"Status","Year","Region_ITL1","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","South West (England)","Unknown","Department for Education (excl. agencies)","40","40","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","50","50","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Department for Work and Pensions (excl. agencies)","70","60","22190","21260"
"New entrant CS","2022","South West (England)","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Government Property Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","HM Courts and Tribunals Service","70","70","21190","20970"
"New entrant CS","2022","South West (England)","Unknown","HM Land Registry","70","70","26870","25460"
"New entrant CS","2022","South West (England)","Unknown","HM Prison and Probation Service","440","410","25640","23170"
"New entrant CS","2022","South West (England)","Unknown","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Ministry of Defence (excl. agencies)","260","250","30690","26350"
"New entrant CS","2022","South West (England)","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","National Crime Agency","50","50","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Submarine Delivery Agency","60","60","32380","28050"
"New entrant CS","2022","South West (England)","Unknown","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","UK Health Security Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","UK Hydrographic Office","60","60","29630","26740"
"New entrant CS","2022","South West (England)","Unknown","UK Space Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Valuation Office Agency","60","50","22900","21750"
"New entrant CS","2022","Unknown","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Cabinet Office (excl. agencies)","70","70","37370","34530"
"New entrant CS","2022","Unknown","Declared non-disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Department for Work and Pensions (excl. agencies)","50","50","31340","29290"
"New entrant CS","2022","Unknown","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","HM Prison and Probation Service","70","60","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Cabinet Office (excl. agencies)","100","100","36800","28000"
"New entrant CS","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Department of Health and Social Care (excl. agencies)","50","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HM Prison and Probation Service","190","160","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Royal Fleet Auxiliary","150","150","20590","16190"
"New entrant CS","2022","Wales","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Department for Work and Pensions (excl. agencies)","50","40","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","HM Prison and Probation Service","60","60","25810","23170"
"New entrant CS","2022","Wales","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","UK Statistics Authority","60","50","29270","30460"
"New entrant CS","2022","Wales","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Animal and Plant Health Agency","30","30","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Companies House","90","80","28420","24500"
"New entrant CS","2022","Wales","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Department for Work and Pensions (excl. agencies)","380","370","24700","27570"
"New entrant CS","2022","Wales","Declared non-disabled","Driver and Vehicle Licensing Agency","300","280","22770","21840"
"New entrant CS","2022","Wales","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","HM Courts and Tribunals Service","60","60","22150","20970"
"New entrant CS","2022","Wales","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","HM Prison and Probation Service","380","370","24710","23170"
"New entrant CS","2022","Wales","Declared non-disabled","HM Revenue and Customs (excl. agencies)","290","280","25960","21250"
"New entrant CS","2022","Wales","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Intellectual Property Office","120","110","29680","24030"
"New entrant CS","2022","Wales","Declared non-disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Ministry of Defence (excl. agencies)","30","30","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","UK Statistics Authority","330","320","31510","30710"
"New entrant CS","2022","Wales","Declared non-disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Declared non-disabled","Welsh Government (excl. agencies)","260","250","35200","31210"
"New entrant CS","2022","Wales","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Companies House","40","40","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Department for Work and Pensions (excl. agencies)","80","70","24030","21260"
"New entrant CS","2022","Wales","Unknown","Driver and Vehicle Licensing Agency","200","180","20280","18310"
"New entrant CS","2022","Wales","Unknown","Driver and Vehicle Standards Agency","50","50","25630","21840"
"New entrant CS","2022","Wales","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","HM Courts and Tribunals Service","60","60","21640","20970"
"New entrant CS","2022","Wales","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","HM Prison and Probation Service","240","230","25330","23170"
"New entrant CS","2022","Wales","Unknown","HM Revenue and Customs (excl. agencies)","160","160","25020","21250"
"New entrant CS","2022","Wales","Unknown","Home Office","50","50","26690","24880"
"New entrant CS","2022","Wales","Unknown","Intellectual Property Office","90","90","28010","24030"
"New entrant CS","2022","Wales","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","UK Statistics Authority","160","150","30020","30210"
"New entrant CS","2022","Wales","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Welsh Government (excl. agencies)","50","50","[c]","[c]"
"New entrant CS","2022","Wales","Unknown","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department for Work and Pensions (excl. agencies)","90","90","25700","27570"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","HM Courts and Tribunals Service","30","30","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","HM Prison and Probation Service","170","160","28190","24980"
"New entrant CS","2022","West Midlands (England)","Declared disabled","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
