"Status","Year","Region_ITL3","Region_ITL1","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Operational Delivery","170","140","22860","21920"
"Leaver CS","2021","Durham CC","North East (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Unknown","100","70","[c]","[c]"
"Leaver CS","2021","Ealing","London","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ealing","London","Unknown","100","80","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Derbyshire","East Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Derbyshire","East Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Derbyshire","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Security","50","50","32490","38120"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Operational Delivery","70","60","25740","26210"
"Leaver CS","2021","East Kent","South East (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Unknown","70","60","27340","24870"
"Leaver CS","2021","East Lancashire","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Lancashire","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Lothian and Midlothian","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Lothian and Midlothian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Merseyside","North West (England)","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Merseyside","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Merseyside","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Operational Delivery","100","90","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Surrey","South East (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Surrey","South East (England)","Operational Delivery","50","50","[c]","[c]"
"Leaver CS","2021","East Surrey","South East (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Surrey","South East (England)","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Surrey","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Surrey","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Operational Delivery","40","30","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Unknown","60","50","25750","21010"
"Leaver CS","2021","Enfield","London","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Enfield","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Thames Gateway","East of England","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Thames Gateway","East of England","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Operational Delivery","100","100","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Unknown","210","180","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Operational Delivery","140","120","27030","23450"
"Leaver CS","2021","Glasgow City","Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Unknown","250","210","31990","27150"
"Leaver CS","2021","Gloucestershire","South West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Operational Delivery","40","30","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester North East","North West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester North East","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester North East","North West (England)","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester North East","North West (England)","Unknown","50","50","26360","27570"
"Leaver CS","2021","Greater Manchester North West","North West (England)","Operational Delivery","40","30","[c]","[c]"
"Leaver CS","2021","Greater Manchester North West","North West (England)","Unknown","80","60","23320","21010"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Unknown","60","50","24770","21010"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Operational Delivery","50","40","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Unknown","170","140","[c]","[c]"
"Leaver CS","2021","Gwent Valleys","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gwent Valleys","Wales","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gwent Valleys","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gwynedd","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gwynedd","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gwynedd","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gwynedd","Wales","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Hackney and Newham","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Hackney and Newham","London","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Hackney and Newham","London","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Hackney and Newham","London","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Hackney and Newham","London","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","Haringey and Islington","London","Operational Delivery","70","70","[c]","[c]"
"Leaver CS","2021","Haringey and Islington","London","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Haringey and Islington","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Harrow and Hillingdon","London","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Harrow and Hillingdon","London","Intelligence Analysis","[c]","[c]","[c]","[c]"
