"Status","Year","Disability","Organisation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","UK Statistics Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","No function","80","60","24630","20350"
"In post","2022","Undeclared","UK Statistics Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Valuation Office Agency","Property","280","260","36330","31900"
"In post","2022","Undeclared","Vehicle Certification Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Vehicle Certification Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Vehicle Certification Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Vehicle Certification Agency","No function","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Vehicle Certification Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinary Medicines Directorate","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government (excl. agencies)","Unknown","190","180","42680","40100"
"In post","2022","Unknown","Accountant in Bankruptcy","Unknown","30","30","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","No function","330","300","31090","30950"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Animal and Plant Health Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Animal and Plant Health Agency","No function","190","170","28390","24920"
"In post","2022","Unknown","Animal and Plant Health Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Office","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Commercial","1270","1250","68870","64500"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Communications","100","100","48150","42550"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Digital, Data & Technology","130","130","49930","49700"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Human Resources","120","110","37120","32000"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","No function","2220","2210","35300","29250"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","Security","250","240","30690","26670"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","Analysis","130","120","37950","35900"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","No function","140","130","29290","29160"
"In post","2022","Unknown","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Companies House","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Companies House","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Companies House","Counter Fraud","50","40","[c]","[c]"
"In post","2022","Unknown","Companies House","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2022","Unknown","Companies House","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Companies House","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Companies House","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Companies House","No function","140","120","23760","22740"
"In post","2022","Unknown","Companies House","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Companies House","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Companies House","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Project Delivery","50","40","[c]","[c]"
"In post","2022","Unknown","Criminal Injuries Compensation Authority","No function","50","50","27000","25120"
"In post","2022","Unknown","Crown Commercial Service","Commercial","210","200","35240","32390"
"In post","2022","Unknown","Crown Commercial Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","Digital, Data & Technology","80","80","46980","46980"
"In post","2022","Unknown","Crown Commercial Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","No function","120","110","38770","34730"
"In post","2022","Unknown","Crown Commercial Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Office and Procurator Fiscal Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Office and Procurator Fiscal Service","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Office and Procurator Fiscal Service","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Human Resources","40","40","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Legal","1330","1260","38970","38000"
"In post","2022","Unknown","Crown Prosecution Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Unknown","40","30","[c]","[c]"
"In post","2022","Unknown","Defence Electronics and Components Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Electronics and Components Agency","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Commercial","50","50","41260","37820"
"In post","2022","Unknown","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Digital, Data & Technology","40","30","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Project Delivery","900","860","34730","32830"
"In post","2022","Unknown","Defence Equipment and Support","Property","40","30","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","30","30","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","No function","670","660","45480","40050"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","No function","150","150","46620","51610"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","Analysis","60","50","40240","36660"
"In post","2022","Unknown","Department for Education (excl. agencies)","Commercial","100","100","33470","35530"
"In post","2022","Unknown","Department for Education (excl. agencies)","Communications","70","60","35060","32940"
"In post","2022","Unknown","Department for Education (excl. agencies)","Digital, Data & Technology","340","330","41730","37590"
"In post","2022","Unknown","Department for Education (excl. agencies)","Finance","110","100","34920","29730"
"In post","2022","Unknown","Department for Education (excl. agencies)","Human Resources","40","40","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","No function","840","820","40080","36500"
"In post","2022","Unknown","Department for Education (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","Property","150","150","43840","49860"
"In post","2022","Unknown","Department for Education (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","50","40","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data & Technology","90","90","43340","44290"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","50","50","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","30","30","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","No function","600","580","42280","38750"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","40","40","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Analysis","90","90","42460","38560"
"In post","2022","Unknown","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Communications","60","50","43610","38160"
"In post","2022","Unknown","Department for International Trade","Digital, Data & Technology","60","60","49910","51710"
"In post","2022","Unknown","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","No function","750","740","46300","40040"
"In post","2022","Unknown","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","No function","350","350","45030","39600"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Analysis","70","60","43070","38410"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Communications","40","40","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","No function","420","400","43230","36340"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Project Delivery","60","60","46300","42470"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Analysis","30","30","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Counter Fraud","170","160","27420","27570"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Debt","80","70","21760","21260"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Digital, Data & Technology","390","390","43580","39960"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Finance","50","50","41140","35660"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Human Resources","30","30","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","No function","2370","2250","26700","27570"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","120","120","39580","36650"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Analysis","260","250","49970","53360"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Commercial","200","190","47950","43400"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Communications","250","240","46620","49530"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Digital, Data & Technology","120","120","41900","36820"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Finance","330","330","41160","40650"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Human Resources","100","100","35610","32790"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","No function","1360","1310","48800","49530"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Unknown","140","140","46360","40650"
"In post","2022","Unknown","Disclosure Scotland","Unknown","160","140","29310","23230"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Digital, Data & Technology","70","70","41970","39280"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","No function","640","560","21780","21840"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Digital, Data & Technology","60","50","33430","30730"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","No function","810","790","26640","26470"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Education and Skills Funding Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Education and Skills Funding Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Education and Skills Funding Agency","Finance","150","150","37210","36500"
"In post","2022","Unknown","Education and Skills Funding Agency","No function","190","180","34570","30320"
"In post","2022","Unknown","Education Scotland","Unknown","170","160","56290","57480"
"In post","2022","Unknown","Estyn","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","No function","50","50","34030","30350"
"In post","2022","Unknown","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Scotland","Unknown","140","140","36090","31540"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","30","30","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Digital, Data & Technology","100","100","41140","38500"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Finance","80","80","43000","39630"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","No function","400","400","50260","49420"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","650","630","51630","53000"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Security","40","40","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Forestry and Land Scotland","Unknown","50","50","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Analysis","40","40","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Internal Audit Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Internal Audit Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Internal Audit Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Legal","320","300","58650","63730"
"In post","2022","Unknown","Government Legal Department","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Property Agency","Property","40","30","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","No function","60","60","36510","31660"
"In post","2022","Unknown","Health and Safety Executive","Project Delivery","[c]","[c]","[c]","[c]"
