"Status","Year","Function_of_post","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Counter Fraud","North West (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","East Midlands (England)","HM Revenue and Customs","40","30","[c]","[c]"
"New entrant CS","2021","Debt","London","HM Revenue and Customs","40","40","[c]","[c]"
"New entrant CS","2021","Debt","London","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","North East (England)","HM Revenue and Customs","320","310","20380","20140"
"New entrant CS","2021","Debt","North West (England)","HM Revenue and Customs","40","40","[c]","[c]"
"New entrant CS","2021","Debt","Scotland","HM Revenue and Customs","380","370","20310","20140"
"New entrant CS","2021","Debt","West Midlands (England)","HM Revenue and Customs","100","90","20140","20140"
"New entrant CS","2021","Debt","Yorkshire and The Humber","HM Revenue and Customs","60","50","20140","20140"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","HM Revenue and Customs","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Cabinet Office","150","150","44490","40600"
"New entrant CS","2021","Digital, Data & Technology","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Department for International Trade","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Department of Health and Social Care","50","50","40710","32790"
"New entrant CS","2021","Digital, Data & Technology","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Ministry of Justice","130","130","52790","52850"
"New entrant CS","2021","Digital, Data & Technology","London","National Crime Agency","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Department for Transport","50","50","39380","35340"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Department for Business, Energy and Industrial Strategy","60","60","31110","30930"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Department for Environment, Food and Rural Affairs","50","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","HM Land Registry","70","70","30990","27130"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","HM Revenue and Customs","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Ministry of Defence","50","50","32500","33000"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Department for Business, Energy and Industrial Strategy","60","60","37220","34940"
"New entrant CS","2021","Digital, Data & Technology","Wales","Department for Transport","50","50","33730","26130"
"New entrant CS","2021","Digital, Data & Technology","Wales","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","United Kingdom Statistics Authority","80","80","34140","30220"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","HM Revenue and Customs","50","50","39740","38630"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Ministry of Justice","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Department of Health and Social Care","120","120","37640","32790"
"New entrant CS","2021","Finance","London","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Ministry of Defence","50","50","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Ministry of Defence","100","100","31160","25000"
"New entrant CS","2021","Finance","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Department of Health and Social Care","50","50","32970","28970"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Wales","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
