"Status","Year","Function_of_post","Sex","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Department for Business, Energy and Industrial Strategy","140","140","47520","42700"
"In post","2021","Finance","Male","Department for Digital, Culture, Media and Sport","40","40","[c]","[c]"
"In post","2021","Finance","Male","Department for Education","260","250","44250","42520"
"In post","2021","Finance","Male","Department for Environment, Food and Rural Affairs","200","200","45930","42470"
"In post","2021","Finance","Male","Department for International Trade","50","50","[c]","[c]"
"In post","2021","Finance","Male","Department for Transport","200","200","42720","41650"
"In post","2021","Finance","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Department of Health and Social Care","270","270","43850","40070"
"In post","2021","Finance","Male","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Foreign, Commonwealth and Development Office","140","140","43030","39260"
"In post","2021","Finance","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","HM Revenue and Customs","1030","990","35720","31810"
"In post","2021","Finance","Male","HM Treasury","60","60","52150","54190"
"In post","2021","Finance","Male","Ministry of Defence","890","880","41390","36730"
"In post","2021","Finance","Male","Ministry of Housing, Communities and Local Government","60","60","52680","53130"
"In post","2021","Finance","Male","Ministry of Justice","350","350","45620","42070"
"In post","2021","Finance","Male","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Other Cabinet Office Agencies","40","40","[c]","[c]"
"In post","2021","Finance","Male","Scottish Government","50","50","33030","32890"
"In post","2021","Finance","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Department for Environment, Food and Rural Affairs","1090","950","25070","21050"
"In post","2021","Grants Management","Female","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Male","Department for Environment, Food and Rural Affairs","800","780","26120","24920"
"In post","2021","Grants Management","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Attorney General's Departments","160","150","40560","34400"
"In post","2021","Human Resources","Female","Cabinet Office","740","690","39170","35590"
"In post","2021","Human Resources","Female","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Department for Business, Energy and Industrial Strategy","300","280","39290","36100"
"In post","2021","Human Resources","Female","Department for Digital, Culture, Media and Sport","40","40","[c]","[c]"
"In post","2021","Human Resources","Female","Department for Education","120","110","35030","30070"
"In post","2021","Human Resources","Female","Department for Environment, Food and Rural Affairs","200","190","42870","38600"
"In post","2021","Human Resources","Female","Department for International Trade","90","80","43770","38540"
"In post","2021","Human Resources","Female","Department for Transport","300","270","36590","32730"
"In post","2021","Human Resources","Female","Department for Work and Pensions","60","60","36990","31710"
"In post","2021","Human Resources","Female","Department of Health and Social Care","220","210","42640","36820"
"In post","2021","Human Resources","Female","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Foreign, Commonwealth and Development Office","210","200","41680","37300"
"In post","2021","Human Resources","Female","HM Land Registry","70","60","38190","33840"
"In post","2021","Human Resources","Female","HM Revenue and Customs","1080","990","36060","31810"
"In post","2021","Human Resources","Female","HM Treasury","80","80","41050","37900"
"In post","2021","Human Resources","Female","Ministry of Defence","1560","1430","31350","26670"
"In post","2021","Human Resources","Female","Ministry of Housing, Communities and Local Government","70","60","39500","33210"
"In post","2021","Human Resources","Female","Ministry of Justice","680","650","41330","36730"
"In post","2021","Human Resources","Female","National Crime Agency","110","100","40250","40060"
"In post","2021","Human Resources","Female","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Office for Standards in Education","40","40","[c]","[c]"
"In post","2021","Human Resources","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Other Cabinet Office Agencies","40","40","[c]","[c]"
"In post","2021","Human Resources","Female","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Scottish Government","200","190","34280","33650"
"In post","2021","Human Resources","Female","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","United Kingdom Statistics Authority","160","150","36200","31270"
"In post","2021","Human Resources","Female","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Attorney General's Departments","60","60","37900","31710"
"In post","2021","Human Resources","Male","Cabinet Office","390","380","39200","35320"
"In post","2021","Human Resources","Male","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Department for Business, Energy and Industrial Strategy","100","100","42230","39820"
"In post","2021","Human Resources","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Department for Education","30","30","[c]","[c]"
"In post","2021","Human Resources","Male","Department for Environment, Food and Rural Affairs","70","70","42350","38420"
"In post","2021","Human Resources","Male","Department for International Trade","40","40","[c]","[c]"
"In post","2021","Human Resources","Male","Department for Transport","130","120","36440","32930"
"In post","2021","Human Resources","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Department of Health and Social Care","70","70","43870","38790"
"In post","2021","Human Resources","Male","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Foreign, Commonwealth and Development Office","80","70","48620","46760"
"In post","2021","Human Resources","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","HM Revenue and Customs","580","560","34720","31810"
"In post","2021","Human Resources","Male","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Ministry of Defence","630","620","34750","30280"
"In post","2021","Human Resources","Male","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Ministry of Justice","300","290","42520","39350"
"In post","2021","Human Resources","Male","National Crime Agency","70","70","40030","38730"
"In post","2021","Human Resources","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Scottish Government","100","100","33900","34710"
"In post","2021","Human Resources","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","United Kingdom Statistics Authority","60","50","39990","36030"
"In post","2021","Human Resources","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Department for Transport","[c]","[c]","[c]","[c]"
