"Status","Year","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Female","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Male","Heterosexual / straight","80","70","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Male","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Male","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Inner London - East","Female","Heterosexual / straight","270","250","39640","34570"
"Leaver CS","2021","Inner London - East","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","Female","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","Inner London - East","Female","Unknown","170","160","36530","30570"
"Leaver CS","2021","Inner London - East","Male","Heterosexual / straight","220","210","44820","34870"
"Leaver CS","2021","Inner London - East","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","Male","Unknown","180","170","38750","31060"
"Leaver CS","2021","Inner London - East","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","Unknown","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Inner London - West","Female","Heterosexual / straight","690","650","43690","36980"
"Leaver CS","2021","Inner London - West","Female","LGBO","60","60","45960","37350"
"Leaver CS","2021","Inner London - West","Female","Undeclared","90","80","45770","40470"
"Leaver CS","2021","Inner London - West","Female","Unknown","710","570","38760","32240"
"Leaver CS","2021","Inner London - West","Male","Heterosexual / straight","630","600","48190","41350"
"Leaver CS","2021","Inner London - West","Male","LGBO","80","70","45890","40430"
"Leaver CS","2021","Inner London - West","Male","Undeclared","100","100","51600","50780"
"Leaver CS","2021","Inner London - West","Male","Unknown","710","600","41660","33850"
"Leaver CS","2021","Inner London - West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Kent","Female","Heterosexual / straight","140","120","26620","24870"
"Leaver CS","2021","Kent","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Kent","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Kent","Female","Unknown","130","100","[c]","[c]"
"Leaver CS","2021","Kent","Male","Heterosexual / straight","140","130","27580","26530"
"Leaver CS","2021","Kent","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Kent","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Kent","Male","Unknown","90","80","[c]","[c]"
"Leaver CS","2021","Lancashire","Female","Heterosexual / straight","180","150","26800","21010"
"Leaver CS","2021","Lancashire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lancashire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lancashire","Female","Unknown","180","140","23730","21010"
"Leaver CS","2021","Lancashire","Male","Heterosexual / straight","150","130","29280","25910"
"Leaver CS","2021","Lancashire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lancashire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lancashire","Male","Unknown","150","130","25920","21010"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Female","Heterosexual / straight","140","120","26060","21010"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Female","Unknown","220","180","24020","21010"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Male","Heterosexual / straight","120","110","29160","26930"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Leicestershire, Rutland and Northamptonshire","Male","Unknown","100","100","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Female","Heterosexual / straight","60","50","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Female","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Male","Heterosexual / straight","110","110","29500","29930"
"Leaver CS","2021","Lincolnshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lincolnshire","Male","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Merseyside","Female","Heterosexual / straight","230","180","26500","22530"
"Leaver CS","2021","Merseyside","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Female","Unknown","190","150","27770","26890"
"Leaver CS","2021","Merseyside","Male","Heterosexual / straight","150","130","28270","24700"
"Leaver CS","2021","Merseyside","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Merseyside","Male","Unknown","130","110","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Female","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Male","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Eastern Scotland","Male","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Female","Heterosexual / straight","70","60","32060","24260"
"Leaver CS","2021","North Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Female","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Male","Heterosexual / straight","60","60","36380","28380"
"Leaver CS","2021","North Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire","Male","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Unknown","80","60","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Female","Heterosexual / straight","210","170","25510","21010"
"Leaver CS","2021","Northumberland and Tyne and Wear","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Female","Unknown","410","300","26300","21050"
"Leaver CS","2021","Northumberland and Tyne and Wear","Male","Heterosexual / straight","150","130","27470","21010"
"Leaver CS","2021","Northumberland and Tyne and Wear","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland and Tyne and Wear","Male","Unknown","250","220","25170","21590"
"Leaver CS","2021","Outer London - East and North East","Female","Heterosexual / straight","60","50","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Female","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Male","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Male","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Outer London - South","Female","Heterosexual / straight","120","100","32430","28260"
"Leaver CS","2021","Outer London - South","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Female","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Outer London - South","Female","Unknown","80","70","[c]","[c]"
"Leaver CS","2021","Outer London - South","Male","Heterosexual / straight","110","100","37430","31060"
"Leaver CS","2021","Outer London - South","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Male","Unknown","70","70","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Female","Heterosexual / straight","150","140","32610","29080"
"Leaver CS","2021","Outer London - West and North West","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Female","Unknown","130","110","31190","31060"
"Leaver CS","2021","Outer London - West and North West","Male","Heterosexual / straight","140","130","34240","30410"
"Leaver CS","2021","Outer London - West and North West","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Male","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Male","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Female","Heterosexual / straight","150","120","27020","26000"
"Leaver CS","2021","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Female","Unknown","90","80","26950","21590"
"Leaver CS","2021","Shropshire and Staffordshire","Male","Heterosexual / straight","120","110","31630","27570"
"Leaver CS","2021","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Male","Unknown","100","90","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Female","Heterosexual / straight","170","140","27870","24910"
"Leaver CS","2021","South Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Female","Unknown","180","140","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Male","Heterosexual / straight","130","120","29640","24310"
"Leaver CS","2021","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Male","Unknown","110","100","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Female","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Female","Unknown","90","60","[c]","[c]"
"Leaver CS","2021","Southern Scotland","Male","Heterosexual / straight","30","30","[c]","[c]"
