"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Female","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Male","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Female","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Male","70","60","33090","27900"
"Leaver CS","2022","Undeclared","London","Female","180","160","39010","34260"
"Leaver CS","2022","Undeclared","London","Male","230","210","45990","40790"
"Leaver CS","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Female","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Male","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Female","80","70","29970","26650"
"Leaver CS","2022","Undeclared","North West (England)","Male","90","80","30930","26120"
"Leaver CS","2022","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Female","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Male","80","80","33400","31080"
"Leaver CS","2022","Undeclared","South East (England)","Female","90","80","27430","26670"
"Leaver CS","2022","Undeclared","South East (England)","Male","130","110","33380","29530"
"Leaver CS","2022","Undeclared","South West (England)","Female","60","50","32320","28600"
"Leaver CS","2022","Undeclared","South West (England)","Male","140","130","36040","35340"
"Leaver CS","2022","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Female","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Male","80","80","29660","26780"
"Leaver CS","2022","Undeclared","West Midlands (England)","Female","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Male","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Female","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Male","70","60","31810","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","Female","260","240","24350","21010"
"Leaver CS","2022","Unknown","East Midlands (England)","Male","190","180","25840","23430"
"Leaver CS","2022","Unknown","East of England","Female","180","160","28120","24880"
"Leaver CS","2022","Unknown","East of England","Male","200","180","28970","26530"
"Leaver CS","2022","Unknown","London","Female","1220","1020","38260","31060"
"Leaver CS","2022","Unknown","London","Male","1040","890","42090","34710"
"Leaver CS","2022","Unknown","North East (England)","Female","290","240","25860","21300"
"Leaver CS","2022","Unknown","North East (England)","Male","240","220","27510","24250"
"Leaver CS","2022","Unknown","North West (England)","Female","420","370","26310","22600"
"Leaver CS","2022","Unknown","North West (England)","Male","420","400","29910","25120"
"Leaver CS","2022","Unknown","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Female","510","450","29780","26900"
"Leaver CS","2022","Unknown","Scotland","Male","530","490","32560","28990"
"Leaver CS","2022","Unknown","South East (England)","Female","360","320","27980","23770"
"Leaver CS","2022","Unknown","South East (England)","Male","360","340","29100","25960"
"Leaver CS","2022","Unknown","South West (England)","Female","300","280","28800","24500"
"Leaver CS","2022","Unknown","South West (England)","Male","360","360","29680","26590"
"Leaver CS","2022","Unknown","Unknown","Female","310","220","31440","21840"
"Leaver CS","2022","Unknown","Unknown","Male","380","330","36720","32700"
"Leaver CS","2022","Unknown","Wales","Female","170","150","26730","21840"
"Leaver CS","2022","Unknown","Wales","Male","210","200","29620","26130"
"Leaver CS","2022","Unknown","West Midlands (England)","Female","260","230","25560","21260"
"Leaver CS","2022","Unknown","West Midlands (England)","Male","260","250","28310","25000"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Female","340","270","27440","24250"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Male","400","350","33080","27570"
"Leaver CS","2022","White","East Midlands (England)","Female","820","710","27930","26930"
"Leaver CS","2022","White","East Midlands (England)","Male","640","600","31890","27570"
"Leaver CS","2022","White","East of England","Female","1010","890","30700","27570"
"Leaver CS","2022","White","East of England","Male","920","860","32430","27570"
"Leaver CS","2022","White","London","Female","2390","2110","43070","37290"
"Leaver CS","2022","White","London","Male","2100","1910","46630","40220"
"Leaver CS","2022","White","North East (England)","Female","1130","900","27970","23940"
"Leaver CS","2022","White","North East (England)","Male","710","640","28200","21680"
"Leaver CS","2022","White","North West (England)","Female","1880","1570","28460","25400"
"Leaver CS","2022","White","North West (England)","Male","1410","1280","30280","26520"
"Leaver CS","2022","White","Northern Ireland","Female","100","80","27670","22710"
"Leaver CS","2022","White","Northern Ireland","Male","100","90","28310","22130"
"Leaver CS","2022","White","Overseas","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Male","60","50","[c]","[c]"
"Leaver CS","2022","White","Scotland","Female","1310","1100","30410","27570"
"Leaver CS","2022","White","Scotland","Male","1190","1100","34150","27570"
"Leaver CS","2022","White","South East (England)","Female","1620","1390","29510","27570"
"Leaver CS","2022","White","South East (England)","Male","1650","1530","31890","27570"
"Leaver CS","2022","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","South West (England)","Female","1420","1230","30950","27570"
"Leaver CS","2022","White","South West (England)","Male","1540","1450","34710","32210"
"Leaver CS","2022","White","Unknown","Female","280","210","25470","21840"
"Leaver CS","2022","White","Unknown","Male","190","170","30710","26350"
"Leaver CS","2022","White","Wales","Female","870","720","29190","24630"
"Leaver CS","2022","White","Wales","Male","730","670","34890","27570"
"Leaver CS","2022","White","West Midlands (England)","Female","990","840","32170","27570"
"Leaver CS","2022","White","West Midlands (England)","Male","740","690","32350","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","Female","1280","1060","29780","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","Male","1020","920","32200","27570"
"Leaver Dept.","2021","Asian","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Female","320","300","39820","34670"
"Leaver Dept.","2021","Asian","London","Male","220","210","38920","34550"
"Leaver Dept.","2021","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Male","60","60","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Female","60","60","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Male","60","60","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Female","220","210","36300","33260"
"Leaver Dept.","2021","Black","London","Male","90","90","37280","33960"
"Leaver Dept.","2021","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Female","120","110","42910","38700"
"Leaver Dept.","2021","Mixed","London","Male","90","90","41740","35070"
"Leaver Dept.","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Female","90","80","41740","37840"
"Leaver Dept.","2021","Undeclared","London","Male","110","100","43450","38480"
"Leaver Dept.","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Female","780","670","42990","38750"
"Leaver Dept.","2021","Unknown","London","Male","680","590","43490","38750"
"Leaver Dept.","2021","Unknown","North East (England)","Female","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Male","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Female","130","120","26560","24250"
"Leaver Dept.","2021","Unknown","North West (England)","Male","130","120","29530","25190"
"Leaver Dept.","2021","Unknown","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Female","90","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Male","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Female","80","70","35470","30770"
"Leaver Dept.","2021","Unknown","South West (England)","Male","80","80","35510","32710"
"Leaver Dept.","2021","Unknown","Unknown","Female","220","220","33340","32000"
"Leaver Dept.","2021","Unknown","Unknown","Male","200","200","34660","32000"
"Leaver Dept.","2021","Unknown","Wales","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Female","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Female","100","80","33770","32430"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Male","80","70","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","Female","80","80","26870","23740"
"Leaver Dept.","2021","White","East Midlands (England)","Male","60","60","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Female","80","80","32280","28940"
"Leaver Dept.","2021","White","East of England","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","White","London","Female","1360","1270","47250","42170"
"Leaver Dept.","2021","White","London","Male","1170","1100","46620","41550"
"Leaver Dept.","2021","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North East (England)","Female","290","270","26350","23850"
"Leaver Dept.","2021","White","North East (England)","Male","150","150","27990","26890"
"Leaver Dept.","2021","White","North West (England)","Female","380","360","30590","27570"
"Leaver Dept.","2021","White","North West (England)","Male","270","260","30210","27570"
"Leaver Dept.","2021","White","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland","Female","250","240","30200","27570"
"Leaver Dept.","2021","White","Scotland","Male","170","160","30050","27570"
"Leaver Dept.","2021","White","South East (England)","Female","170","160","31900","29270"
"Leaver Dept.","2021","White","South East (England)","Male","120","120","36250","30250"
"Leaver Dept.","2021","White","South West (England)","Female","290","270","33720","29670"
"Leaver Dept.","2021","White","South West (England)","Male","280","270","35290","32290"
"Leaver Dept.","2021","White","Unknown","Female","130","130","36660","32000"
"Leaver Dept.","2021","White","Unknown","Male","90","90","39750","32000"
"Leaver Dept.","2021","White","Wales","Female","230","220","30300","27570"
"Leaver Dept.","2021","White","Wales","Male","170","170","33330","29550"
"Leaver Dept.","2021","White","West Midlands (England)","Female","140","140","29330","25770"
"Leaver Dept.","2021","White","West Midlands (England)","Male","90","90","30990","26560"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Female","200","190","34220","30110"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Male","150","140","33960","31430"
"Leaver Dept.","2022","Asian","East Midlands (England)","Female","40","30","[c]","[c]"
