"Status","Year","Disability","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","International Trade","SEO/HEO","280","280","36370","38160"
"In post","2022","Unknown","Knowledge and Information Management","AA/AO","50","40","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","EO","50","50","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","G6/G7","50","50","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","SEO/HEO","110","110","36480","35430"
"In post","2022","Unknown","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","AA/AO","70","60","22460","22080"
"In post","2022","Unknown","Legal","EO","540","520","28290","26820"
"In post","2022","Unknown","Legal","G6/G7","1090","1020","57900","55610"
"In post","2022","Unknown","Legal","SCS","50","50","[c]","[c]"
"In post","2022","Unknown","Legal","SEO/HEO","780","760","37130","37610"
"In post","2022","Unknown","Medicine","AA/AO","120","110","21090","20330"
"In post","2022","Unknown","Medicine","EO","70","60","31380","31530"
"In post","2022","Unknown","Medicine","G6/G7","220","190","71600","75870"
"In post","2022","Unknown","Medicine","SCS","160","140","112850","112850"
"In post","2022","Unknown","Medicine","SEO/HEO","200","180","39550","39030"
"In post","2022","Unknown","Operational Delivery","AA/AO","17960","16500","22810","21790"
"In post","2022","Unknown","Operational Delivery","EO","12100","11510","29170","27570"
"In post","2022","Unknown","Operational Delivery","G6/G7","1550","1510","58730","55370"
"In post","2022","Unknown","Operational Delivery","SCS","200","200","96830","89890"
"In post","2022","Unknown","Operational Delivery","SEO/HEO","5710","5490","37590","36820"
"In post","2022","Unknown","Operational Delivery","Unknown","3460","3120","27730","26000"
"In post","2022","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","G6/G7","30","30","[c]","[c]"
"In post","2022","Unknown","Operational Research","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","SEO/HEO","60","60","37360","36590"
"In post","2022","Unknown","Other","AA/AO","1380","1300","22040","21260"
"In post","2022","Unknown","Other","EO","960","920","27490","27570"
"In post","2022","Unknown","Other","G6/G7","400","380","59550","56540"
"In post","2022","Unknown","Other","SCS","60","60","92760","88540"
"In post","2022","Unknown","Other","SEO/HEO","990","950","38650","38690"
"In post","2022","Unknown","Other","Unknown","1940","1940","37400","34160"
"In post","2022","Unknown","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning Inspectors","G6/G7","70","60","56070","58810"
"In post","2022","Unknown","Policy","AA/AO","100","100","22720","22090"
"In post","2022","Unknown","Policy","EO","570","560","27360","27500"
"In post","2022","Unknown","Policy","G6/G7","2180","2130","57630","55210"
"In post","2022","Unknown","Policy","SCS","230","230","88250","78310"
"In post","2022","Unknown","Policy","SEO/HEO","2640","2590","36720","36500"
"In post","2022","Unknown","Policy","Unknown","40","30","[c]","[c]"
"In post","2022","Unknown","Project Delivery","AA/AO","30","30","[c]","[c]"
"In post","2022","Unknown","Project Delivery","EO","210","200","27180","26820"
"In post","2022","Unknown","Project Delivery","G6/G7","670","660","57870","55210"
"In post","2022","Unknown","Project Delivery","SCS","40","40","[c]","[c]"
"In post","2022","Unknown","Project Delivery","SEO/HEO","1130","1090","37600","38160"
"In post","2022","Unknown","Project Delivery","Unknown","50","50","45790","47930"
"In post","2022","Unknown","Property","AA/AO","240","220","19240","19010"
"In post","2022","Unknown","Property","EO","310","300","26710","26350"
"In post","2022","Unknown","Property","G6/G7","200","190","56660","54850"
"In post","2022","Unknown","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","SEO/HEO","480","470","37150","36500"
"In post","2022","Unknown","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Psychology","EO","60","60","30310","31700"
"In post","2022","Unknown","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Psychology","SEO/HEO","60","60","34330","30460"
"In post","2022","Unknown","Science and Engineering","AA/AO","140","130","22130","22310"
"In post","2022","Unknown","Science and Engineering","EO","280","270","25090","26020"
"In post","2022","Unknown","Science and Engineering","G6/G7","480","450","58600","55420"
"In post","2022","Unknown","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Science and Engineering","SEO/HEO","780","740","38340","40060"
"In post","2022","Unknown","Science and Engineering","Unknown","110","110","39630","33000"
"In post","2022","Unknown","Security","AA/AO","1430","1410","28860","25540"
"In post","2022","Unknown","Security","EO","120","110","35730","32260"
"In post","2022","Unknown","Security","G6/G7","90","90","57860","55210"
"In post","2022","Unknown","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","SEO/HEO","220","220","38650","37450"
"In post","2022","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Social Research","EO","40","40","[c]","[c]"
"In post","2022","Unknown","Social Research","G6/G7","50","50","55830","54290"
"In post","2022","Unknown","Social Research","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Social Research","SEO/HEO","240","230","35710","37930"
"In post","2022","Unknown","Statistics","AA/AO","40","40","[c]","[c]"
"In post","2022","Unknown","Statistics","EO","50","50","27800","28310"
"In post","2022","Unknown","Statistics","G6/G7","110","110","55090","53360"
"In post","2022","Unknown","Statistics","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Statistics","SEO/HEO","260","250","36660","37280"
"In post","2022","Unknown","Tax","AA/AO","1580","1470","21310","21250"
"In post","2022","Unknown","Tax","EO","1610","1540","27290","26820"
"In post","2022","Unknown","Tax","G6/G7","410","390","59120","55210"
"In post","2022","Unknown","Tax","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","SEO/HEO","1920","1850","35590","33370"
"In post","2022","Unknown","Unknown","AA/AO","1750","1640","22980","22140"
"In post","2022","Unknown","Unknown","EO","1720","1670","27930","27230"
"In post","2022","Unknown","Unknown","G6/G7","2880","2820","62940","62170"
"In post","2022","Unknown","Unknown","SCS","360","350","101550","94000"
"In post","2022","Unknown","Unknown","SEO/HEO","4910","4810","35310","33250"
"In post","2022","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Economics","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inspector of Education and Training","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","International Trade","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Medicine","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Operational Delivery","AA/AO","470","400","20250","20100"
"Leaver CS","2021","Declared disabled","Operational Delivery","EO","150","130","27720","26780"
"Leaver CS","2021","Declared disabled","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Operational Delivery","SEO/HEO","80","70","36970","37060"
"Leaver CS","2021","Declared disabled","Operational Delivery","Unknown","130","110","[c]","[c]"
"Leaver CS","2021","Declared disabled","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
