"Status","Year","Region_ITL1","Parent_department","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","South West (England)","Ministry of Housing, Communities and Local Government","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Housing, Communities and Local Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Housing, Communities and Local Government","No function","80","80","28940","26050"
"New entrant CS","2021","South West (England)","Ministry of Housing, Communities and Local Government","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Justice","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Justice","No function","550","520","21840","22850"
"New entrant CS","2021","South West (England)","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","National Crime Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","National Crime Agency","No function","100","100","32460","32770"
"New entrant CS","2021","South West (England)","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Office for Standards in Education","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Office for Standards in Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Office for Standards in Education","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Office for Standards in Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Office of Rail and Road","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Office of Rail and Road","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Other Cabinet Office Agencies","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","No function","120","120","31910","28000"
"New entrant CS","2021","Unknown","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Security","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions","Unknown","320","310","28900","27570"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Unknown","320","310","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Cabinet Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Cabinet Office","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","60","60","37220","34940"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","No function","170","160","25200","23320"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Environment, Food and Rural Affairs","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Environment, Food and Rural Affairs","No function","60","50","22250","21050"
"New entrant CS","2021","Wales","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","Digital, Data & Technology","50","50","33730","26130"
"New entrant CS","2021","Wales","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","No function","280","250","22030","21590"
"New entrant CS","2021","Wales","Department for Transport","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Work and Pensions","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Department for Work and Pensions","Unknown","610","600","24540","27570"
"New entrant CS","2021","Wales","Department of Health and Social Care","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","ESTYN","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Food Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Land Registry","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Land Registry","No function","60","60","22550","22350"
"New entrant CS","2021","Wales","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","No function","260","250","21070","20140"
"New entrant CS","2021","Wales","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Defence","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Housing, Communities and Local Government","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Justice","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Justice","No function","390","380","21410","22010"
"New entrant CS","2021","Wales","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","National Crime Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Other Cabinet Office Agencies","Digital, Data & Technology","[c]","[c]","[c]","[c]"
