"Status","Year","Function_of_post","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Legal","Black","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","HM Revenue and Customs","50","50","[c]","[c]"
"In post","2021","Legal","Black","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Ministry of Justice","80","70","40270","40520"
"In post","2021","Legal","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Black","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Attorney General's Departments","40","30","[c]","[c]"
"In post","2021","Legal","Chinese","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Chinese","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Attorney General's Departments","260","240","47180","50520"
"In post","2021","Legal","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","HM Revenue and Customs","30","30","[c]","[c]"
"In post","2021","Legal","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Mixed","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Attorney General's Departments","120","120","51440","52730"
"In post","2021","Legal","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Other ethnicity","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Attorney General's Departments","140","130","44930","48830"
"In post","2021","Legal","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","HM Revenue and Customs","60","50","39090","35000"
"In post","2021","Legal","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Ministry of Justice","70","60","43600","43460"
"In post","2021","Legal","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Undeclared","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Attorney General's Departments","1010","940","47270","51250"
"In post","2021","Legal","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","HM Land Registry","40","40","[c]","[c]"
"In post","2021","Legal","Unknown","HM Revenue and Customs","270","260","38770","31810"
"In post","2021","Legal","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Ministry of Justice","200","190","35580","30850"
"In post","2021","Legal","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Scottish Government","1550","1390","27040","22820"
"In post","2021","Legal","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Legal","White","Attorney General's Departments","5860","5420","45670","49580"
"In post","2021","Legal","White","Cabinet Office","40","40","[c]","[c]"
"In post","2021","Legal","White","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Legal","White","Competition and Markets Authority","120","110","70820","72430"
"In post","2021","Legal","White","Department for Business, Energy and Industrial Strategy","60","60","49850","48020"
"In post","2021","Legal","White","Department for Education","50","40","[c]","[c]"
"In post","2021","Legal","White","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Legal","White","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Legal","White","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Legal","White","Department of Health and Social Care","[c]","[c]","[c]","[c]"
