"Status","Year","Responsibility_level","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","AA/AO","Other ethnicity","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Animal and Plant Health Agency","40","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","HM Courts and Tribunals Service","40","30","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","HM Revenue and Customs (excl. agencies)","270","260","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Cabinet Office (excl. agencies)","30","30","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Department for Work and Pensions (excl. agencies)","230","210","21020","21010"
"Leaver Dept.","2021","AA/AO","White","Driver and Vehicle Licensing Agency","40","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","HM Courts and Tribunals Service","110","100","19610","19830"
"Leaver Dept.","2021","AA/AO","White","HM Prison and Probation Service","120","120","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","HM Revenue and Customs (excl. agencies)","300","280","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Home Office (incl. agencies)","120","100","21330","21010"
"Leaver Dept.","2021","AA/AO","White","Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Ministry of Defence (excl. agencies)","50","50","20970","20920"
"Leaver Dept.","2021","AA/AO","White","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","White","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Department for International Development","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Department for Work and Pensions (excl. agencies)","70","70","29040","27570"
"Leaver Dept.","2021","EO","Asian","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","ESTYN","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Home Office (incl. agencies)","50","40","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Met Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Asian","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department for International Development","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department for Work and Pensions (excl. agencies)","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","ESTYN","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Met Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Public Health England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Black","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Chinese","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
