"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Operational Delivery","80","70","19370","18310"
"In post","2022","16-19","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Operational Delivery","90","90","23080","21260"
"In post","2022","16-19","Department for Work and Pensions","Other","30","30","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Legal","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Operational Delivery","110","110","21560","21250"
"In post","2022","16-19","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Tax","60","60","21680","21250"
"In post","2022","16-19","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Operational Delivery","50","50","[c]","[c]"
"In post","2022","16-19","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Other","60","60","18230","17140"
"In post","2022","16-19","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Science and Engineering","110","110","18330","17450"
"In post","2022","16-19","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Operational Delivery","200","200","22970","23140"
"In post","2022","16-19","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Unknown","60","50","22230","21050"
"In post","2022","16-19","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Counter Fraud","30","30","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Finance","30","30","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Human Resources","70","70","28720","26960"
"In post","2022","20-29","Attorney General's Departments","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Legal","410","410","40670","43920"
"In post","2022","20-29","Attorney General's Departments","Operational Delivery","670","660","24190","23770"
"In post","2022","20-29","Attorney General's Departments","Other","160","150","28110","26950"
"In post","2022","20-29","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Commercial","80","80","31550","30420"
"In post","2022","20-29","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Operational Delivery","40","40","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","3360","3350","34310","32000"
"In post","2022","20-29","Chancellor's other departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Other","60","60","39450","36590"
"In post","2022","20-29","Chancellor's other departments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Operational Delivery","50","50","24910","24440"
"In post","2022","20-29","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Project Delivery","60","60","37330","33120"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Communications","50","50","38220","38620"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","190","180","28950","28250"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Economics","160","160","39600","35640"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Finance","50","50","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","60","60","33380","29640"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","650","640","28150","24250"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Policy","1590","1580","41500","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","80","80","34210","33570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","250","250","31000","30930"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Economics","50","50","43320","38020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Policy","470","470","38570","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","80","80","37790","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","Commercial","80","80","32110","29910"
"In post","2022","20-29","Department for Education","Communications","100","100","33350","30410"
"In post","2022","20-29","Department for Education","Digital, Data and Technology","240","230","35950","33190"
"In post","2022","20-29","Department for Education","Finance","190","190","34430","29360"
"In post","2022","20-29","Department for Education","Human Resources","50","50","[c]","[c]"
"In post","2022","20-29","Department for Education","Legal","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","Operational Delivery","240","240","32600","29730"
"In post","2022","20-29","Department for Education","Policy","810","800","37310","36500"
"In post","2022","20-29","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","Property","80","80","32160","29360"
"In post","2022","20-29","Department for Education","Security","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Communications","60","60","33200","32560"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","100","100","32900","29180"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Finance","50","50","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Human Resources","30","30","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Operational Delivery","790","780","23960","21300"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Policy","1140","1130","35200","32560"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Property","40","40","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Science and Engineering","200","200","26620","25460"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Communications","50","50","37250","38160"
"In post","2022","20-29","Department for International Trade","Digital, Data and Technology","50","50","38100","35050"
"In post","2022","20-29","Department for International Trade","Economics","100","100","37980","31800"
"In post","2022","20-29","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Human Resources","40","40","[c]","[c]"
"In post","2022","20-29","Department for International Trade","International Trade","480","480","38440","38160"
"In post","2022","20-29","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Operational Delivery","50","50","35450","32120"
"In post","2022","20-29","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Other","40","40","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Policy","110","110","39330","38160"
"In post","2022","20-29","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Communications","40","40","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Economics","40","30","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Operational Delivery","140","140","29260","27850"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Planning","30","30","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Policy","600","600","38400","34550"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Project Delivery","40","40","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Statistics","50","50","37830","34000"
"In post","2022","20-29","Department for Transport","Commercial","80","80","34970","34710"
"In post","2022","20-29","Department for Transport","Communications","40","40","[c]","[c]"
"In post","2022","20-29","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Digital, Data and Technology","160","160","31710","30730"
"In post","2022","20-29","Department for Transport","Economics","100","90","40640","34710"
"In post","2022","20-29","Department for Transport","Finance","60","60","35520","30730"
"In post","2022","20-29","Department for Transport","Human Resources","50","50","[c]","[c]"
"In post","2022","20-29","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Operational Delivery","990","950","23230","21840"
"In post","2022","20-29","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Policy","350","350","39510","35060"
"In post","2022","20-29","Department for Transport","Project Delivery","110","110","38920","34710"
"In post","2022","20-29","Department for Transport","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Security","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Statistics","40","40","[c]","[c]"
"In post","2022","20-29","Department for Transport","Unknown","170","170","35550","30890"
"In post","2022","20-29","Department for Work and Pensions","Commercial","30","30","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Counter Fraud","560","560","27120","27570"
"In post","2022","20-29","Department for Work and Pensions","Digital, Data and Technology","400","400","35510","31990"
"In post","2022","20-29","Department for Work and Pensions","Economics","40","40","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Finance","110","110","32960","31990"
"In post","2022","20-29","Department for Work and Pensions","Human Resources","80","80","33570","31990"
"In post","2022","20-29","Department for Work and Pensions","Knowledge and Information Management","60","60","37410","36650"
"In post","2022","20-29","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Operational Delivery","7870","7710","25990","27570"
"In post","2022","20-29","Department for Work and Pensions","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Other","1170","1150","25200","24250"
"In post","2022","20-29","Department for Work and Pensions","Policy","230","230","38050","36650"
"In post","2022","20-29","Department for Work and Pensions","Project Delivery","60","60","29330","27570"
"In post","2022","20-29","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Science and Engineering","120","120","27240","26370"
"In post","2022","20-29","Department for Work and Pensions","Security","30","30","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Social Research","30","30","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Statistics","50","50","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Unknown","160","150","28180","27570"
"In post","2022","20-29","Department of Health and Social Care","Commercial","150","150","40780","40650"
"In post","2022","20-29","Department of Health and Social Care","Communications","140","140","36150","32790"
"In post","2022","20-29","Department of Health and Social Care","Digital, Data and Technology","100","100","35020","32790"
"In post","2022","20-29","Department of Health and Social Care","Economics","40","40","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Finance","160","160","35760","32790"
"In post","2022","20-29","Department of Health and Social Care","Human Resources","190","190","33720","32000"
"In post","2022","20-29","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Operational Delivery","1050","990","30970","28590"
"In post","2022","20-29","Department of Health and Social Care","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Other","50","50","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Policy","380","380","39860","33120"
"In post","2022","20-29","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Science and Engineering","460","450","30150","28590"
"In post","2022","20-29","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Unknown","70","70","40780","37040"
"In post","2022","20-29","Estyn","Digital, Data and Technology","[c]","[c]","[c]","[c]"
