"Status","Year","Region_ITL2","Sexual_orientation","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","West Yorkshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Undeclared","White","50","40","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","Unknown","940","920","28240","24830"
"New entrant CS","2021","West Yorkshire","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","Asian","70","70","28990","28140"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","Black","50","50","26440","27570"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Heterosexual / straight","White","310","300","30080","28140"
"New entrant CS","2022","Bedfordshire and Hertfordshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Unknown","Unknown","200","190","27740","26130"
"New entrant CS","2022","Bedfordshire and Hertfordshire","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Asian","80","80","30370","28350"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Black","60","60","27250","27570"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","White","590","570","29770","28140"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","LGBO","White","60","60","30710","28140"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","White","30","30","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","400","380","28060","26130"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Heterosexual / straight","White","310","300","29330","27250"
"New entrant CS","2022","Cheshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","LGBO","White","40","40","[c]","[c]"
"New entrant CS","2022","Cheshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Unknown","Unknown","180","170","25070","23140"
"New entrant CS","2022","Cheshire","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Heterosexual / straight","White","170","160","25540","21260"
"New entrant CS","2022","Cornwall and Isles of Scilly","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Heterosexual / straight","White","170","160","28860","24920"
"New entrant CS","2022","Cumbria","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","Unknown","Unknown","150","140","23850","21300"
"New entrant CS","2022","Cumbria","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","Asian","150","150","26780","26590"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","Black","90","80","26360","26480"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","Mixed","50","50","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Heterosexual / straight","White","960","920","27730","26130"
"New entrant CS","2022","Derbyshire and Nottinghamshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","LGBO","White","110","110","26550","26590"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Undeclared","White","50","50","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","Unknown","610","580","26290","24800"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Heterosexual / straight","White","530","510","28190","24290"
"New entrant CS","2022","Devon","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","LGBO","White","70","70","24660","21750"
"New entrant CS","2022","Devon","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Undeclared","White","40","40","[c]","[c]"
"New entrant CS","2022","Devon","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Unknown","Unknown","280","270","25330","23140"
"New entrant CS","2022","Devon","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Heterosexual / straight","White","400","390","27080","24620"
"New entrant CS","2022","Dorset and Somerset","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","LGBO","White","30","30","[c]","[c]"
