"Status","Year","Organisation","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Defence Equipment and Support","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Scotland","40","30","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","South East (England)","50","50","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","South West (England)","890","850","36600","33890"
"In post","2021","Defence Equipment and Support","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared non-disabled","East Midlands (England)","170","160","35690","34320"
"In post","2021","Defence Equipment and Support","Declared non-disabled","East of England","160","160","34310","33180"
"In post","2021","Defence Equipment and Support","Declared non-disabled","London","130","130","26480","22100"
"In post","2021","Defence Equipment and Support","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared non-disabled","North West (England)","100","100","28700","23880"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Overseas","30","30","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Scotland","370","360","29810","26590"
"In post","2021","Defence Equipment and Support","Declared non-disabled","South East (England)","310","300","30560","28090"
"In post","2021","Defence Equipment and Support","Declared non-disabled","South West (England)","6380","6160","37900","35120"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared non-disabled","West Midlands (England)","150","150","26240","22990"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","Scotland","30","30","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","South East (England)","50","40","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","South West (England)","530","510","40400","39810"
"In post","2021","Defence Equipment and Support","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","London","30","30","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Scotland","70","70","24870","22270"
"In post","2021","Defence Equipment and Support","Unknown","South East (England)","60","50","25000","21280"
"In post","2021","Defence Equipment and Support","Unknown","South West (England)","860","830","36730","34000"
"In post","2021","Defence Equipment and Support","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Declared disabled","South East (England)","180","170","38850","37320"
"In post","2021","Defence Science and Technology Laboratory","Declared disabled","South West (England)","290","280","37440","37320"
"In post","2021","Defence Science and Technology Laboratory","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Declared non-disabled","South East (England)","1080","1020","41210","39910"
"In post","2021","Defence Science and Technology Laboratory","Declared non-disabled","South West (England)","1680","1630","40170","37320"
"In post","2021","Defence Science and Technology Laboratory","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Undeclared","South East (England)","190","180","42990","46080"
"In post","2021","Defence Science and Technology Laboratory","Undeclared","South West (England)","220","220","41840","41110"
"In post","2021","Defence Science and Technology Laboratory","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Unknown","South East (England)","260","250","41790","43160"
"In post","2021","Defence Science and Technology Laboratory","Unknown","South West (England)","470","460","39290","37320"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","London","440","430","47670","41750"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","London","3380","3300","50600","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","Scotland","80","70","51210","49370"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","Wales","50","50","35180","28720"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","West Midlands (England)","100","100","41750","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","London","260","250","51020","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","London","820","810","45140","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","North West (England)","[c]","[c]","[c]","[c]"
