"Status","Year","Sexual_orientation","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Foreign, Commonwealth and Development Office","110","100","44650","37780"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Home Office","60","60","43130","40640"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Ministry of Defence","700","690","33790","33000"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Ministry of Housing, Communities and Local Government","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Ministry of Justice","70","60","32150","29390"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","The National Archives","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Knowledge and Information Management","Welsh Government","80","80","34300","31570"
"In post","2021","Heterosexual / straight","Legal","Attorney General's Departments","3480","3250","55990","53670"
"In post","2021","Heterosexual / straight","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Competition and Markets Authority","100","100","69190","72430"
"In post","2021","Heterosexual / straight","Legal","Department for Business, Energy and Industrial Strategy","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Department for Education","60","60","53470","54450"
"In post","2021","Heterosexual / straight","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Foreign, Commonwealth and Development Office","90","70","56230","57760"
"In post","2021","Heterosexual / straight","Legal","HM Land Registry","160","140","50870","57000"
"In post","2021","Heterosexual / straight","Legal","HM Revenue and Customs","2150","2050","33230","31810"
"In post","2021","Heterosexual / straight","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Ministry of Justice","840","750","43820","43300"
"In post","2021","Heterosexual / straight","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Scottish Government","490","460","53990","52490"
"In post","2021","Heterosexual / straight","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Legal","Welsh Government","120","110","56660","60830"
"In post","2021","Heterosexual / straight","Medicine","Department for Transport","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Medicine","Department of Health and Social Care","330","290","89690","92370"
"In post","2021","Heterosexual / straight","Medicine","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Medicine","Ministry of Defence","1190","1070","44700","37890"
"In post","2021","Heterosexual / straight","Medicine","Welsh Government","140","130","46070","41560"
"In post","2021","Heterosexual / straight","Operational Delivery","Attorney General's Departments","2180","2030","27630","25480"
"In post","2021","Heterosexual / straight","Operational Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","Charity Commission","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","Department for Business, Energy and Industrial Strategy","2180","2040","32470","28280"
"In post","2021","Heterosexual / straight","Operational Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","Department for Education","1170","1130","41130","36960"
"In post","2021","Heterosexual / straight","Operational Delivery","Department for Environment, Food and Rural Affairs","2150","1990","27810","25190"
"In post","2021","Heterosexual / straight","Operational Delivery","Department for International Trade","60","60","38590","32120"
"In post","2021","Heterosexual / straight","Operational Delivery","Department for Transport","5520","5040","26720","26470"
"In post","2021","Heterosexual / straight","Operational Delivery","Department for Work and Pensions","1210","1130","43780","41480"
"In post","2021","Heterosexual / straight","Operational Delivery","Department of Health and Social Care","2340","2130","38350","33090"
"In post","2021","Heterosexual / straight","Operational Delivery","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","Food Standards Agency","350","340","32790","28940"
"In post","2021","Heterosexual / straight","Operational Delivery","Foreign, Commonwealth and Development Office","450","430","33330","28000"
"In post","2021","Heterosexual / straight","Operational Delivery","HM Land Registry","2750","2460","29000","27130"
"In post","2021","Heterosexual / straight","Operational Delivery","HM Revenue and Customs","15200","13550","26730","25560"
"In post","2021","Heterosexual / straight","Operational Delivery","HM Treasury","120","110","31440","28000"
"In post","2021","Heterosexual / straight","Operational Delivery","Home Office","20190","18450","27860","25580"
"In post","2021","Heterosexual / straight","Operational Delivery","Ministry of Defence","1330","1260","32450","29200"
"In post","2021","Heterosexual / straight","Operational Delivery","Ministry of Housing, Communities and Local Government","560","540","35420","32530"
"In post","2021","Heterosexual / straight","Operational Delivery","Ministry of Justice","47760","44600","28050","25790"
"In post","2021","Heterosexual / straight","Operational Delivery","National Crime Agency","3530","3460","39690","37330"
"In post","2021","Heterosexual / straight","Operational Delivery","Office for Standards in Education","180","160","28490","25620"
"In post","2021","Heterosexual / straight","Operational Delivery","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","Office of Qualifications and Examinations Regulation","50","50","43080","38000"
"In post","2021","Heterosexual / straight","Operational Delivery","Office of Rail and Road","60","60","50260","51310"
"In post","2021","Heterosexual / straight","Operational Delivery","Other Cabinet Office Agencies","150","150","42590","38700"
"In post","2021","Heterosexual / straight","Operational Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","Scottish Government","2820","2640","30160","30080"
"In post","2021","Heterosexual / straight","Operational Delivery","The National Archives","60","60","30960","28460"
"In post","2021","Heterosexual / straight","Operational Delivery","UK Export Finance","200","200","53550","47590"
"In post","2021","Heterosexual / straight","Operational Delivery","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","United Kingdom Statistics Authority","1950","1600","26800","23050"
"In post","2021","Heterosexual / straight","Operational Delivery","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Delivery","Welsh Government","1330","1250","36340","28850"
"In post","2021","Heterosexual / straight","Operational Research","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Research","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Research","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Research","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Operational Research","Department for Transport","50","50","37240","34710"
"In post","2021","Heterosexual / straight","Operational Research","Department of Health and Social Care","[c]","[c]","[c]","[c]"
