"Status","Year","Region_ITL2","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Operational Delivery","100","80","21090","20980"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Other","140","130","20570","20920"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Science and Engineering","60","60","21100","21950"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Security","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Unknown","330","290","20880","21010"
"In post","2021","Cornwall and Isles of Scilly","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Operational Delivery","70","60","26600","26700"
"In post","2021","Cornwall and Isles of Scilly","EO","Other","50","50","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Unknown","440","400","27530","27570"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Unknown","60","50","33910","33240"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Operational Delivery","50","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Operational Delivery","750","660","21610","21050"
"In post","2021","Cumbria","AA/AO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Security","80","80","26380","23540"
"In post","2021","Cumbria","AA/AO","Unknown","60","50","20850","21010"
"In post","2021","Cumbria","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Operational Delivery","270","250","26200","25190"
"In post","2021","Cumbria","EO","Other","70","70","21190","20460"
"In post","2021","Cumbria","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Unknown","180","160","27450","27570"
"In post","2021","Cumbria","EO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Operational Delivery","150","140","34380","31580"
"In post","2021","Cumbria","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Project Delivery","40","40","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Operational Delivery","100","90","29320","28200"
"In post","2021","Cumbria","Unknown","Project Delivery","50","40","[c]","[c]"
"In post","2021","Cumbria","Unknown","Science and Engineering","80","80","42710","41430"
"In post","2021","Cumbria","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Operational Delivery","2520","2310","22640","21440"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Other","110","100","20900","21130"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Security","50","50","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Tax","240","220","20150","20140"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Unknown","770","660","20800","21010"
"In post","2021","Derbyshire and Nottinghamshire","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Finance","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Human Resources","60","50","26960","27130"
"In post","2021","Derbyshire and Nottinghamshire","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Legal","90","80","26050","25560"
"In post","2021","Derbyshire and Nottinghamshire","EO","Operational Delivery","1310","1210","26370","26330"
"In post","2021","Derbyshire and Nottinghamshire","EO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Policy","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Property","70","60","26260","26000"
"In post","2021","Derbyshire and Nottinghamshire","EO","Psychology","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Science and Engineering","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Tax","310","290","25840","25560"
"In post","2021","Derbyshire and Nottinghamshire","EO","Unknown","1440","1290","27360","27570"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Finance","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Human Resources","80","70","56760","52670"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Inspector of Education and Training","40","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Legal","130","120","55060","55610"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Operational Delivery","170","170","57910","53430"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Policy","70","70","54400","50630"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Project Delivery","70","70","54350","52580"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Property","80","70","56160","54940"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Science and Engineering","80","80","59390","57510"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Tax","210","200","55540","52580"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Unknown","50","50","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Commercial","30","30","[c]","[c]"
