"Status","Year","Region_ITL3","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Belfast","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Operational Delivery","90","90","39600","39200"
"In post","2021","Belfast","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Policy","40","40","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Attorney General's Departments","Legal","70","70","56700","57000"
"In post","2021","Berkshire","Attorney General's Departments","Operational Delivery","60","60","28220","26970"
"In post","2021","Berkshire","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Business, Energy and Industrial Strategy","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","90","80","41520","36970"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Operational Delivery","160","160","29220","25340"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","International Trade","60","60","43640","38540"
"In post","2021","Berkshire","Department for International Trade","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Transport","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Berkshire","Department for Work and Pensions","Unknown","460","420","29410","29290"
"In post","2021","Berkshire","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Legal","50","50","31400","30200"
"In post","2021","Berkshire","HM Revenue and Customs","Operational Delivery","80","70","28360","25630"
"In post","2021","Berkshire","HM Revenue and Customs","Other","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Tax","170","160","37710","35000"
"In post","2021","Berkshire","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Home Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Home Office","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Other","190","180","29550","26510"
"In post","2021","Berkshire","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Project Delivery","50","50","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Property","40","40","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Science and Engineering","30","30","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Security","630","620","34940","39070"
"In post","2021","Berkshire","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Justice","Operational Delivery","240","230","26380","24020"
"In post","2021","Berkshire","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","National Crime Agency","Operational Delivery","110","100","39540","39570"
"In post","2021","Bexley and Greenwich","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Attorney General's Departments","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Transport","Operational Delivery","60","50","33440","31680"
"In post","2021","Bexley and Greenwich","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Work and Pensions","Unknown","390","360","31090","31060"
"In post","2021","Bexley and Greenwich","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","HM Revenue and Customs","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Other","40","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Operational Delivery","1130","1090","31530","31590"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Attorney General's Departments","Legal","240","230","53120","53350"
"In post","2021","Birmingham","Attorney General's Departments","Operational Delivery","230","210","25700","25480"
