"Status","Year","Parent_department","Profession_of_post","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Business, Energy and Industrial Strategy","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Communications","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Corporate Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Corporate Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Economics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Economics","Declared non-disabled","60","60","54100","59730"
"In post","2021","Department for Digital, Culture, Media and Sport","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Finance","Declared non-disabled","50","50","56450","58490"
"In post","2021","Department for Digital, Culture, Media and Sport","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Human Resources","Declared non-disabled","50","50","48130","37320"
"In post","2021","Department for Digital, Culture, Media and Sport","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Intelligence Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Intelligence Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Operational Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Operational Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Operational Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Operational Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Other","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Other","Declared non-disabled","70","70","41900","34380"
"In post","2021","Department for Digital, Culture, Media and Sport","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Policy","Declared disabled","70","70","45170","37160"
"In post","2021","Department for Digital, Culture, Media and Sport","Policy","Declared non-disabled","790","780","49070","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Policy","Undeclared","50","50","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Policy","Unknown","170","170","48340","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Project Delivery","Declared non-disabled","160","150","48990","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Project Delivery","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Science and Engineering","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Science and Engineering","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Social Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Social Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Statistics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Statistics","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Commercial","Declared non-disabled","280","280","41560","37910"
"In post","2021","Department for Education","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Commercial","Unknown","50","50","37190","36500"
"In post","2021","Department for Education","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Communications","Declared non-disabled","220","210","41060","37310"
"In post","2021","Department for Education","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Communications","Unknown","80","70","35260","30320"
"In post","2021","Department for Education","Corporate Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Corporate Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Digital, Data and Technology","Declared disabled","80","80","37080","36500"
"In post","2021","Department for Education","Digital, Data and Technology","Declared non-disabled","620","600","40230","36980"
"In post","2021","Department for Education","Digital, Data and Technology","Undeclared","40","40","[c]","[c]"
"In post","2021","Department for Education","Digital, Data and Technology","Unknown","160","160","40170","36500"
"In post","2021","Department for Education","Finance","Declared disabled","70","60","40670","37100"
"In post","2021","Department for Education","Finance","Declared non-disabled","590","570","43720","40940"
"In post","2021","Department for Education","Finance","Undeclared","40","40","[c]","[c]"
"In post","2021","Department for Education","Finance","Unknown","90","90","37180","32940"
"In post","2021","Department for Education","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Human Resources","Declared non-disabled","90","90","39860","36570"
"In post","2021","Department for Education","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Human Resources","Unknown","50","40","[c]","[c]"
"In post","2021","Department for Education","Intelligence Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Intelligence Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Internal Audit","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Legal","Declared disabled","[c]","[c]","[c]","[c]"
