"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","Unknown","80","80","29190","25560"
"New entrant CS","2021","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","North East (England)","Heterosexual / straight","80","80","20550","20140"
"New entrant CS","2021","Debt","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","North East (England)","Unknown","230","220","20330","20140"
"New entrant CS","2021","Debt","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Scotland","Heterosexual / straight","100","90","20250","20140"
"New entrant CS","2021","Debt","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Scotland","Unknown","260","250","20330","20140"
"New entrant CS","2021","Debt","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Unknown","70","70","20140","20140"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Heterosexual / straight","40","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Heterosexual / straight","290","290","47300","44750"
"New entrant CS","2021","Digital, Data & Technology","London","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Unknown","240","240","44530","40600"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Heterosexual / straight","70","70","38080","36500"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Unknown","50","50","38570","36620"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Heterosexual / straight","80","80","39250","35900"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Heterosexual / straight","120","120","34860","33000"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Unknown","150","150","33080","31340"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Heterosexual / straight","110","100","35410","30730"
"New entrant CS","2021","Digital, Data & Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Unknown","80","80","35130","30730"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Heterosexual / straight","70","70","39730","36500"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","West Midlands (England)","Unknown","50","50","37900","36870"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Heterosexual / straight","60","60","41600","36820"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Heterosexual / straight","170","160","40920","35670"
"New entrant CS","2021","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Unknown","90","90","36990","32790"
"New entrant CS","2021","Finance","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Heterosexual / straight","50","50","33150","30600"
"New entrant CS","2021","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Heterosexual / straight","90","90","31360","25000"
"New entrant CS","2021","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Unknown","50","50","32280","28970"
"New entrant CS","2021","Grants Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Heterosexual / straight","200","190","37660","32300"
"New entrant CS","2021","Human Resources","London","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","50","50","32990","27270"
"New entrant CS","2021","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","Heterosexual / straight","90","90","28640","24920"
"New entrant CS","2021","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Heterosexual / straight","100","90","29600","22780"
"New entrant CS","2021","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","Heterosexual / straight","50","50","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East of England","Heterosexual / straight","50","50","30130","24590"
"New entrant CS","2021","Legal","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","Heterosexual / straight","390","380","40930","43920"
"New entrant CS","2021","Legal","London","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Legal","London","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Legal","London","Unknown","130","120","36500","30850"
"New entrant CS","2021","Legal","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","Heterosexual / straight","90","80","36660","38000"
"New entrant CS","2021","Legal","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scotland","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","Legal","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scotland","Undeclared","80","80","23280","20850"
"New entrant CS","2021","Legal","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South East (England)","Heterosexual / straight","90","90","34380","26970"
"New entrant CS","2021","Legal","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South East (England)","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","West Midlands (England)","Heterosexual / straight","60","60","36660","38000"
