"Status","Year","Parent_department","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Ministry of Justice","Office of the Public Guardian","Male","100","100","22000","20970"
"New entrant CS","2022","National Crime Agency","National Crime Agency","Female","240","230","35490","32770"
"New entrant CS","2022","National Crime Agency","National Crime Agency","Male","280","280","38090","36410"
"New entrant CS","2022","Northern Ireland Office","Northern Ireland Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Northern Ireland Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Female","180","170","48110","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Male","70","60","51790","51360"
"New entrant CS","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Female","220","220","35110","30000"
"New entrant CS","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Male","240","230","36810","29040"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Female","40","40","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Office of Rail and Road","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Office of Rail and Road","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Accountant in Bankruptcy","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Accountant in Bankruptcy","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Crown Office and Procurator Fiscal Service","Female","280","280","26120","21050"
"New entrant CS","2022","Scottish Government","Crown Office and Procurator Fiscal Service","Male","140","130","27170","21050"
"New entrant CS","2022","Scottish Government","Disclosure Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Disclosure Scotland","Male","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Education Scotland","Female","40","40","[c]","[c]"
"New entrant CS","2022","Scottish Government","Education Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Food Standards Scotland","Female","40","40","[c]","[c]"
"New entrant CS","2022","Scottish Government","Food Standards Scotland","Male","40","40","[c]","[c]"
"New entrant CS","2022","Scottish Government","National Records of Scotland","Female","40","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","National Records of Scotland","Male","40","40","[c]","[c]"
"New entrant CS","2022","Scottish Government","Office of the Scottish Charity Regulator","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Office of the Scottish Charity Regulator","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Registers of Scotland","Female","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Revenue Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Revenue Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Scottish Courts and Tribunals Service","Female","220","210","23230","22000"
"New entrant CS","2022","Scottish Government","Scottish Courts and Tribunals Service","Male","90","90","25220","22000"
"New entrant CS","2022","Scottish Government","Scottish Fiscal Commission","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Scottish Fiscal Commission","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Scottish Government (excl. agencies)","Female","850","820","35160","31540"
"New entrant CS","2022","Scottish Government","Scottish Government (excl. agencies)","Male","600","590","35040","31540"
"New entrant CS","2022","Scottish Government","Scottish Housing Regulator","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Scottish Housing Regulator","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Scottish Prison Service","Female","190","190","22910","21640"
"New entrant CS","2022","Scottish Government","Scottish Prison Service","Male","200","200","23200","21640"
"New entrant CS","2022","Scottish Government","Scottish Public Pensions Agency","Female","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Scottish Public Pensions Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Social Security Scotland","Female","860","830","27410","27230"
"New entrant CS","2022","Scottish Government","Social Security Scotland","Male","530","530","27030","27230"
"New entrant CS","2022","Scottish Government","Student Awards Agency for Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Student Awards Agency for Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Transport Scotland","Female","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Government","Transport Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","The National Archives","Female","60","50","31740","28040"
"New entrant CS","2022","The National Archives","The National Archives","Male","40","40","[c]","[c]"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Female","70","70","41440","35000"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Male","60","50","44980","43000"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Female","560","500","28640","30210"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Male","450","420","29960","30210"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Female","30","30","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Welsh Government (excl. agencies)","Female","210","200","34200","31210"
"New entrant CS","2022","Welsh Government","Welsh Government (excl. agencies)","Male","140","140","35640","31210"
"New entrant CS","2022","Welsh Government","Welsh Revenue Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Welsh Revenue Authority","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Parent_department","Government Department, total figures include Executive Agencies, Ministerial and Non-Ministerial Departments.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and it's staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
