"Status","Year","Function_of_post","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Finance","Department for Transport","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Transport","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Sunderland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department for Work and Pensions","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Leeds","80","50","31590","26330"
"New entrant CS","2022","Finance","Department of Health and Social Care","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Department of Health and Social Care","Westminster","70","50","38540","32790"
"New entrant CS","2022","Finance","Department of Health and Social Care","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Food Standards Agency","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Foreign, Commonwealth and Development Office","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Land Registry","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Land Registry","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Leeds","50","50","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","North Lanarkshire","30","30","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Revenue and Customs","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Treasury","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","HM Treasury","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","60","60","25340","23000"
"New entrant CS","2022","Finance","Ministry of Defence","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Defence","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Ministry of Justice","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","National Crime Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","National Crime Agency","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","National Crime Agency","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Northern Ireland Office","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office for Standards in Education, Children's Services and Skills","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Gas and Electricity Markets","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Gas and Electricity Markets","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Qualifications and Examinations Regulation","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Rail and Road","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Office of Rail and Road","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scottish Government","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scottish Government","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scottish Government","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scottish Government","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","The National Archives","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","UK Export Finance","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","UK Statistics Authority","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","UK Statistics Authority","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Water Services Regulation Authority","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Water Services Regulation Authority","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Cheshire East","30","30","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Nottingham","40","40","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Tyneside","140","130","21590","21300"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","West Cumbria","100","90","21560","21300"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","Worcestershire CC","50","50","[c]","[c]"
"New entrant CS","2022","Grants Management","Department for Environment, Food and Rural Affairs","York","50","40","[c]","[c]"
"New entrant CS","2022","Grants Management","The National Archives","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Attorney General's Departments","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Attorney General's Departments","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Attorney General's Departments","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Attorney General's Departments","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Tyneside","60","60","22400","21050"
"New entrant CS","2022","Human Resources","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Cabinet Office","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Chancellor's other departments","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Chancellor's other departments","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Charity Commission","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Competition and Markets Authority","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Competition and Markets Authority","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Competition and Markets Authority","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Digital, Culture, Media and Sport","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Digital, Culture, Media and Sport","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Digital, Culture, Media and Sport","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Digital, Culture, Media and Sport","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Education","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Education","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Education","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Education","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Education","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Education","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Education","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for International Trade","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for International Trade","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Greater Manchester North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Gloucestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care","Leeds","50","50","[c]","[c]"
