"Status","Year","Disability","Parent_department","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","EO","60","60","26620","29640"
"New entrant CS","2021","Undeclared","Department for Transport","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","SEO/HEO","100","100","33910","34710"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","AA/AO","210","200","21650","21010"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","EO","420","410","28650","27570"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","AA/AO","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","EO","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","G6/G7","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","SEO/HEO","120","100","35020","33760"
"New entrant CS","2021","Undeclared","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","SEO/HEO","70","70","32380","32320"
"New entrant CS","2021","Undeclared","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","AA/AO","50","50","21980","20920"
"New entrant CS","2021","Undeclared","Ministry of Defence","EO","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","AA/AO","110","110","21950","20600"
"New entrant CS","2021","Undeclared","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","AA/AO","300","300","20410","20120"
"New entrant CS","2021","Unknown","Attorney General's Departments","EO","90","90","26730","26970"
"New entrant CS","2021","Unknown","Attorney General's Departments","G6/G7","220","210","51920","50520"
"New entrant CS","2021","Unknown","Attorney General's Departments","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","SEO/HEO","110","110","38330","38000"
"New entrant CS","2021","Unknown","Cabinet Office","AA/AO","80","80","20890","20800"
"New entrant CS","2021","Unknown","Cabinet Office","EO","70","70","26580","27500"
"New entrant CS","2021","Unknown","Cabinet Office","G6/G7","110","110","69930","64500"
"New entrant CS","2021","Unknown","Cabinet Office","SCS","160","160","82260","71500"
"New entrant CS","2021","Unknown","Cabinet Office","SEO/HEO","640","640","29180","28000"
"New entrant CS","2021","Unknown","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","170","170","21130","20880"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","EO","220","220","25120","24250"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","50","50","57370","53380"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","220","210","35580","33570"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","EO","220","220","26010","25000"
"New entrant CS","2021","Unknown","Department for Education","G6/G7","130","120","54710","53420"
"New entrant CS","2021","Unknown","Department for Education","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","SEO/HEO","300","290","34380","36500"
"New entrant CS","2021","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","60","60","22450","23660"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","EO","80","80","22930","24920"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","60","60","55240","53600"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","140","130","34040","33300"
"New entrant CS","2021","Unknown","Department for International Trade","AA/AO","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","EO","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","SEO/HEO","90","80","34940","32120"
"New entrant CS","2021","Unknown","Department for Transport","AA/AO","270","250","22190","21590"
"New entrant CS","2021","Unknown","Department for Transport","EO","80","80","27250","26130"
"New entrant CS","2021","Unknown","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","SEO/HEO","90","90","36810","36040"
"New entrant CS","2021","Unknown","Department for Work and Pensions","AA/AO","520","510","21460","21010"
"New entrant CS","2021","Unknown","Department for Work and Pensions","EO","1270","1230","28670","27570"
"New entrant CS","2021","Unknown","Department for Work and Pensions","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions","SEO/HEO","70","70","36950","36650"
"New entrant CS","2021","Unknown","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department of Health and Social Care","EO","240","230","26520","27270"
"New entrant CS","2021","Unknown","Department of Health and Social Care","G6/G7","260","260","56480","53360"
"New entrant CS","2021","Unknown","Department of Health and Social Care","SCS","50","50","99310","88000"
