"Status","Year","Ethnicity","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","AA/AO","180","170","21990","21260"
"New entrant CS","2022","Undeclared","Operational Delivery","EO","130","130","28100","27570"
"New entrant CS","2022","Undeclared","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","Unknown","130","120","31120","28410"
"New entrant CS","2022","Undeclared","Other","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","EO","50","50","25760","26350"
"New entrant CS","2022","Unknown","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SEO/HEO","120","80","35640","36500"
"New entrant CS","2022","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","EO","70","50","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SEO/HEO","90","80","36090","34710"
"New entrant CS","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","EO","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","AA/AO","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","EO","180","180","27160","27570"
"New entrant CS","2022","Unknown","Digital, Data and Technology","G6/G7","180","170","58570","57430"
"New entrant CS","2022","Unknown","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","SEO/HEO","380","350","36560","36050"
"New entrant CS","2022","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","SEO/HEO","60","50","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","AA/AO","40","30","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","EO","90","70","24360","25000"
"New entrant CS","2022","Unknown","Finance","G6/G7","50","50","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","SEO/HEO","160","130","36580","36500"
"New entrant CS","2022","Unknown","Geography","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","AA/AO","50","50","21480","21170"
"New entrant CS","2022","Unknown","Human Resources","EO","90","70","25270","26250"
"New entrant CS","2022","Unknown","Human Resources","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","SEO/HEO","90","80","34700","33080"
"New entrant CS","2022","Unknown","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","EO","50","50","27210","26590"
"New entrant CS","2022","Unknown","Intelligence Analysis","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","EO","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","EO","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","G6/G7","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","SEO/HEO","80","80","34070","34260"
"New entrant CS","2022","Unknown","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","G6/G7","30","20","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Delivery","AA/AO","5950","5760","22160","21300"
"New entrant CS","2022","Unknown","Operational Delivery","EO","2100","1980","27190","26590"
"New entrant CS","2022","Unknown","Operational Delivery","G6/G7","160","150","56320","53360"
"New entrant CS","2022","Unknown","Operational Delivery","SCS","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Delivery","SEO/HEO","540","520","34580","33080"
"New entrant CS","2022","Unknown","Operational Delivery","Unknown","3130","2800","27960","26310"
"New entrant CS","2022","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","AA/AO","220","210","21370","21170"
"New entrant CS","2022","Unknown","Other","EO","170","160","23920","26250"
"New entrant CS","2022","Unknown","Other","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","SEO/HEO","120","110","34860","34060"
"New entrant CS","2022","Unknown","Other","Unknown","160","160","20840","16190"
"New entrant CS","2022","Unknown","Planning","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","EO","180","170","27140","27680"
"New entrant CS","2022","Unknown","Policy","G6/G7","130","120","55410","53420"
"New entrant CS","2022","Unknown","Policy","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","SEO/HEO","490","470","35250","34260"
"New entrant CS","2022","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","EO","60","50","26820","26350"
"New entrant CS","2022","Unknown","Project Delivery","G6/G7","50","50","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","SEO/HEO","170","170","36190","35050"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","AA/AO","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Property","EO","90","90","25940","25000"
"New entrant CS","2022","Unknown","Property","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SEO/HEO","100","100","35740","33080"
"New entrant CS","2022","Unknown","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","AA/AO","50","50","20010","19570"
"New entrant CS","2022","Unknown","Science and Engineering","EO","80","80","21130","17140"
"New entrant CS","2022","Unknown","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","SEO/HEO","110","110","33220","32560"
"New entrant CS","2022","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","AA/AO","210","210","24910","23540"
"New entrant CS","2022","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Statistics","AA/AO","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tax","AA/AO","230","220","21250","21250"
"New entrant CS","2022","Unknown","Tax","EO","290","280","26890","26590"
"New entrant CS","2022","Unknown","Tax","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tax","SEO/HEO","170","160","33840","33080"
"New entrant CS","2022","Unknown","Unknown","AA/AO","1010","970","21770","21250"
"New entrant CS","2022","Unknown","Unknown","EO","850","830","27360","27230"
"New entrant CS","2022","Unknown","Unknown","G6/G7","420","410","62680","61710"
"New entrant CS","2022","Unknown","Unknown","SCS","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","1200","1180","31920","30730"
"New entrant CS","2022","Unknown","Unknown","Unknown","110","90","[c]","[c]"
"New entrant CS","2022","Unknown","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","AA/AO","40","40","[c]","[c]"
"New entrant CS","2022","White","Commercial","EO","150","150","25280","25520"
"New entrant CS","2022","White","Commercial","G6/G7","30","30","[c]","[c]"
"New entrant CS","2022","White","Commercial","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","SEO/HEO","220","210","34840","34000"
"New entrant CS","2022","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","EO","50","50","[c]","[c]"
"New entrant CS","2022","White","Communications","G6/G7","50","50","[c]","[c]"
"New entrant CS","2022","White","Communications","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","SEO/HEO","200","190","35550","34260"
"New entrant CS","2022","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Corporate Finance","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","AA/AO","180","180","22020","21260"
"New entrant CS","2022","White","Counter Fraud","EO","240","230","27560","27570"
"New entrant CS","2022","White","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Digital, Data and Technology","AA/AO","140","140","20330","21170"
"New entrant CS","2022","White","Digital, Data and Technology","EO","290","280","26350","26350"
"New entrant CS","2022","White","Digital, Data and Technology","G6/G7","360","350","55630","53600"
"New entrant CS","2022","White","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Digital, Data and Technology","SEO/HEO","630","620","35940","35900"
"New entrant CS","2022","White","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Economics","AA/AO","50","50","[c]","[c]"
"New entrant CS","2022","White","Economics","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Economics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Economics","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Economics","SEO/HEO","120","120","33990","33080"
"New entrant CS","2022","White","Finance","AA/AO","80","70","21010","21250"
"New entrant CS","2022","White","Finance","EO","190","180","25140","25120"
"New entrant CS","2022","White","Finance","G6/G7","90","90","55810","54480"
"New entrant CS","2022","White","Finance","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Finance","SEO/HEO","270","260","36470","36500"
"New entrant CS","2022","White","Finance","Unknown","[c]","[c]","[c]","[c]"
