"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Wales","620","560","32550","27570"
"In post","2022","Declared non-disabled","Unknown","West Midlands (England)","730","670","30140","27570"
"In post","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","700","640","32430","27570"
"In post","2022","Declared non-disabled","White","East Midlands (England)","12080","11220","31440","27570"
"In post","2022","Declared non-disabled","White","East of England","12830","11960","31390","28700"
"In post","2022","Declared non-disabled","White","London","40750","39240","48310","43560"
"In post","2022","Declared non-disabled","White","North East (England)","20100","18260","30270","27570"
"In post","2022","Declared non-disabled","White","North West (England)","36350","33690","30980","27570"
"In post","2022","Declared non-disabled","White","Northern Ireland","2460","2340","30170","26820"
"In post","2022","Declared non-disabled","White","Overseas","1950","1940","49660","49370"
"In post","2022","Declared non-disabled","White","Scotland","26990","25240","33880","27570"
"In post","2022","Declared non-disabled","White","South East (England)","24310","22680","32680","29260"
"In post","2022","Declared non-disabled","White","South West (England)","29260","27530","35260","32010"
"In post","2022","Declared non-disabled","White","Unknown","600","580","34320","30490"
"In post","2022","Declared non-disabled","White","Wales","24130","22350","32590","27570"
"In post","2022","Declared non-disabled","White","West Midlands (England)","15320","14210","32070","27570"
"In post","2022","Declared non-disabled","White","Yorkshire and The Humber","21390","19730","32720","27570"
"In post","2022","Undeclared","Asian","East Midlands (England)","80","70","29620","27570"
"In post","2022","Undeclared","Asian","East of England","30","30","[c]","[c]"
"In post","2022","Undeclared","Asian","London","600","570","38230","33570"
"In post","2022","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Asian","North West (England)","160","150","29060","27570"
"In post","2022","Undeclared","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Asian","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Asian","South East (England)","80","70","30920","28130"
"In post","2022","Undeclared","Asian","South West (England)","40","40","[c]","[c]"
"In post","2022","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Asian","West Midlands (England)","200","180","27480","27570"
"In post","2022","Undeclared","Asian","Yorkshire and The Humber","120","110","28910","27570"
"In post","2022","Undeclared","Black","East Midlands (England)","30","30","[c]","[c]"
"In post","2022","Undeclared","Black","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","London","500","480","34470","32000"
"In post","2022","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","North West (England)","30","30","[c]","[c]"
"In post","2022","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","South East (England)","50","40","[c]","[c]"
"In post","2022","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","West Midlands (England)","60","60","30110","27570"
"In post","2022","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","London","160","150","41290","35090"
"In post","2022","Undeclared","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","North West (England)","50","40","[c]","[c]"
"In post","2022","Undeclared","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","South East (England)","50","40","[c]","[c]"
"In post","2022","Undeclared","Mixed","South West (England)","40","30","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","50","50","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","350","330","33170","31650"
"In post","2022","Undeclared","Undeclared","East of England","400","380","32830","31220"
"In post","2022","Undeclared","Undeclared","London","1550","1500","44910","40600"
"In post","2022","Undeclared","Undeclared","North East (England)","450","410","32320","27570"
"In post","2022","Undeclared","Undeclared","North West (England)","810","760","33710","30860"
"In post","2022","Undeclared","Undeclared","Northern Ireland","50","40","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","80","70","46400","41900"
"In post","2022","Undeclared","Undeclared","Scotland","400","370","34400","28760"
"In post","2022","Undeclared","Undeclared","South East (England)","800","750","33590","31650"
"In post","2022","Undeclared","Undeclared","South West (England)","790","760","37430","34400"
"In post","2022","Undeclared","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Wales","460","430","34710","30900"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","410","380","33480","28920"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","520","490","33150","30820"
"In post","2022","Undeclared","Unknown","East Midlands (England)","70","70","29960","29700"
"In post","2022","Undeclared","Unknown","East of England","60","60","31010","29290"
"In post","2022","Undeclared","Unknown","London","250","240","40500","36710"
"In post","2022","Undeclared","Unknown","North East (England)","80","70","29280","27570"
"In post","2022","Undeclared","Unknown","North West (England)","170","150","30500","28920"
"In post","2022","Undeclared","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","50","40","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","110","100","33270","31650"
"In post","2022","Undeclared","Unknown","South West (England)","100","100","32590","31650"
"In post","2022","Undeclared","Unknown","Wales","60","50","29420","26260"
"In post","2022","Undeclared","Unknown","West Midlands (England)","80","80","30450","27570"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","80","70","31360","28920"
"In post","2022","Undeclared","White","East Midlands (England)","960","890","30150","27570"
"In post","2022","Undeclared","White","East of England","1030","950","31280","30200"
"In post","2022","Undeclared","White","London","2250","2170","44880","40050"
"In post","2022","Undeclared","White","North East (England)","1250","1130","30050","27570"
"In post","2022","Undeclared","White","North West (England)","2260","2090","29790","27570"
"In post","2022","Undeclared","White","Northern Ireland","160","150","29510","26820"
"In post","2022","Undeclared","White","Overseas","70","60","46880","42130"
"In post","2022","Undeclared","White","Scotland","1050","980","31100","27570"
"In post","2022","Undeclared","White","South East (England)","1970","1820","31470","30700"
"In post","2022","Undeclared","White","South West (England)","1600","1490","33520","31610"
"In post","2022","Undeclared","White","Unknown","30","30","[c]","[c]"
"In post","2022","Undeclared","White","Wales","1350","1230","29440","27480"
"In post","2022","Undeclared","White","West Midlands (England)","1170","1080","30330","27570"
"In post","2022","Undeclared","White","Yorkshire and The Humber","1470","1360","31740","30870"
"In post","2022","Unknown","Asian","East Midlands (England)","120","120","30730","26850"
"In post","2022","Unknown","Asian","East of England","90","90","44210","37000"
"In post","2022","Unknown","Asian","London","1300","1260","41650","37700"
"In post","2022","Unknown","Asian","North East (England)","50","40","[c]","[c]"
"In post","2022","Unknown","Asian","North West (England)","250","230","32120","29360"
"In post","2022","Unknown","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","40","40","[c]","[c]"
"In post","2022","Unknown","Asian","Scotland","90","90","34710","31390"
"In post","2022","Unknown","Asian","South East (England)","150","140","32030","27570"
"In post","2022","Unknown","Asian","South West (England)","70","60","38530","33370"
"In post","2022","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Wales","70","60","31230","26820"
"In post","2022","Unknown","Asian","West Midlands (England)","370","360","32560","28840"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","240","230","30740","26820"
"In post","2022","Unknown","Black","East Midlands (England)","30","30","[c]","[c]"
"In post","2022","Unknown","Black","East of England","30","30","[c]","[c]"
"In post","2022","Unknown","Black","London","660","650","38660","35010"
"In post","2022","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North West (England)","80","70","33670","30820"
"In post","2022","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","30","30","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","50","50","29560","26820"
"In post","2022","Unknown","Black","South West (England)","40","40","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","90","90","35330","28840"
"In post","2022","Unknown","Black","Yorkshire and The Humber","50","50","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","30","30","[c]","[c]"
"In post","2022","Unknown","Mixed","London","320","320","43570","40050"
"In post","2022","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","50","50","31670","28200"
"In post","2022","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","40","40","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","50","50","34560","31720"
"In post","2022","Unknown","Mixed","South West (England)","50","40","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","50","40","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","50","50","32340","30660"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","30","30","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","140","140","44910","40170"
"In post","2022","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","70","70","37230","33080"
"In post","2022","Unknown","Undeclared","East of England","80","70","40420","34520"
"In post","2022","Unknown","Undeclared","London","400","380","46250","40810"
"In post","2022","Unknown","Undeclared","North East (England)","80","70","33130","28060"
"In post","2022","Unknown","Undeclared","North West (England)","170","160","33730","32070"
"In post","2022","Unknown","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","80","80","53620","53470"
"In post","2022","Unknown","Undeclared","Scotland","430","390","36090","35000"
"In post","2022","Unknown","Undeclared","South East (England)","140","140","37540","34520"
"In post","2022","Unknown","Undeclared","South West (England)","170","160","41510","38710"
"In post","2022","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","170","160","37300","33370"
"In post","2022","Unknown","Undeclared","West Midlands (England)","100","90","36900","29360"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","90","80","33920","29790"
"In post","2022","Unknown","Unknown","East Midlands (England)","2290","2180","28290","26470"
"In post","2022","Unknown","Unknown","East of England","1790","1690","29460","26350"
"In post","2022","Unknown","Unknown","London","14780","14470","43250","37610"
"In post","2022","Unknown","Unknown","North East (England)","3770","3510","28040","24880"
"In post","2022","Unknown","Unknown","North West (England)","6850","6540","29300","26590"
"In post","2022","Unknown","Unknown","Northern Ireland","760","730","27610","24880"
"In post","2022","Unknown","Unknown","Overseas","460","450","49250","46600"
"In post","2022","Unknown","Unknown","Scotland","9720","9190","31550","27230"
"In post","2022","Unknown","Unknown","South East (England)","3570","3340","30490","26840"
"In post","2022","Unknown","Unknown","South West (England)","3060","2920","32030","27130"
"In post","2022","Unknown","Unknown","Unknown","2200","2180","37120","32700"
"In post","2022","Unknown","Unknown","Wales","3780","3590","28880","25210"
"In post","2022","Unknown","Unknown","West Midlands (England)","3280","3120","29910","26590"
"In post","2022","Unknown","Unknown","Yorkshire and The Humber","4620","4430","31040","26820"
"In post","2022","Unknown","White","East Midlands (England)","710","680","33300","30070"
"In post","2022","Unknown","White","East of England","1080","1030","35210","32770"
"In post","2022","Unknown","White","London","4570","4420","47580","41970"
"In post","2022","Unknown","White","North East (England)","1510","1350","30040","26590"
"In post","2022","Unknown","White","North West (England)","2990","2840","33060","30640"
"In post","2022","Unknown","White","Northern Ireland","360","340","29950","26820"
"In post","2022","Unknown","White","Overseas","330","330","55580","55130"
"In post","2022","Unknown","White","Scotland","4860","4550","37260","35000"
"In post","2022","Unknown","White","South East (England)","2140","1970","34130","30710"
"In post","2022","Unknown","White","South West (England)","2420","2290","36830","33670"
"In post","2022","Unknown","White","Unknown","50","50","[c]","[c]"
"In post","2022","Unknown","White","Wales","1770","1650","32380","29430"
"In post","2022","Unknown","White","West Midlands (England)","1140","1080","35790","33200"
"In post","2022","Unknown","White","Yorkshire and The Humber","1510","1450","35460","31970"
"Leaver CS","2021","Declared disabled","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","London","60","50","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","London","40","30","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","East Midlands (England)","150","130","27400","26470"
"Leaver CS","2021","Declared disabled","White","East of England","180","160","28210","26700"
"Leaver CS","2021","Declared disabled","White","London","290","260","40660","33920"
"Leaver CS","2021","Declared disabled","White","North East (England)","190","150","25600","21050"
"Leaver CS","2021","Declared disabled","White","North West (England)","270","230","29430","26890"
"Leaver CS","2021","Declared disabled","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Scotland","200","170","28410","26890"
"Leaver CS","2021","Declared disabled","White","South East (England)","270","230","26630","25060"
"Leaver CS","2021","Declared disabled","White","South West (England)","260","230","28650","25970"
"Leaver CS","2021","Declared disabled","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Wales","230","180","26220","21590"
"Leaver CS","2021","Declared disabled","White","West Midlands (England)","200","170","25960","26120"
"Leaver CS","2021","Declared disabled","White","Yorkshire and The Humber","220","190","28700","26670"
"Leaver CS","2021","Declared non-disabled","Asian","East Midlands (England)","50","50","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","East of England","50","40","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","London","450","400","33180","28670"
"Leaver CS","2021","Declared non-disabled","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","North West (England)","70","70","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","South East (England)","30","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","South West (England)","30","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","West Midlands (England)","100","90","26940","21010"
"Leaver CS","2021","Declared non-disabled","Asian","Yorkshire and The Humber","70","60","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","London","280","260","32040","27760"
"Leaver CS","2021","Declared non-disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","West Midlands (England)","30","30","[c]","[c]"
