"Status","Year","Ethnicity","Region_ITL3","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Torbay","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tyneside","North East (England)","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wakefield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Walsall","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warwickshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Lothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (North East)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","London","160","140","45290","40600"
"Leaver CS","2022","Undeclared","Wiltshire","South West (England)","50","50","36040","33370"
"Leaver CS","2022","Undeclared","Wirral","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wolverhampton","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","Scotland","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Angus and Dundee City","Scotland","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","160","160","30130","26350"
"Leaver CS","2022","Unknown","Bedford","East of England","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","Northern Ireland","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","South East (England)","70","70","31020","27140"
"Leaver CS","2022","Unknown","Bexley and Greenwich","London","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","West Midlands (England)","220","200","28440","24880"
"Leaver CS","2022","Unknown","Blackburn with Darwen","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","North West (England)","60","60","26080","21260"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","Yorkshire and The Humber","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","South West (England)","140","130","28020","21550"
"Leaver CS","2022","Unknown","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","East of England","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Camden and City of London","London","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","Wales","160","140","31820","24250"
"Leaver CS","2022","Unknown","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","South East (England)","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","North West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","Scotland","330","310","34690","30690"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","Scotland","30","20","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","London","130","120","34370","30600"
"Leaver CS","2022","Unknown","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","South West (England)","90","80","27800","23110"
"Leaver CS","2022","Unknown","Dorset","South West (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","North East (England)","90","90","[c]","[c]"
"Leaver CS","2022","Unknown","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Scotland","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","South East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","South East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","Scotland","50","50","27270","22660"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","Wales","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","Scotland","160","150","31250","27230"
"Leaver CS","2022","Unknown","Gloucestershire CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","North West (England)","130","120","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","London","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","London","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","London","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","East of England","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","East of England","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","South East (England)","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Yorkshire and The Humber","340","250","35300","27570"
"Leaver CS","2022","Unknown","Leicester","East Midlands (England)","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","East Midlands (England)","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","North West (England)","110","100","[c]","[c]"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","North West (England)","150","140","31250","27570"
"Leaver CS","2022","Unknown","Medway","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","North West (England)","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","South East (England)","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Wales","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Na h-Eileanan Siar","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Newry, Mourne and Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Scotland","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","East of England","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","East Midlands (England)","140","130","24610","21590"
"Leaver CS","2022","Unknown","Overseas","Overseas","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","South East (England)","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Scotland","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","South West (England)","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","South East (England)","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","North West (England)","70","60","29200","27570"
"Leaver CS","2022","Unknown","Sheffield","Yorkshire and The Humber","60","60","32000","27570"
"Leaver CS","2022","Unknown","Shetland Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","South West (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","Scotland","100","90","[c]","[c]"
"Leaver CS","2022","Unknown","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","West Midlands (England)","80","80","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","East of England","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","North East (England)","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Wales","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","South West (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Thurrock","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","London","100","100","43850","36080"
"Leaver CS","2022","Unknown","Tyneside","North East (England)","330","290","27250","21300"
"Leaver CS","2022","Unknown","Unknown","Unknown","690","550","35340","31990"
"Leaver CS","2022","Unknown","Wakefield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","London","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Lothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","East Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","South East (England)","50","40","[c]","[c]"
