"Status","Year","Age","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","40-49","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Cabinet Office","80","80","52500","53280"
"Leaver Dept.","2021","50-59","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Department for Environment, Food and Rural Affairs","60","60","40730","38750"
"Leaver Dept.","2021","50-59","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Department for Transport","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Department for Work and Pensions","280","270","32370","27570"
"Leaver Dept.","2021","50-59","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","ESTYN","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","HM Revenue and Customs","230","230","[c]","[c]"
"Leaver Dept.","2021","50-59","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Home Office","130","120","38880","31610"
"Leaver Dept.","2021","50-59","Ministry of Defence","130","130","43850","40030"
"Leaver Dept.","2021","50-59","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Ministry of Justice","200","200","36150","30320"
"Leaver Dept.","2021","50-59","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Attorney General's Departments","80","80","28370","26970"
"Leaver Dept.","2022","20-29","Cabinet Office","910","910","34100","32000"
"Leaver Dept.","2022","20-29","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy","300","300","35700","33570"
"Leaver Dept.","2022","20-29","Department for Digital, Culture, Media and Sport","100","100","37000","34020"
"Leaver Dept.","2022","20-29","Department for Education","180","180","35280","32970"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs","190","190","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for International Trade","100","100","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Levelling Up, Housing and Communities","140","140","34260","33210"
"Leaver Dept.","2022","20-29","Department for Transport","210","210","33140","31040"
"Leaver Dept.","2022","20-29","Department for Work and Pensions","870","870","28110","27570"
"Leaver Dept.","2022","20-29","Department of Health and Social Care","1720","1230","28810","26880"
"Leaver Dept.","2022","20-29","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Foreign, Commonwealth and Development Office","100","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs","460","450","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Treasury","100","100","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","450","440","30930","28670"
"Leaver Dept.","2022","20-29","Ministry of Defence","340","340","29900","29210"
"Leaver Dept.","2022","20-29","Ministry of Justice","600","590","26800","23720"
"Leaver Dept.","2022","20-29","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of Gas and Electricity Markets","50","50","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Scottish Government","40","40","[c]","[c]"
"Leaver Dept.","2022","20-29","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","UK Statistics Authority","100","90","30790","29540"
"Leaver Dept.","2022","20-29","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Attorney General's Departments","90","90","43450","41240"
"Leaver Dept.","2022","30-39","Cabinet Office","580","570","46380","40600"
"Leaver Dept.","2022","30-39","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Department for Business, Energy and Industrial Strategy","270","250","44400","40780"
"Leaver Dept.","2022","30-39","Department for Digital, Culture, Media and Sport","70","70","49710","51730"
"Leaver Dept.","2022","30-39","Department for Education","180","170","43080","40230"
"Leaver Dept.","2022","30-39","Department for Environment, Food and Rural Affairs","160","150","[c]","[c]"
"Leaver Dept.","2022","30-39","Department for International Trade","80","80","[c]","[c]"
"Leaver Dept.","2022","30-39","Department for Levelling Up, Housing and Communities","110","110","43340","39920"
"Leaver Dept.","2022","30-39","Department for Transport","200","190","36570","34710"
"Leaver Dept.","2022","30-39","Department for Work and Pensions","870","840","29180","27570"
"Leaver Dept.","2022","30-39","Department of Health and Social Care","1850","1450","39150","36690"
"Leaver Dept.","2022","30-39","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Foreign, Commonwealth and Development Office","170","50","[c]","[c]"
"Leaver Dept.","2022","30-39","HM Revenue and Customs","430","420","[c]","[c]"
"Leaver Dept.","2022","30-39","HM Treasury","80","80","[c]","[c]"
"Leaver Dept.","2022","30-39","Home Office","500","490","35910","29110"
"Leaver Dept.","2022","30-39","Ministry of Defence","330","320","36370","36480"
"Leaver Dept.","2022","30-39","Ministry of Justice","520","500","31920","29580"
"Leaver Dept.","2022","30-39","National Crime Agency","30","30","[c]","[c]"
"Leaver Dept.","2022","30-39","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scottish Government","40","40","[c]","[c]"
"Leaver Dept.","2022","30-39","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","UK Statistics Authority","80","80","34950","32710"
"Leaver Dept.","2022","30-39","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Attorney General's Departments","70","70","51400","52910"
"Leaver Dept.","2022","40-49","Cabinet Office","230","220","56020","54700"
"Leaver Dept.","2022","40-49","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Business, Energy and Industrial Strategy","150","150","48790","46430"
"Leaver Dept.","2022","40-49","Department for Digital, Culture, Media and Sport","30","30","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Education","100","90","50130","50130"
"Leaver Dept.","2022","40-49","Department for Environment, Food and Rural Affairs","100","100","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Levelling Up, Housing and Communities","70","70","45910","43570"
"Leaver Dept.","2022","40-49","Department for Transport","150","150","39870","38650"
"Leaver Dept.","2022","40-49","Department for Work and Pensions","750","720","31180","27570"
"Leaver Dept.","2022","40-49","Department of Health and Social Care","1990","1560","47070","41870"
"Leaver Dept.","2022","40-49","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Foreign, Commonwealth and Development Office","90","30","[c]","[c]"
"Leaver Dept.","2022","40-49","HM Revenue and Customs","300","290","[c]","[c]"
"Leaver Dept.","2022","40-49","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Home Office","270","260","40620","31130"
"Leaver Dept.","2022","40-49","Ministry of Defence","230","230","42210","39180"
"Leaver Dept.","2022","40-49","Ministry of Justice","390","370","36370","30450"
"Leaver Dept.","2022","40-49","National Crime Agency","30","30","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scottish Government","40","30","[c]","[c]"
"Leaver Dept.","2022","40-49","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","UK Statistics Authority","40","30","[c]","[c]"
"Leaver Dept.","2022","40-49","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Cabinet Office","130","130","53830","49700"
"Leaver Dept.","2022","50-59","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Department for Business, Energy and Industrial Strategy","70","70","46880","40410"
"Leaver Dept.","2022","50-59","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Department for Education","50","50","50290","40510"
"Leaver Dept.","2022","50-59","Department for Environment, Food and Rural Affairs","60","60","[c]","[c]"
"Leaver Dept.","2022","50-59","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Department for Levelling Up, Housing and Communities","50","50","47860","50480"
"Leaver Dept.","2022","50-59","Department for Transport","90","90","38310","33820"
"Leaver Dept.","2022","50-59","Department for Work and Pensions","570","550","32140","27570"
"Leaver Dept.","2022","50-59","Department of Health and Social Care","1670","1320","51280","45840"
"Leaver Dept.","2022","50-59","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Foreign, Commonwealth and Development Office","50","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","HM Revenue and Customs","180","170","[c]","[c]"
"Leaver Dept.","2022","50-59","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Home Office","160","160","36460","29080"
"Leaver Dept.","2022","50-59","Ministry of Defence","190","180","40970","38820"
"Leaver Dept.","2022","50-59","Ministry of Justice","210","210","35800","30320"
"Leaver Dept.","2022","50-59","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Work and Pensions","40","40","[c]","[c]"
"Leaver Dept.","2022","60-64","Department of Health and Social Care","440","340","54860","42480"
"Leaver Dept.","2022","60-64","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Ministry of Justice","30","30","[c]","[c]"
"Leaver Dept.","2022","60-64","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Department of Health and Social Care","190","140","50230","40030"
"Leaver Dept.","2022","65+","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Department for Transport","50","40","[c]","[c]"
"New entrant CS","2021","16-19","Department for Work and Pensions","210","210","22500","21010"
"New entrant CS","2021","16-19","Department of Health and Social Care","30","30","[c]","[c]"
"New entrant CS","2021","16-19","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","HM Revenue and Customs","160","160","20660","20140"
"New entrant CS","2021","16-19","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Home Office","50","50","[c]","[c]"
"New entrant CS","2021","16-19","Ministry of Defence","100","100","18410","16780"
"New entrant CS","2021","16-19","Ministry of Justice","130","130","21750","20600"
"New entrant CS","2021","16-19","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Scottish Government","40","40","[c]","[c]"
"New entrant CS","2021","16-19","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Attorney General's Departments","470","470","27070","24590"
"New entrant CS","2021","20-29","Cabinet Office","1050","1040","29640","28000"
"New entrant CS","2021","20-29","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Department for Business, Energy and Industrial Strategy","790","780","30840","33570"
"New entrant CS","2021","20-29","Department for Digital, Culture, Media and Sport","240","240","35550","34020"
"New entrant CS","2021","20-29","Department for Education","350","350","30870","29360"
"New entrant CS","2021","20-29","Department for Environment, Food and Rural Affairs","750","740","29130","28310"
"New entrant CS","2021","20-29","Department for International Trade","250","250","29080","31800"
"New entrant CS","2021","20-29","Department for Transport","620","600","28140","27990"
"New entrant CS","2021","20-29","Department for Work and Pensions","6140","6090","26350","27570"
"New entrant CS","2021","20-29","Department of Health and Social Care","1380","1320","29300","28590"
"New entrant CS","2021","20-29","ESTYN","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","HM Land Registry","290","290","23840","22350"
"New entrant CS","2021","20-29","HM Revenue and Customs","2520","2480","23540","20140"
"New entrant CS","2021","20-29","HM Treasury","300","300","30900","28500"
"New entrant CS","2021","20-29","Home Office","970","960","28550","25630"
"New entrant CS","2021","20-29","Ministry of Defence","1340","1320","25310","24890"
"New entrant CS","2021","20-29","Ministry of Housing, Communities and Local Government","190","180","29920","27850"
"New entrant CS","2021","20-29","Ministry of Justice","4150","4090","23640","22850"
"New entrant CS","2021","20-29","National Crime Agency","400","400","30580","28840"
"New entrant CS","2021","20-29","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","40","40","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","150","150","27230","25750"
"New entrant CS","2021","20-29","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","60","60","31770","27770"
"New entrant CS","2021","20-29","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","710","690","25370","23340"
"New entrant CS","2021","20-29","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","500","500","28530","29540"
"New entrant CS","2021","20-29","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","90","80","22610","20500"
"New entrant CS","2021","30-39","Attorney General's Departments","260","250","40590","43920"
"New entrant CS","2021","30-39","Cabinet Office","330","320","47140","40600"
"New entrant CS","2021","30-39","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","350","340","34870","32060"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","110","110","43000","34020"
"New entrant CS","2021","30-39","Department for Education","210","210","39050","36500"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","400","390","34410","32560"
"New entrant CS","2021","30-39","Department for International Trade","80","80","42530","38160"
"New entrant CS","2021","30-39","Department for Transport","330","310","35240","33350"
