"Status","Year","Profession_of_post","Organisation","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Submarine Delivery Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Submarine Delivery Agency","Declared non-disabled","120","120","40770","38150"
"In post","2022","Commercial","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The Insolvency Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The Insolvency Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Debt Management Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Debt Management Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Health Security Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Health Security Agency","Declared non-disabled","60","60","45950","41310"
"In post","2022","Commercial","UK Health Security Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Health Security Agency","Unknown","70","70","48930","53120"
"In post","2022","Commercial","UK Hydrographic Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Hydrographic Office","Declared non-disabled","50","50","42490","42510"
"In post","2022","Commercial","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Space Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Space Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Valuation Office Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Valuation Office Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Advisory, Conciliation and Arbitration Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Advisory, Conciliation and Arbitration Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Companies House","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Companies House","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Commercial Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Commercial Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Office and Procurator Fiscal Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Office and Procurator Fiscal Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Prosecution Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Prosecution Service","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Communications","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Electronics and Components Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Electronics and Components Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Science and Technology Laboratory","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Science and Technology Laboratory","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","80","80","47610","45100"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","40","30","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","Declared non-disabled","50","50","50200","51730"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Education (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Education (excl. agencies)","Declared non-disabled","130","130","40270","36500"
"In post","2022","Communications","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Education (excl. agencies)","Unknown","90","90","35410","32940"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Declared non-disabled","160","160","41130","37300"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","50","40","[c]","[c]"
"In post","2022","Communications","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for International Trade","Declared non-disabled","50","50","[c]","[c]"
"In post","2022","Communications","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for International Trade","Unknown","50","50","42910","38160"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Declared non-disabled","70","70","43480","39600"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Transport (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Transport (excl. agencies)","Declared non-disabled","50","50","47820","42890"
"In post","2022","Communications","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Transport (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","Declared non-disabled","50","40","[c]","[c]"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","Declared non-disabled","70","70","47870","51310"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","Unknown","250","240","46070","42940"
"In post","2022","Communications","Driver and Vehicle Licensing Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Driver and Vehicle Licensing Agency","Declared non-disabled","60","50","30630","26780"
"In post","2022","Communications","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Driver and Vehicle Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Driver and Vehicle Standards Agency","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Communications","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Education and Skills Funding Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Education and Skills Funding Agency","Declared non-disabled","70","70","42620","40300"
"In post","2022","Communications","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Estyn","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Estyn","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","FCDO Services","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","FCDO Services","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Declared non-disabled","50","50","53200","51500"
"In post","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","30","30","[c]","[c]"
"In post","2022","Communications","Government Actuary's Department","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Actuary's Department","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Internal Audit Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Internal Audit Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Legal Department","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Legal Department","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Property Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Property Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Health and Safety Executive","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Health and Safety Executive","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Communications","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Courts and Tribunals Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Courts and Tribunals Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Prison and Probation Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Prison and Probation Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Prison and Probation Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Declared non-disabled","160","150","47810","43510"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2022","Communications","HM Treasury (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Treasury (excl. agencies)","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Communications","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Home Office","Declared non-disabled","120","110","51520","47110"
"In post","2022","Communications","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Home Office","Unknown","40","40","[c]","[c]"
"In post","2022","Communications","Institute for Apprenticeships and Technical Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Institute for Apprenticeships and Technical Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Intellectual Property Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Intellectual Property Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Legal Aid Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Legal Aid Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Maritime and Coastguard Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Maritime and Coastguard Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Medicines and Healthcare Products Regulatory Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Medicines and Healthcare Products Regulatory Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Met Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Met Office","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Communications","Ministry of Defence (excl. agencies)","Declared disabled","50","50","33010","29200"
"In post","2022","Communications","Ministry of Defence (excl. agencies)","Declared non-disabled","350","330","34860","33300"
"In post","2022","Communications","Ministry of Defence (excl. agencies)","Undeclared","40","30","[c]","[c]"
"In post","2022","Communications","Ministry of Defence (excl. agencies)","Unknown","90","90","39060","35000"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","Declared non-disabled","80","80","45930","42210"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2022","Communications","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Infrastructure Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Infrastructure Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Savings and Investments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Savings and Investments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Budget Responsibility","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Budget Responsibility","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Public Guardian","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Public Guardian","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Planning Inspectorate","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Planning Inspectorate","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Queen Elizabeth II Centre","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Queen Elizabeth II Centre","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Registers of Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Registers of Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Courts and Tribunals Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Courts and Tribunals Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Prison Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Prison Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Prison Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Serious Fraud Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Serious Fraud Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Submarine Delivery Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Submarine Delivery Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The Insolvency Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The Insolvency Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Debt Management Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Debt Management Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Health Security Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Health Security Agency","Declared non-disabled","70","60","43090","37880"
"In post","2022","Communications","UK Health Security Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Health Security Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Hydrographic Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Hydrographic Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Space Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Space Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","Unknown","30","30","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Valuation Office Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Valuation Office Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Valuation Office Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Vehicle Certification Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Vehicle Certification Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
