"Status","Year","Function_of_post","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Heterosexual / straight","Inner London - West","1150","1130","47040","42470"
"In post","2021","Communications","Heterosexual / straight","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Merseyside","60","60","38170","35030"
"In post","2021","Communications","Heterosexual / straight","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Northumberland and Tyne and Wear","910","860","28480","25560"
"In post","2021","Communications","Heterosexual / straight","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Outer London - West and North West","150","150","25180","22030"
"In post","2021","Communications","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Shropshire and Staffordshire","30","30","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","West Midlands","130","130","34780","31810"
"In post","2021","Communications","Heterosexual / straight","West Wales and The Valleys","60","50","30430","26700"
"In post","2021","Communications","Heterosexual / straight","West Yorkshire","220","220","31110","25560"
"In post","2021","Communications","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","East Wales","40","40","[c]","[c]"
"In post","2021","Communications","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Inner London - West","120","120","45260","42510"
"In post","2021","Communications","LGBO","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Northumberland and Tyne and Wear","70","60","27740","25560"
"In post","2021","Communications","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","East Wales","40","30","[c]","[c]"
"In post","2021","Communications","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Inner London - West","120","120","45590","41650"
"In post","2021","Communications","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Northumberland and Tyne and Wear","80","80","27050","25560"
"In post","2021","Communications","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Derbyshire and Nottinghamshire","190","190","27880","25560"
"In post","2021","Communications","Unknown","Devon","40","40","[c]","[c]"
"In post","2021","Communications","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","East Wales","290","280","27970","25560"
"In post","2021","Communications","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Greater Manchester","230","230","28280","25560"
"In post","2021","Communications","Unknown","Hampshire and Isle of Wight","40","40","[c]","[c]"
"In post","2021","Communications","Unknown","Inner London - East","50","50","48040","38970"
"In post","2021","Communications","Unknown","Inner London - West","580","570","45960","42200"
"In post","2021","Communications","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Northumberland and Tyne and Wear","460","430","27020","25560"
"In post","2021","Communications","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","West Midlands","130","130","30860","25560"
"In post","2021","Communications","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","West Yorkshire","300","290","29290","25560"
"In post","2021","Counter Fraud","Heterosexual / straight","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Derbyshire and Nottinghamshire","320","300","34500","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","East Anglia","230","210","28610","25560"
"In post","2021","Counter Fraud","Heterosexual / straight","East Wales","240","220","32030","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Eastern Scotland","130","120","32400","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","230","220","35050","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","Greater Manchester","630","600","34140","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","Hampshire and Isle of Wight","80","80","32820","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","Inner London - East","110","100","41310","38510"
"In post","2021","Counter Fraud","Heterosexual / straight","Inner London - West","860","830","40740","36160"
"In post","2021","Counter Fraud","Heterosexual / straight","Kent","120","110","29480","28130"
"In post","2021","Counter Fraud","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Merseyside","370","340","33770","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Northern Ireland","260","250","32180","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","Northumberland and Tyne and Wear","340","320","32640","31810"
"In post","2021","Counter Fraud","Heterosexual / straight","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Outer London - South","390","370","38840","36160"
"In post","2021","Counter Fraud","Heterosexual / straight","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Southern Scotland","50","50","29170","28130"
