"Status","Year","Function_of_post","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Southern Scotland","80","70","38960","39630"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Greater Manchester","100","90","35290","31810"
"In post","2021","Commercial","HM Revenue and Customs","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Shropshire and Staffordshire","30","30","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","90","90","35110","35300"
"In post","2021","Commercial","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Dorset and Somerset","50","50","37030","33290"
"In post","2021","Commercial","Ministry of Defence","East Anglia","110","110","34160","33300"
"In post","2021","Commercial","Ministry of Defence","East Wales","40","30","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","880","850","39530","37320"
"In post","2021","Commercial","Ministry of Defence","Greater Manchester","30","30","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Hampshire and Isle of Wight","300","290","32200","33300"
"In post","2021","Commercial","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Inner London - West","140","140","39330","37000"
"In post","2021","Commercial","Ministry of Defence","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Overseas","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Shropshire and Staffordshire","60","60","34010","33300"
"In post","2021","Commercial","Ministry of Defence","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","West Central Scotland","140","140","34570","33300"
"In post","2021","Commercial","Ministry of Defence","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","East Anglia","60","60","45650","45290"
"In post","2021","Commercial","Ministry of Justice","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Greater Manchester","50","50","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Inner London - East","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Inner London - West","200","200","49390","44630"
"In post","2021","Commercial","Ministry of Justice","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Outer London - South","100","100","44710","44570"
"In post","2021","Commercial","Ministry of Justice","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Shropshire and Staffordshire","90","90","32540","24850"
"In post","2021","Commercial","Ministry of Justice","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","West Yorkshire","100","100","38530","36520"
"In post","2021","Commercial","National Crime Agency","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","East Anglia","90","80","34770","34800"
"In post","2021","Commercial","Other Cabinet Office Agencies","East Wales","70","60","31160","28540"
"In post","2021","Commercial","Other Cabinet Office Agencies","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Merseyside","190","180","33650","34800"
"In post","2021","Commercial","Other Cabinet Office Agencies","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Eastern Scotland","80","80","33110","26550"
"In post","2021","Commercial","Scottish Government","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Outer London - West and North West","40","40","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Inner London - West","190","190","53960","49790"
"In post","2021","Commercial","United Kingdom Statistics Authority","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Inner London - West","70","70","44370","39750"
"In post","2021","Communications","Attorney General's Departments","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","West Yorkshire","[c]","[c]","[c]","[c]"
