"Status","Year","Disability","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Mixed","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Department for Work and Pensions (excl. agencies)","60","50","29520","27570"
"Leaver CS","2022","Undeclared","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","HM Prison and Probation Service","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","HM Revenue and Customs (excl. agencies)","110","100","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Home Office","50","40","34170","31350"
"Leaver CS","2022","Undeclared","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Ministry of Defence (excl. agencies)","100","90","36190","36200"
"Leaver CS","2022","Undeclared","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HM Prison and Probation Service","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Defence Equipment and Support","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Department for Work and Pensions (excl. agencies)","190","170","25600","24250"
"Leaver CS","2022","Undeclared","White","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","HM Courts and Tribunals Service","50","40","22740","20100"
"Leaver CS","2022","Undeclared","White","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","HM Prison and Probation Service","500","410","[c]","[c]"
"Leaver CS","2022","Undeclared","White","HM Revenue and Customs (excl. agencies)","90","80","[c]","[c]"
"Leaver CS","2022","Undeclared","White","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Home Office","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Ministry of Defence (excl. agencies)","140","140","29590","26640"
"Leaver CS","2022","Undeclared","White","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","UK Statistics Authority","100","90","30260","29540"
"Leaver CS","2022","Undeclared","White","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","HM Revenue and Customs (excl. agencies)","40","30","[c]","[c]"
