"Status","Year","Organisation","Region_ITL2","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","No function","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Project Delivery","50","50","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Unknown","180","170","30790","29160"
"In post","2021","Companies House","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Digital, Data & Technology","260","250","38840","38000"
"In post","2021","Companies House","East Wales","Finance","60","50","30930","27460"
"In post","2021","Companies House","East Wales","Human Resources","90","80","33040","27460"
"In post","2021","Companies House","East Wales","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","No function","550","490","25630","22490"
"In post","2021","Companies House","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Property","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Security","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Eastern Scotland","No function","40","40","[c]","[c]"
"In post","2021","Companies House","Inner London - West","No function","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Project Delivery","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Analysis","130","120","60780","56360"
"In post","2021","Competition and Markets Authority","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Communications","40","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Digital, Data & Technology","60","60","57200","55860"
"In post","2021","Competition and Markets Authority","Inner London - East","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Human Resources","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Legal","150","150","69090","72430"
"In post","2021","Competition and Markets Authority","Inner London - East","Project Delivery","340","330","61360","56630"
"In post","2021","Competition and Markets Authority","Inner London - East","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","No function","290","270","25500","22570"
"In post","2021","Crown Commercial Service","Derbyshire and Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Commercial","90","80","34770","34800"
"In post","2021","Crown Commercial Service","East Anglia","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","No function","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Commercial","70","60","31160","28540"
"In post","2021","Crown Commercial Service","East Wales","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","No function","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","No function","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","No function","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Commercial","190","180","33650","34800"
"In post","2021","Crown Commercial Service","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","No function","100","100","43810","46920"
"In post","2021","Crown Commercial Service","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","No function","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Human Resources","30","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Legal","230","210","54850","52490"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","No function","460","430","27740","25410"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","No function","50","50","23790","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","No function","70","70","26230","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","Legal","90","90","53230","52490"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","No function","180","160","25860","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Legal","230","220","55060","55850"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","No function","560","510","26820","22220"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","Legal","170","150","42580","40000"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Legal","130","120","43640","40000"
"In post","2021","Crown Prosecution Service","Cheshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cornwall and Isles of Scilly","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cumbria","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cumbria","Legal","40","30","[c]","[c]"
