"Status","Year","Parent_department","Region_ITL2","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Merseyside","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Unknown","160","150","31070","29160"
"In post","2021","Competition and Markets Authority","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Project Delivery","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Communications","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Digital, Data and Technology","60","60","57200","55860"
"In post","2021","Competition and Markets Authority","Inner London - East","Economics","90","90","63040","59890"
"In post","2021","Competition and Markets Authority","Inner London - East","Human Resources","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Intelligence Analysis","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Legal","120","110","70510","72430"
"In post","2021","Competition and Markets Authority","Inner London - East","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Project Delivery","340","330","61130","56630"
"In post","2021","Competition and Markets Authority","Inner London - East","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","40","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Operational Delivery","150","140","29360","26710"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Commercial","180","170","43100","40140"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Communications","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Digital, Data and Technology","340","330","37400","34170"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Finance","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Human Resources","70","60","38290","33130"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Operational Delivery","230","220","35480","36110"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Project Delivery","190","180","40410","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Science and Engineering","690","650","40930","39750"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Operational Delivery","110","110","29650","26380"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Communications","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Digital, Data and Technology","460","450","41170","38950"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Finance","80","80","32870","27460"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Human Resources","160","150","35240","30530"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Legal","40","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Operational Delivery","1310","1200","26210","23320"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Policy","140","130","41530","39310"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Project Delivery","50","50","46770","44900"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Science and Engineering","370","350","48300","43020"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Operational Delivery","110","110","25150","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Policy","[c]","[c]","[c]","[c]"
