"Status","Year","Function_of_post","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Human Resources","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Central Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Chorley and West Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Chorley and West Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","City of Edinburgh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","City of Edinburgh","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Clackmannanshire and Fife","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Coventry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Coventry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Coventry","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Croydon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Croydon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Darlington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Darlington","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Derby","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Derby","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Devon CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Dorset CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Dumfries and Galloway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Dumfries and Galloway","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Dumfries and Galloway","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Riding of Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Riding of Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Falkirk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Falkirk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Glasgow City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Greater Manchester South East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Greater Manchester South East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Greater Manchester South East","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Greater Manchester South West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Greater Manchester South West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Harrow and Hillingdon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Hounslow and Richmond upon Thames","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Inverness and Nairn and Moray, Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lambeth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lambeth","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lancaster and Wyre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lancaster and Wyre","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Leeds","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Leeds","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Leicester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Leicester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lewisham and Southwark","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lewisham and Southwark","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Medway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Medway","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Medway","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Mid Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Mid Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Monmouthshire and Newport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North Lanarkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Norwich and East Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Norwich and East Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Nottingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Perth and Kinross and Stirling","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Perth and Kinross and Stirling","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Perth and Kinross and Stirling","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Peterborough","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Portsmouth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Sefton","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Sefton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Sheffield","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Somerset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Somerset","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Teesside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South Teesside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Southampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Southampton","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Southampton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Staffordshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Swansea","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Swansea","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Swansea","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Torbay","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Torbay","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Torbay","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wakefield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Warrington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Warrington","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Warrington","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Westminster","Heterosexual / straight","150","150","37220","32120"
"New entrant CS","2021","Human Resources","Westminster","LGBO","30","30","[c]","[c]"
"New entrant CS","2021","Human Resources","Westminster","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Westminster","Unknown","50","50","32820","27270"
"New entrant CS","2021","Human Resources","Wiltshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wiltshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wirral","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wirral","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wirral","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Worcestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Worcestershire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","York","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","York","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Birmingham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Glasgow City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Greater Manchester South West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Greater Manchester South West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Monmouthshire and Newport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Sheffield","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Swindon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Swindon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Tyneside","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Westminster","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Westminster","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Westminster","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Westminster","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Wiltshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Wiltshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","York","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","York","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Aberdeen City and Aberdeenshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Aberdeen City and Aberdeenshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Angus and Dundee City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Angus and Dundee City","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Barnet","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Barnet","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bexley and Greenwich","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bexley and Greenwich","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Birmingham","Heterosexual / straight","50","50","[c]","[c]"
"New entrant CS","2021","Legal","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Birmingham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Blackburn with Darwen","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Blackburn with Darwen","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bournemouth and Poole","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bournemouth and Poole","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bournemouth and Poole","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bradford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bradford","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bradford","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Brent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Brent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Brent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Brighton and Hove","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Brighton and Hove","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bromley","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bromley","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Bromley","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Calderdale and Kirklees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
