"Status","Year","Responsibility_level","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","SCS","Heterosexual / straight","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Public Health England","40","30","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Heterosexual / straight","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department for International Development","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","LGBO","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Cabinet Office (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Cabinet Office (excl. agencies)","40","40","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Defence Equipment and Support","180","170","35550","34730"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Defence Science and Technology Laboratory","60","60","30930","28650"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","40","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department for Education (excl. agencies)","70","60","37400","36980"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department for International Development","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department for Transport (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","210","180","35260","34290"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Health and Safety Executive","30","30","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","HM Courts and Tribunals Service","90","80","36800","34820"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","HM Land Registry","40","30","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","HM Prison and Probation Service","180","160","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Home Office (incl. agencies)","170","150","37200","36570"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Maritime and Coastguard Agency","30","30","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Ministry of Defence (excl. agencies)","440","410","38080","36960"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Ministry of Justice (excl. agencies)","50","40","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","National Crime Agency","60","60","45020","44930"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Public Health England","200","190","35720","35610"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Scottish Government (excl. agencies)","50","50","39060","36730"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","United Kingdom Statistics Authority","40","40","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Valuation Office Agency","40","30","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Wales Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Welsh Government (excl. agencies)","40","30","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Heterosexual / straight","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Department for International Development","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
