"Status","Year","Profession_of_post","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Declared non-disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Crown Prosecution Service","40","40","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","70","70","51010","45270"
"In post","2021","Communications","Declared non-disabled","Department for Digital, Culture, Media and Sport","40","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Department for Education (excl. agencies)","150","140","40190","36980"
"In post","2021","Communications","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","170","160","41360","37360"
"In post","2021","Communications","Declared non-disabled","Department for International Trade","60","60","42420","38540"
"In post","2021","Communications","Declared non-disabled","Department for Transport (excl. agencies)","70","70","47980","44030"
"In post","2021","Communications","Declared non-disabled","Department of Health and Social Care (excl. agencies)","40","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Driver and Vehicle Licensing Agency","50","50","30600","26780"
"In post","2021","Communications","Declared non-disabled","Driver and Vehicle Standards Agency","50","50","32490","31050"
"In post","2021","Communications","Declared non-disabled","Education and Skills Funding Agency","70","70","42670","40300"
"In post","2021","Communications","Declared non-disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","80","80","49690","46880"
"In post","2021","Communications","Declared non-disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","HM Revenue and Customs (excl. agencies)","150","150","45850","41660"
"In post","2021","Communications","Declared non-disabled","HM Treasury (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Home Office (incl. agencies)","150","140","49490","44220"
"In post","2021","Communications","Declared non-disabled","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Met Office","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Ministry of Defence (excl. agencies)","360","340","34040","33300"
"In post","2021","Communications","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","70","60","43550","39600"
"In post","2021","Communications","Declared non-disabled","Ministry of Justice (excl. agencies)","80","70","44610","40330"
"In post","2021","Communications","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Public Health England","50","50","47160","41030"
"In post","2021","Communications","Declared non-disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Welsh Government (excl. agencies)","140","130","39160","37410"
"In post","2021","Communications","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Transport (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
