"Status","Year","Region_ITL3","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Belfast","Project Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Project Delivery","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Property","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Science and Engineering","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Security","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Security","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Tax","HM Revenue and Customs","630","600","32790","31810"
"In post","2021","Belfast","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","HM Revenue and Customs","110","110","26610","25560"
"In post","2021","Belfast","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Veterinarian","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data and Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","90","80","41520","36970"
"In post","2021","Berkshire","Digital, Data and Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data and Technology","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data and Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data and Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data and Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Economics","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Economics","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Intelligence Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Intelligence Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Intelligence Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","International Trade","Department for International Trade","60","60","43640","38540"
"In post","2021","Berkshire","Knowledge and Information Management","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Legal","Attorney General's Departments","70","70","56700","57000"
"In post","2021","Berkshire","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Legal","HM Revenue and Customs","50","50","31400","30200"
"In post","2021","Berkshire","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Medicine","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Operational Delivery","Attorney General's Departments","60","60","28220","26970"
"In post","2021","Berkshire","Operational Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Operational Delivery","Department for Environment, Food and Rural Affairs","160","160","29220","25340"
"In post","2021","Berkshire","Operational Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Operational Delivery","Department for Transport","40","40","[c]","[c]"
"In post","2021","Berkshire","Operational Delivery","HM Revenue and Customs","80","70","28360","25630"
"In post","2021","Berkshire","Operational Delivery","Home Office","40","40","[c]","[c]"
"In post","2021","Berkshire","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Operational Delivery","Ministry of Justice","240","230","26380","24020"
"In post","2021","Berkshire","Operational Delivery","National Crime Agency","110","100","39540","39570"
"In post","2021","Berkshire","Other","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Other","Ministry of Defence","190","180","29550","26510"
"In post","2021","Berkshire","Planning","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Policy","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Policy","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Policy","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Policy","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Policy","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","Ministry of Defence","50","50","[c]","[c]"
"In post","2021","Berkshire","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Property","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Berkshire","Science and Engineering","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Science and Engineering","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Science and Engineering","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Berkshire","Security","Ministry of Defence","630","620","34940","39070"
"In post","2021","Berkshire","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Statistics","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Statistics","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Tax","HM Revenue and Customs","170","160","37710","35000"
"In post","2021","Berkshire","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Department for Work and Pensions","460","420","29410","29290"
"In post","2021","Berkshire","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Digital, Data and Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Digital, Data and Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Intelligence Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Knowledge and Information Management","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Legal","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Legal","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Medicine","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Operational Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Operational Delivery","Department for Transport","60","50","33440","31680"
"In post","2021","Bexley and Greenwich","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Operational Delivery","Ministry of Justice","1130","1090","31530","31590"
"In post","2021","Bexley and Greenwich","Other","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","Policy","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Policy","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Project Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Psychology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Department for Work and Pensions","390","360","31090","31060"
"In post","2021","Bexley and Greenwich","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
