"Status","Year","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","420","410","21280","21250"
"New entrant CS","2022","16-19","White","470","460","21860","21260"
"New entrant CS","2022","20-29","Asian","2430","2370","27060","26590"
"New entrant CS","2022","20-29","Black","920","900","28190","27570"
"New entrant CS","2022","20-29","Mixed","840","820","27610","26880"
"New entrant CS","2022","20-29","Other ethnicity","200","200","27830","27070"
"New entrant CS","2022","20-29","Undeclared","300","290","28520","27520"
"New entrant CS","2022","20-29","Unknown","9110","8880","26210","24880"
"New entrant CS","2022","20-29","White","14180","14020","26670","25000"
"New entrant CS","2022","30-39","Asian","1420","1370","31310","27570"
"New entrant CS","2022","30-39","Black","750","730","30770","29020"
"New entrant CS","2022","30-39","Mixed","420","410","31660","27570"
"New entrant CS","2022","30-39","Other ethnicity","110","100","32590","30750"
"New entrant CS","2022","30-39","Undeclared","280","270","33420","30730"
"New entrant CS","2022","30-39","Unknown","5160","4890","30270","26590"
"New entrant CS","2022","30-39","White","8940","8650","31160","27570"
"New entrant CS","2022","40-49","Asian","820","790","33350","28590"
"New entrant CS","2022","40-49","Black","510","490","31650","30000"
"New entrant CS","2022","40-49","Mixed","190","180","32500","28060"
"New entrant CS","2022","40-49","Other ethnicity","60","50","30730","27770"
"New entrant CS","2022","40-49","Undeclared","200","190","35700","31060"
"New entrant CS","2022","40-49","Unknown","3260","3040","33200","27570"
"New entrant CS","2022","40-49","White","6410","6160","33580","28140"
"New entrant CS","2022","50-59","Asian","310","300","33800","29030"
"New entrant CS","2022","50-59","Black","410","390","31500","29060"
"New entrant CS","2022","50-59","Mixed","130","120","34320","31040"
"New entrant CS","2022","50-59","Other ethnicity","50","40","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","160","150","32720","28760"
"New entrant CS","2022","50-59","Unknown","2770","2520","32030","27230"
"New entrant CS","2022","50-59","White","5470","5240","32190","27570"
"New entrant CS","2022","60-64","Asian","40","40","[c]","[c]"
"New entrant CS","2022","60-64","Black","110","100","33020","32220"
"New entrant CS","2022","60-64","Mixed","30","30","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","660","570","30110","28200"
"New entrant CS","2022","60-64","White","1140","1040","30150","26830"
"New entrant CS","2022","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","220","150","31260","28200"
"New entrant CS","2022","65+","White","310","260","31910","28200"
"New entrant CS","2022","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"Age","Age in 10 year bands.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
