"Status","Year","Organisation","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Legal","30","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","No function","40","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","No function","30","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Legal","660","610","42250","38000"
"In post","2021","Crown Prosecution Service","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Communications","40","40","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Digital, Data & Technology","90","80","40250","38180"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Finance","80","70","33670","30130"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Human Resources","90","90","39940","37190"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Legal","4190","3860","42800","39540"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Legal","1380","1310","36870","30130"
"In post","2021","Crown Prosecution Service","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Project Delivery","170","160","27250","28750"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Undeclared","Project Delivery","170","160","28010","28110"
"In post","2021","Defence Electronics and Components Agency","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Finance","70","70","34640","30100"
"In post","2021","Defence Equipment and Support","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Project Delivery","880","850","35320","33310"
"In post","2021","Defence Equipment and Support","Declared disabled","Property","40","30","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Commercial","210","210","44210","40710"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Communications","190","190","27880","23150"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Finance","310","290","37880","32410"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Human Resources","140","130","39210","35420"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Project Delivery","6710","6500","36400","33740"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Property","160","160","39780","37760"
"In post","2021","Defence Equipment and Support","Declared non-disabled","Unknown","90","90","36240","33460"
"In post","2021","Defence Equipment and Support","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","Project Delivery","610","590","38610","37920"
"In post","2021","Defence Equipment and Support","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Communications","50","40","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Finance","30","30","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","Project Delivery","920","890","34430","32330"
"In post","2021","Defence Equipment and Support","Unknown","Property","[c]","[c]","[c]","[c]"
