"Status","Year","Profession_of_post","Sexual_orientation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Communications","Heterosexual / straight","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Department for Education","30","30","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Department of Health and Social Care","50","40","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Ministry of Defence","30","30","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Department of Health and Social Care","80","40","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Heterosexual / straight","Attorney General's Departments","[c]","[c]","[c]","[c]"
