"Status","Year","Function_of_post","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","London","50","40","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","South West (England)","180","170","43020","40140"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","East of England","140","140","34700","33300"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","London","160","160","38400","34640"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","North West (England)","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Overseas","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Scotland","110","110","33170","33300"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","South East (England)","360","350","32920","33300"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","South West (England)","540","510","36440","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","West Midlands (England)","80","80","33540","33300"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","London","80","80","39380","37920"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","West Midlands (England)","60","60","23000","21170"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","60","60","33010","34090"
"In post","2021","Commercial","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Scotland","80","80","30640","25870"
"In post","2021","Commercial","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","South West (England)","120","120","40830","38240"
"In post","2021","Commercial","The National Archives","London","40","40","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","London","190","190","53960","49790"
"In post","2021","Commercial","UK Hydrographic Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","London","320","320","47710","42990"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","London","40","30","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","London","30","30","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","London","170","170","23760","21190"
"In post","2021","Communications","Defence Equipment and Support","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","South West (England)","70","70","38600","35930"
"In post","2021","Communications","Defence Equipment and Support","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","110","110","48940","45270"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","London","40","40","[c]","[c]"
