"Status","Year","Sexual_orientation","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Heterosexual / straight","Chinese","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Inner London - West","60","50","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Mixed","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Devon","[c]","[c]","[c]","[c]"
