"Status","Year","Region_ITL2","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Unknown","510","460","26060","27570"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Unknown","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Unknown","60","60","26480","27570"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Unknown","220","200","23960","21010"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Operational Delivery","710","630","26000","23970"
"In post","2021","Cumbria","Heterosexual / straight","Other","80","80","22380","20900"
"In post","2021","Cumbria","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Project Delivery","80","70","41810","37320"
"In post","2021","Cumbria","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Science and Engineering","90","80","37330","35440"
"In post","2021","Cumbria","Heterosexual / straight","Security","60","60","27580","23540"
"In post","2021","Cumbria","Heterosexual / straight","Unknown","170","150","27110","27570"
"In post","2021","Cumbria","Heterosexual / straight","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Operational Delivery","50","50","28000","25300"
"In post","2021","Cumbria","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Operational Delivery","80","70","26770","24450"
"In post","2021","Cumbria","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Operational Delivery","460","420","23770","21050"
"In post","2021","Cumbria","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","80","60","26220","27570"
"In post","2021","Cumbria","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Commercial","60","50","45420","43130"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Communications","50","50","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Digital, Data and Technology","100","90","40010","36520"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Finance","120","120","37300","33310"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Human Resources","230","210","40690","38550"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Inspector of Education and Training","60","60","65280","64500"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Knowledge and Information Management","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Legal","220","200","41730","38630"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Operational Delivery","3650","3380","28050","25560"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Other","160","150","31290","22080"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Policy","190","180","41350","36960"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Project Delivery","140","130","43390","38930"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Property","200","190","39740","38630"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Psychology","80","80","34420","30450"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Science and Engineering","210","200","41240","39390"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Security","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Tax","650","620","35980","31810"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Unknown","1590","1430","27010","27570"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Operational Delivery","220","220","27630","25560"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Tax","50","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Unknown","110","110","26680","27570"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
