"Status","Year","Profession_of_post","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","London","Department of Health and Social Care","180","50","47760","40230"
"Leaver CS","2021","Unknown","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Foreign, Commonwealth and Development Office","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HM Revenue and Customs","600","530","[c]","[c]"
"Leaver CS","2021","Unknown","London","Home Office","240","220","37650","28620"
"Leaver CS","2021","Unknown","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Ministry of Justice","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","London","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Department for Work and Pensions","480","400","25250","21010"
"Leaver CS","2021","Unknown","North East (England)","HM Revenue and Customs","660","520","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Ministry of Justice","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Department for Work and Pensions","840","720","25550","21010"
"Leaver CS","2021","Unknown","North West (England)","HM Revenue and Customs","490","390","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Home Office","90","70","23790","21010"
"Leaver CS","2021","Unknown","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Ministry of Justice","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","HM Revenue and Customs","120","100","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Department for Work and Pensions","370","310","24650","21010"
"Leaver CS","2021","Unknown","Scotland","HM Revenue and Customs","590","480","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Scottish Government","490","440","38930","32140"
"Leaver CS","2021","Unknown","South East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Department for Work and Pensions","340","300","26280","26890"
"Leaver CS","2021","Unknown","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","HM Revenue and Customs","210","170","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Home Office","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Ministry of Justice","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Department for Business, Energy and Industrial Strategy","80","70","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Department for Work and Pensions","290","230","24580","21010"
"Leaver CS","2021","Unknown","South West (England)","HM Revenue and Customs","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Ministry of Justice","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cabinet Office","120","120","54510","38650"
"Leaver CS","2021","Unknown","Unknown","Department for Work and Pensions","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HM Revenue and Customs","330","320","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Department for Work and Pensions","230","190","24430","21010"
"Leaver CS","2021","Unknown","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","HM Revenue and Customs","530","440","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Department for Work and Pensions","320","260","25180","26120"
"Leaver CS","2021","Unknown","West Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","HM Revenue and Customs","430","360","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Department for Work and Pensions","460","390","28660","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Department of Health and Social Care","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","HM Revenue and Customs","610","510","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Home Office","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Ministry of Justice","30","30","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Scotland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Wales","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Department of Health and Social Care","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
