"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","Declared disabled","Yorkshire and The Humber","680","640","30640","27570"
"In post","2022","30-39","Declared non-disabled","East Midlands (England)","3070","2880","30220","27570"
"In post","2022","30-39","Declared non-disabled","East of England","2980","2800","30630","29290"
"In post","2022","30-39","Declared non-disabled","London","16430","15930","46270","42780"
"In post","2022","30-39","Declared non-disabled","North East (England)","4660","4350","30240","27570"
"In post","2022","30-39","Declared non-disabled","North West (England)","9060","8600","30510","27570"
"In post","2022","30-39","Declared non-disabled","Northern Ireland","590","560","30890","26820"
"In post","2022","30-39","Declared non-disabled","Overseas","620","620","45710","47040"
"In post","2022","30-39","Declared non-disabled","Scotland","6450","6180","33850","30830"
"In post","2022","30-39","Declared non-disabled","South East (England)","5410","5100","32320","30120"
"In post","2022","30-39","Declared non-disabled","South West (England)","7280","6880","34650","33080"
"In post","2022","30-39","Declared non-disabled","Unknown","150","140","34370","31060"
"In post","2022","30-39","Declared non-disabled","Wales","6340","5970","31240","27570"
"In post","2022","30-39","Declared non-disabled","West Midlands (England)","4760","4500","30450","27570"
"In post","2022","30-39","Declared non-disabled","Yorkshire and The Humber","5600","5230","32060","27570"
"In post","2022","30-39","Undeclared","East Midlands (England)","280","260","30740","28300"
"In post","2022","30-39","Undeclared","East of England","220","210","31180","30280"
"In post","2022","30-39","Undeclared","London","1180","1140","45580","41950"
"In post","2022","30-39","Undeclared","North East (England)","360","340","30680","27570"
"In post","2022","30-39","Undeclared","North West (England)","640","610","30420","27570"
"In post","2022","30-39","Undeclared","Northern Ireland","40","30","[c]","[c]"
"In post","2022","30-39","Undeclared","Overseas","40","40","[c]","[c]"
"In post","2022","30-39","Undeclared","Scotland","330","310","32350","27570"
"In post","2022","30-39","Undeclared","South East (England)","460","430","31740","30830"
"In post","2022","30-39","Undeclared","South West (England)","440","420","34580","32890"
"In post","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Undeclared","Wales","390","370","29330","27260"
"In post","2022","30-39","Undeclared","West Midlands (England)","370","350","30040","27570"
"In post","2022","30-39","Undeclared","Yorkshire and The Humber","430","400","31720","30110"
"In post","2022","30-39","Unknown","East Midlands (England)","820","780","29660","26820"
"In post","2022","30-39","Unknown","East of England","670","640","31810","28840"
"In post","2022","30-39","Unknown","London","5710","5590","46670","43320"
"In post","2022","30-39","Unknown","North East (England)","1360","1290","29600","26820"
"In post","2022","30-39","Unknown","North West (England)","2860","2740","31100","27570"
"In post","2022","30-39","Unknown","Northern Ireland","330","310","28310","26590"
"In post","2022","30-39","Unknown","Overseas","290","290","49110","51500"
"In post","2022","30-39","Unknown","Scotland","3960","3810","33240","31540"
"In post","2022","30-39","Unknown","South East (England)","1260","1200","32110","29290"
"In post","2022","30-39","Unknown","South West (England)","1480","1400","34220","32770"
"In post","2022","30-39","Unknown","Unknown","490","480","37670","34260"
"In post","2022","30-39","Unknown","Wales","1790","1700","30770","26820"
"In post","2022","30-39","Unknown","West Midlands (England)","1350","1290","30910","27570"
"In post","2022","30-39","Unknown","Yorkshire and The Humber","1700","1640","32680","28550"
"In post","2022","40-49","Declared disabled","East Midlands (England)","700","650","30150","27570"
"In post","2022","40-49","Declared disabled","East of England","660","610","30650","28200"
"In post","2022","40-49","Declared disabled","London","2150","2040","44550","38920"
"In post","2022","40-49","Declared disabled","North East (England)","880","810","29060","27570"
"In post","2022","40-49","Declared disabled","North West (England)","1870","1720","30220","27570"
"In post","2022","40-49","Declared disabled","Northern Ireland","80","80","29550","26820"
"In post","2022","40-49","Declared disabled","Overseas","70","70","48050","53470"
"In post","2022","40-49","Declared disabled","Scotland","1050","980","33650","27570"
"In post","2022","40-49","Declared disabled","South East (England)","1020","950","32640","29290"
"In post","2022","40-49","Declared disabled","South West (England)","1080","1010","34120","30730"
"In post","2022","40-49","Declared disabled","Unknown","30","30","[c]","[c]"
"In post","2022","40-49","Declared disabled","Wales","880","810","30070","27570"
"In post","2022","40-49","Declared disabled","West Midlands (England)","930","860","31380","27570"
"In post","2022","40-49","Declared disabled","Yorkshire and The Humber","1060","980","31970","27570"
"In post","2022","40-49","Declared non-disabled","East Midlands (England)","3570","3310","32760","27570"
"In post","2022","40-49","Declared non-disabled","East of England","3620","3350","32780","29290"
"In post","2022","40-49","Declared non-disabled","London","15570","14770","49150","43850"
"In post","2022","40-49","Declared non-disabled","North East (England)","5560","5140","32120","27570"
"In post","2022","40-49","Declared non-disabled","North West (England)","10390","9680","32220","27570"
"In post","2022","40-49","Declared non-disabled","Northern Ireland","680","650","31160","26820"
"In post","2022","40-49","Declared non-disabled","Overseas","720","710","52890","54470"
"In post","2022","40-49","Declared non-disabled","Scotland","6770","6380","36960","31540"
"In post","2022","40-49","Declared non-disabled","South East (England)","6350","5960","34540","30700"
"In post","2022","40-49","Declared non-disabled","South West (England)","7630","7170","37990","35190"
"In post","2022","40-49","Declared non-disabled","Unknown","200","190","35440","31060"
"In post","2022","40-49","Declared non-disabled","Wales","6740","6310","35150","29490"
"In post","2022","40-49","Declared non-disabled","West Midlands (England)","5220","4870","33630","27570"
"In post","2022","40-49","Declared non-disabled","Yorkshire and The Humber","6280","5810","34630","30820"
"In post","2022","40-49","Undeclared","East Midlands (England)","350","330","32490","30450"
"In post","2022","40-49","Undeclared","East of England","370","350","32470","31650"
"In post","2022","40-49","Undeclared","London","1200","1160","45790","41500"
"In post","2022","40-49","Undeclared","North East (England)","440","410","30890","27570"
"In post","2022","40-49","Undeclared","North West (England)","890","850","32160","30360"
"In post","2022","40-49","Undeclared","Northern Ireland","60","60","30560","26820"
"In post","2022","40-49","Undeclared","Overseas","40","40","[c]","[c]"
"In post","2022","40-49","Undeclared","Scotland","360","340","33110","27570"
"In post","2022","40-49","Undeclared","South East (England)","670","630","34160","32040"
"In post","2022","40-49","Undeclared","South West (England)","570","540","36460","33290"
"In post","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Undeclared","Wales","490","460","32830","28150"
"In post","2022","40-49","Undeclared","West Midlands (England)","440","410","32160","27570"
"In post","2022","40-49","Undeclared","Yorkshire and The Humber","560","530","33660","31650"
"In post","2022","40-49","Unknown","East Midlands (England)","680","640","33020","28200"
"In post","2022","40-49","Unknown","East of England","640","600","36000","32690"
"In post","2022","40-49","Unknown","London","3870","3710","51650","49700"
"In post","2022","40-49","Unknown","North East (England)","1140","1050","31450","26820"
"In post","2022","40-49","Unknown","North West (England)","2050","1940","33520","28300"
"In post","2022","40-49","Unknown","Northern Ireland","260","250","29910","26590"
"In post","2022","40-49","Unknown","Overseas","330","320","53720","52430"
"In post","2022","40-49","Unknown","Scotland","3190","3040","36780","33080"
"In post","2022","40-49","Unknown","South East (England)","1210","1140","35960","30950"
"In post","2022","40-49","Unknown","South West (England)","1250","1180","39310","36530"
"In post","2022","40-49","Unknown","Unknown","410","410","41690","35380"
"In post","2022","40-49","Unknown","Wales","1040","980","34300","30170"
"In post","2022","40-49","Unknown","West Midlands (England)","1060","1000","35460","30320"
"In post","2022","40-49","Unknown","Yorkshire and The Humber","1190","1130","37350","33080"
"In post","2022","50-59","Declared disabled","East Midlands (England)","1090","1010","30330","27570"
"In post","2022","50-59","Declared disabled","East of England","1030","960","31440","29290"
"In post","2022","50-59","Declared disabled","London","3010","2880","41680","35590"
"In post","2022","50-59","Declared disabled","North East (England)","1490","1320","29030","27570"
"In post","2022","50-59","Declared disabled","North West (England)","2860","2620","29870","27570"
"In post","2022","50-59","Declared disabled","Northern Ireland","130","120","31150","27950"
"In post","2022","50-59","Declared disabled","Overseas","60","60","49320","40580"
"In post","2022","50-59","Declared disabled","Scotland","1720","1590","31730","27570"
"In post","2022","50-59","Declared disabled","South East (England)","1770","1640","31320","27940"
"In post","2022","50-59","Declared disabled","South West (England)","1730","1620","33830","28920"
"In post","2022","50-59","Declared disabled","Unknown","50","50","32940","28330"
"In post","2022","50-59","Declared disabled","Wales","1330","1220","30290","27570"
"In post","2022","50-59","Declared disabled","West Midlands (England)","1490","1370","30120","27570"
"In post","2022","50-59","Declared disabled","Yorkshire and The Humber","1650","1520","31730","27570"
"In post","2022","50-59","Declared non-disabled","East Midlands (England)","4790","4460","32620","27570"
"In post","2022","50-59","Declared non-disabled","East of England","4980","4700","32660","29290"
"In post","2022","50-59","Declared non-disabled","London","16190","15620","45180","38230"
"In post","2022","50-59","Declared non-disabled","North East (England)","6400","5810","31320","27570"
"In post","2022","50-59","Declared non-disabled","North West (England)","12770","11880","32190","27570"
"In post","2022","50-59","Declared non-disabled","Northern Ireland","800","760","30520","26820"
"In post","2022","50-59","Declared non-disabled","Overseas","640","640","51810","50420"
"In post","2022","50-59","Declared non-disabled","Scotland","8880","8320","34700","27570"
"In post","2022","50-59","Declared non-disabled","South East (England)","8990","8500","33980","29600"
"In post","2022","50-59","Declared non-disabled","South West (England)","9560","9090","37610","33350"
"In post","2022","50-59","Declared non-disabled","Unknown","240","230","33480","30330"
"In post","2022","50-59","Declared non-disabled","Wales","7070","6630","34690","29430"
"In post","2022","50-59","Declared non-disabled","West Midlands (England)","6590","6140","32330","27570"
"In post","2022","50-59","Declared non-disabled","Yorkshire and The Humber","7770","7230","33750","28430"
"In post","2022","50-59","Undeclared","East Midlands (England)","560","520","31550","31650"
"In post","2022","50-59","Undeclared","East of England","650","620","32840","31650"
"In post","2022","50-59","Undeclared","London","1610","1560","42670","36850"
"In post","2022","50-59","Undeclared","North East (England)","670","620","31010","28860"
"In post","2022","50-59","Undeclared","North West (England)","1250","1160","31160","28920"
"In post","2022","50-59","Undeclared","Northern Ireland","80","80","29410","26000"
"In post","2022","50-59","Undeclared","Overseas","50","50","49800","48570"
"In post","2022","50-59","Undeclared","Scotland","550","510","32570","27570"
"In post","2022","50-59","Undeclared","South East (England)","1240","1180","32330","31650"
"In post","2022","50-59","Undeclared","South West (England)","980","930","35910","33300"
"In post","2022","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Undeclared","Wales","600","560","32030","29430"
"In post","2022","50-59","Undeclared","West Midlands (England)","720","680","31690","29860"
"In post","2022","50-59","Undeclared","Yorkshire and The Humber","830","780","32900","31650"
"In post","2022","50-59","Unknown","East Midlands (England)","620","590","32750","28200"
"In post","2022","50-59","Unknown","East of England","750","710","35620","31470"
"In post","2022","50-59","Unknown","London","3340","3240","50000","42870"
"In post","2022","50-59","Unknown","North East (England)","1090","960","29230","22080"
"In post","2022","50-59","Unknown","North West (England)","1950","1830","33150","28200"
"In post","2022","50-59","Unknown","Northern Ireland","240","230","31190","26820"
"In post","2022","50-59","Unknown","Overseas","220","210","56290","55920"
"In post","2022","50-59","Unknown","Scotland","3790","3570","36590","35000"
"In post","2022","50-59","Unknown","South East (England)","1510","1370","33960","28920"
"In post","2022","50-59","Unknown","South West (England)","1220","1160","38650","34140"
"In post","2022","50-59","Unknown","Unknown","560","550","42820","38310"
"In post","2022","50-59","Unknown","Wales","940","870","32590","26820"
"In post","2022","50-59","Unknown","West Midlands (England)","890","840","36280","31650"
"In post","2022","50-59","Unknown","Yorkshire and The Humber","1080","1020","36350","30270"
"In post","2022","60-64","Declared disabled","East Midlands (England)","350","290","27240","26780"
"In post","2022","60-64","Declared disabled","East of England","340","280","30060","28200"
"In post","2022","60-64","Declared disabled","London","870","770","36890","31880"
"In post","2022","60-64","Declared disabled","North East (England)","500","380","26560","23960"
"In post","2022","60-64","Declared disabled","North West (England)","910","720","28050","26360"
"In post","2022","60-64","Declared disabled","Northern Ireland","30","30","[c]","[c]"
"In post","2022","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared disabled","Scotland","530","410","29060","26860"
"In post","2022","60-64","Declared disabled","South East (England)","600","500","29910","27570"
"In post","2022","60-64","Declared disabled","South West (England)","540","460","31550","27570"
"In post","2022","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared disabled","Wales","440","340","28260","26580"
"In post","2022","60-64","Declared disabled","West Midlands (England)","520","430","29110","27570"
"In post","2022","60-64","Declared disabled","Yorkshire and The Humber","470","360","28720","27570"
"In post","2022","60-64","Declared non-disabled","East Midlands (England)","1320","1090","29850","27380"
"In post","2022","60-64","Declared non-disabled","East of England","1450","1260","30460","27570"
"In post","2022","60-64","Declared non-disabled","London","4170","3720","41150","33700"
"In post","2022","60-64","Declared non-disabled","North East (England)","2030","1530","27620","23670"
"In post","2022","60-64","Declared non-disabled","North West (England)","3510","2810","29060","27130"
"In post","2022","60-64","Declared non-disabled","Northern Ireland","180","160","28940","26110"
"In post","2022","60-64","Declared non-disabled","Overseas","130","130","56990","53580"
"In post","2022","60-64","Declared non-disabled","Scotland","2520","2060","31520","27570"
"In post","2022","60-64","Declared non-disabled","South East (England)","2870","2430","31430","27570"
"In post","2022","60-64","Declared non-disabled","South West (England)","2680","2300","34910","31650"
"In post","2022","60-64","Declared non-disabled","Unknown","80","70","33040","29200"
"In post","2022","60-64","Declared non-disabled","Wales","2110","1680","31330","27380"
"In post","2022","60-64","Declared non-disabled","West Midlands (England)","1890","1560","29840","27570"
"In post","2022","60-64","Declared non-disabled","Yorkshire and The Humber","1990","1580","30180","27570"
"In post","2022","60-64","Undeclared","East Midlands (England)","150","120","27520","26820"
"In post","2022","60-64","Undeclared","East of England","190","160","29180","27960"
"In post","2022","60-64","Undeclared","London","400","350","40000","34260"
"In post","2022","60-64","Undeclared","North East (England)","200","140","30180","27610"
"In post","2022","60-64","Undeclared","North West (England)","360","270","29160","26930"
"In post","2022","60-64","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Scotland","160","130","30840","27370"
"In post","2022","60-64","Undeclared","South East (England)","390","320","31000","28920"
"In post","2022","60-64","Undeclared","South West (England)","290","250","34430","32480"
"In post","2022","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Wales","210","170","28370","27570"
"In post","2022","60-64","Undeclared","West Midlands (England)","200","170","29440","27570"
"In post","2022","60-64","Undeclared","Yorkshire and The Humber","210","170","28770","27570"
"In post","2022","60-64","Unknown","East Midlands (England)","150","130","28730","23740"
"In post","2022","60-64","Unknown","East of England","210","180","33320","27720"
"In post","2022","60-64","Unknown","London","750","680","46010","40650"
"In post","2022","60-64","Unknown","North East (England)","400","310","26450","22080"
"In post","2022","60-64","Unknown","North West (England)","480","400","29320","24890"
"In post","2022","60-64","Unknown","Northern Ireland","40","30","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Scotland","1040","820","33270","30450"
"In post","2022","60-64","Unknown","South East (England)","480","400","32040","26780"
"In post","2022","60-64","Unknown","South West (England)","320","280","34730","29060"
"In post","2022","60-64","Unknown","Unknown","130","130","40090","37300"
"In post","2022","60-64","Unknown","Wales","250","210","29640","22740"
"In post","2022","60-64","Unknown","West Midlands (England)","200","170","35730","28200"
"In post","2022","60-64","Unknown","Yorkshire and The Humber","260","230","31960","28200"
"In post","2022","65+","Declared disabled","East Midlands (England)","100","70","26130","25120"
"In post","2022","65+","Declared disabled","East of England","100","80","28170","27470"
"In post","2022","65+","Declared disabled","London","330","270","35660","31060"
"In post","2022","65+","Declared disabled","North East (England)","120","90","24880","22080"
"In post","2022","65+","Declared disabled","North West (England)","250","180","26900","24890"
"In post","2022","65+","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Scotland","140","110","28480","26180"
"In post","2022","65+","Declared disabled","South East (England)","210","160","28940","27570"
"In post","2022","65+","Declared disabled","South West (England)","190","140","29800","27570"
"In post","2022","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Wales","150","110","28200","24630"
"In post","2022","65+","Declared disabled","West Midlands (England)","150","110","27780","27380"
"In post","2022","65+","Declared disabled","Yorkshire and The Humber","130","90","27010","26370"
"In post","2022","65+","Declared non-disabled","East Midlands (England)","320","240","30290","26800"
"In post","2022","65+","Declared non-disabled","East of England","500","380","29780","26780"
"In post","2022","65+","Declared non-disabled","London","1620","1340","36780","30780"
"In post","2022","65+","Declared non-disabled","North East (England)","470","340","25870","22080"
"In post","2022","65+","Declared non-disabled","North West (England)","940","690","28020","26120"
"In post","2022","65+","Declared non-disabled","Northern Ireland","60","50","28110","21680"
"In post","2022","65+","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Scotland","660","500","30140","26780"
"In post","2022","65+","Declared non-disabled","South East (England)","1190","930","30640","27370"
"In post","2022","65+","Declared non-disabled","South West (England)","900","710","32320","27570"
"In post","2022","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Wales","650","460","31110","26780"
"In post","2022","65+","Declared non-disabled","West Midlands (England)","530","410","29250","26780"
"In post","2022","65+","Declared non-disabled","Yorkshire and The Humber","500","370","29130","26900"
"In post","2022","65+","Undeclared","East Midlands (England)","40","30","[c]","[c]"
"In post","2022","65+","Undeclared","East of England","80","60","28090","27570"
"In post","2022","65+","Undeclared","London","170","140","35780","31060"
"In post","2022","65+","Undeclared","North East (England)","40","30","[c]","[c]"
"In post","2022","65+","Undeclared","North West (England)","90","70","27660","22080"
"In post","2022","65+","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Scotland","30","20","[c]","[c]"
"In post","2022","65+","Undeclared","South East (England)","120","100","29650","26670"
"In post","2022","65+","Undeclared","South West (England)","100","80","32090","29200"
"In post","2022","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Wales","70","50","31200","24630"
"In post","2022","65+","Undeclared","West Midlands (England)","60","40","25410","21950"
"In post","2022","65+","Undeclared","Yorkshire and The Humber","50","40","[c]","[c]"
"In post","2022","65+","Unknown","East Midlands (England)","40","30","[c]","[c]"
"In post","2022","65+","Unknown","East of England","80","70","34340","28920"
"In post","2022","65+","Unknown","London","310","250","46480","35980"
"In post","2022","65+","Unknown","North East (England)","90","60","25210","22080"
"In post","2022","65+","Unknown","North West (England)","130","100","30760","26470"
"In post","2022","65+","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Scotland","300","220","31950","28740"
"In post","2022","65+","Unknown","South East (England)","200","150","29000","24250"
"In post","2022","65+","Unknown","South West (England)","100","80","31930","26520"
"In post","2022","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Wales","90","70","30680","22740"
"In post","2022","65+","Unknown","West Midlands (England)","60","40","35820","28920"
"In post","2022","65+","Unknown","Yorkshire and The Humber","60","50","31030","27570"
"In post","2022","Unknown","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","80","70","32210","29250"
"Leaver CS","2021","20-29","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","South East (England)","50","50","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","South West (England)","40","40","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","East Midlands (England)","140","130","22980","21090"
"Leaver CS","2021","20-29","Declared non-disabled","East of England","150","140","24210","24180"
"Leaver CS","2021","20-29","Declared non-disabled","London","700","670","30160","27760"
"Leaver CS","2021","20-29","Declared non-disabled","North East (England)","130","120","22690","21010"
"Leaver CS","2021","20-29","Declared non-disabled","North West (England)","260","250","23670","21010"
"Leaver CS","2021","20-29","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Scotland","120","110","23640","21490"
"Leaver CS","2021","20-29","Declared non-disabled","South East (England)","240","240","23600","22500"
"Leaver CS","2021","20-29","Declared non-disabled","South West (England)","340","330","24120","21160"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Wales","170","170","22410","21430"
"Leaver CS","2021","20-29","Declared non-disabled","West Midlands (England)","160","150","24310","22350"
"Leaver CS","2021","20-29","Declared non-disabled","Yorkshire and The Humber","200","200","24890","21010"
"Leaver CS","2021","20-29","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","70","60","31930","30850"
"Leaver CS","2021","20-29","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
