"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","1240","980","35730","32000"
"Leaver Dept.","2021","White","Analysis","Heterosexual / straight","130","130","42290","37970"
"Leaver Dept.","2021","White","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Heterosexual / straight","70","70","41330","40310"
"Leaver Dept.","2021","White","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Heterosexual / straight","90","80","44660","40730"
"Leaver Dept.","2021","White","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data & Technology","Heterosexual / straight","90","90","45310","39790"
"Leaver Dept.","2021","White","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Finance","Heterosexual / straight","90","90","46860","45200"
"Leaver Dept.","2021","White","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","Heterosexual / straight","250","250","38110","32960"
"Leaver Dept.","2021","White","Human Resources","LGBO","30","30","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal","Heterosexual / straight","90","90","42800","38440"
"Leaver Dept.","2021","White","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","No function","Heterosexual / straight","1510","1460","39860","33570"
"Leaver Dept.","2021","White","No function","LGBO","200","200","38520","33090"
"Leaver Dept.","2021","White","No function","Undeclared","120","120","41440","36800"
"Leaver Dept.","2021","White","No function","Unknown","80","80","41220","33690"
"Leaver Dept.","2021","White","Project Delivery","Heterosexual / straight","310","300","40800","34160"
"Leaver Dept.","2021","White","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","Heterosexual / straight","60","60","38540","33100"
"Leaver Dept.","2021","White","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Security","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","White","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Heterosexual / straight","1720","1640","35110","29860"
"Leaver Dept.","2021","White","Unknown","LGBO","160","160","34260","28670"
"Leaver Dept.","2021","White","Unknown","Undeclared","120","120","36580","30830"
"Leaver Dept.","2021","White","Unknown","Unknown","1040","870","30260","27570"
"Leaver Dept.","2022","Asian","Analysis","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","Heterosexual / straight","70","70","41560","36640"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","Heterosexual / straight","60","50","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","No function","Heterosexual / straight","1370","1290","35140","29480"
"Leaver Dept.","2022","Asian","No function","LGBO","50","40","[c]","[c]"
"Leaver Dept.","2022","Asian","No function","Undeclared","100","90","38080","32330"
"Leaver Dept.","2022","Asian","No function","Unknown","110","100","47850","36460"
"Leaver Dept.","2022","Asian","Project Delivery","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Heterosexual / straight","220","210","32940","28810"
"Leaver Dept.","2022","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","140","110","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","Heterosexual / straight","60","50","35440","32330"
"Leaver Dept.","2022","Black","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","Heterosexual / straight","730","690","35170","31060"
"Leaver Dept.","2022","Black","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","Black","No function","Unknown","60","50","46760","35060"
"Leaver Dept.","2022","Black","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Heterosexual / straight","80","80","36300","35070"
"Leaver Dept.","2022","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","Heterosexual / straight","310","300","37500","33250"
"Leaver Dept.","2022","Mixed","No function","LGBO","50","50","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","Undeclared","40","30","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
