"Status","Year","Sex","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Female","Social Research","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Social Research","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Social Research","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Social Research","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Statistics","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Tax","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Birmingham","60","60","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Brent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Bristol, City of","40","30","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Bromley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Cardiff and Vale of Glamorgan","80","80","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","City of Edinburgh","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Croydon","50","40","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Derby","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Dudley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Durham CC","40","30","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Ealing","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Enfield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Falkirk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Glasgow City","80","70","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Greater Manchester South West","70","60","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Leeds","90","70","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Leicester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Liverpool","50","40","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Manchester","60","60","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Mid Lancashire","50","40","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Northumberland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Nottingham","30","30","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Overseas","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Powys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Sefton","50","40","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Sheffield","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Sunderland","60","50","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Swindon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Thurrock","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Tower Hamlets","70","70","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Tyneside","170","160","25770","21010"
"Leaver Dept.","2021","Female","Unknown","Unknown","360","360","33880","32000"
"Leaver Dept.","2021","Female","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Walsall","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","West Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","West Lothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Westminster","860","670","44740","38980"
"Leaver Dept.","2021","Female","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Liverpool","[c]","[c]","[c]","[c]"
