"Status","Year","Profession_of_post","Parent_department","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Economics","Ministry of Defence","Ministry of Defence (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Economics","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government (excl. agencies)","80","80","44560","35060"
"In post","2021","Economics","Ministry of Justice","Ministry of Justice (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Economics","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","60","50","47370","47000"
"In post","2021","Economics","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Economics","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Economics","United Kingdom Statistics Authority","United Kingdom Statistics Authority","150","150","37150","32540"
"In post","2021","Economics","Wales Office","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Welsh Government","Welsh Government (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Crown Prosecution Service","90","90","32650","30130"
"In post","2021","Finance","Attorney General's Departments","Government Legal Department","40","40","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cabinet Office","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Chancellor's other departments","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Chancellor's other departments","National Savings and Investments","30","30","[c]","[c]"
"In post","2021","Finance","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Companies House","60","50","30930","27460"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","170","170","52940","54880"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Insolvency Service","40","40","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","70","70","56710","58490"
"In post","2021","Finance","Department for Education","Department for Education (excl. agencies)","470","450","43130","40940"
"In post","2021","Finance","Department for Education","Education and Skills Funding Agency","320","310","41700","37100"
"In post","2021","Finance","Department for Education","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","400","390","43210","38060"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for International Trade","Department for International Trade","90","90","49850","51970"
"In post","2021","Finance","Department for Transport","Department for Transport (excl. agencies)","200","200","48680","49010"
"In post","2021","Finance","Department for Transport","Driver and Vehicle Licensing Agency","140","130","32910","30730"
"In post","2021","Finance","Department for Transport","Driver and Vehicle Standards Agency","90","80","38780","34040"
"In post","2021","Finance","Department for Transport","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Transport","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Work and Pensions","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","340","330","39300","36070"
"In post","2021","Finance","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Public Health England","140","140","42330","38200"
"In post","2021","Finance","ESTYN","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","Food Standards Agency","50","50","41000","37910"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","FCDO Services","60","50","37800","29760"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","190","190","43240","38600"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Land Registry","HM Land Registry","70","70","48120","46060"
"In post","2021","Finance","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","1510","1330","33630","29570"
"In post","2021","Finance","HM Revenue and Customs","Valuation Office Agency","50","40","[c]","[c]"
"In post","2021","Finance","HM Treasury","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Treasury","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Treasury","HM Treasury (excl. agencies)","90","90","47810","52500"
"In post","2021","Finance","Home Office","Home Office (incl. agencies)","280","270","45650","41970"
"In post","2021","Finance","Ministry of Defence","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Defence","Defence Equipment and Support","460","440","38920","32860"
"In post","2021","Finance","Ministry of Defence","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Defence","Ministry of Defence (excl. agencies)","1600","1540","38050","33300"
"In post","2021","Finance","Ministry of Defence","Submarine Delivery Agency","120","120","41000","39980"
"In post","2021","Finance","Ministry of Defence","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government (excl. agencies)","110","100","52450","53130"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Justice","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Justice","HM Courts and Tribunals Service","200","190","39520","36420"
"In post","2021","Finance","Ministry of Justice","Legal Aid Agency","60","60","31350","28350"
"In post","2021","Finance","Ministry of Justice","Ministry of Justice (excl. agencies)","530","520","44670","41500"
"In post","2021","Finance","Ministry of Justice","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Finance","National Crime Agency","National Crime Agency","50","40","[c]","[c]"
"In post","2021","Finance","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Office for Standards in Education","Office for Standards in Education, Children's Services and Skills","40","30","[c]","[c]"
"In post","2021","Finance","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","Finance","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scottish Government","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scottish Government","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scottish Government","Scottish Prison Service","70","70","31400","25870"
"In post","2021","Finance","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Finance","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Finance","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Finance","United Kingdom Statistics Authority","United Kingdom Statistics Authority","60","60","37140","29840"
"In post","2021","Finance","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Welsh Government","Welsh Government (excl. agencies)","330","310","41910","37410"
"In post","2021","Finance","Welsh Government","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
