"Status","Year","Region_ITL1","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Royal Fleet Auxiliary","150","150","20590","16190"
"New entrant CS","2022","Wales","Analysis","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Analysis","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Analysis","UK Statistics Authority","270","270","31120","30710"
"New entrant CS","2022","Wales","Commercial","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Commercial","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Commercial","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Commercial","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Commercial","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Commercial","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Communications","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Communications","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Communications","HM Revenue and Customs (excl. agencies)","70","70","28070","26590"
"New entrant CS","2022","Wales","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Communications","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Communications","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Counter Fraud","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Counter Fraud","Department for Work and Pensions (excl. agencies)","60","60","23580","21260"
"New entrant CS","2022","Wales","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Counter Fraud","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Debt","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Debt","HM Revenue and Customs (excl. agencies)","100","90","21250","21250"
"New entrant CS","2022","Wales","Digital, Data & Technology","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Driver and Vehicle Licensing Agency","40","40","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Intellectual Property Office","30","30","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Digital, Data & Technology","UK Statistics Authority","90","90","34920","30870"
"New entrant CS","2022","Wales","Digital, Data & Technology","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Finance","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","UK Health Security Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Human Resources","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Internal Audit","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Legal","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Legal","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Legal","Crown Prosecution Service","30","30","[c]","[c]"
"New entrant CS","2022","Wales","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Legal","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Legal","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Animal and Plant Health Agency","40","40","[c]","[c]"
"New entrant CS","2022","Wales","No function","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Companies House","70","70","22680","20100"
"New entrant CS","2022","Wales","No function","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Department for Work and Pensions (excl. agencies)","400","390","24740","27570"
"New entrant CS","2022","Wales","No function","Driver and Vehicle Licensing Agency","440","410","20320","18310"
"New entrant CS","2022","Wales","No function","Driver and Vehicle Standards Agency","50","50","23810","21840"
"New entrant CS","2022","Wales","No function","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","HM Courts and Tribunals Service","140","130","21500","20970"
"New entrant CS","2022","Wales","No function","HM Land Registry","40","40","[c]","[c]"
"New entrant CS","2022","Wales","No function","HM Prison and Probation Service","700","670","25020","23170"
"New entrant CS","2022","Wales","No function","HM Revenue and Customs (excl. agencies)","240","230","25490","21250"
"New entrant CS","2022","Wales","No function","Intellectual Property Office","140","130","24970","21810"
"New entrant CS","2022","Wales","No function","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","No function","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
