"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","16-19","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","20-29","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data and Technology","Heterosexual / straight","50","40","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data and Technology","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","20-29","Economics","Heterosexual / straight","50","50","[c]","[c]"
"Leaver CS","2021","20-29","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Economics","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Delivery","Heterosexual / straight","1040","1020","23490","21950"
"Leaver CS","2021","20-29","Operational Delivery","LGBO","120","120","[c]","[c]"
"Leaver CS","2021","20-29","Operational Delivery","Undeclared","100","100","24370","22150"
"Leaver CS","2021","20-29","Operational Delivery","Unknown","820","800","22180","21050"
"Leaver CS","2021","20-29","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other","Heterosexual / straight","90","90","25160","23320"
"Leaver CS","2021","20-29","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other","Unknown","100","100","26370","25300"
"Leaver CS","2021","20-29","Policy","Heterosexual / straight","80","80","34260","33300"
"Leaver CS","2021","20-29","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Policy","Unknown","130","130","26850","24370"
"Leaver CS","2021","20-29","Project Delivery","Heterosexual / straight","60","50","28670","26490"
"Leaver CS","2021","20-29","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","20-29","Property","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","20-29","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","20-29","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Psychology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Science and Engineering","Heterosexual / straight","170","160","23440","23180"
"Leaver CS","2021","20-29","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Science and Engineering","Unknown","60","60","24810","24370"
"Leaver CS","2021","20-29","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Heterosexual / straight","590","570","24980","21770"
"Leaver CS","2021","20-29","Unknown","LGBO","90","80","25330","22650"
"Leaver CS","2021","20-29","Unknown","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","1020","910","27120","27570"
"Leaver CS","2021","30-39","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","30-39","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data and Technology","Heterosexual / straight","50","50","44910","41970"
"Leaver CS","2021","30-39","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data and Technology","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","30-39","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","Heterosexual / straight","50","40","[c]","[c]"
"Leaver CS","2021","30-39","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Medicine","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","30-39","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Operational Delivery","Heterosexual / straight","800","740","28290","24110"
"Leaver CS","2021","30-39","Operational Delivery","LGBO","60","60","[c]","[c]"
"Leaver CS","2021","30-39","Operational Delivery","Undeclared","110","110","28190","25080"
"Leaver CS","2021","30-39","Operational Delivery","Unknown","420","400","26550","22680"
"Leaver CS","2021","30-39","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other","Heterosexual / straight","110","100","29380","27180"
"Leaver CS","2021","30-39","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other","Unknown","60","60","30600","29930"
"Leaver CS","2021","30-39","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Planning","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Policy","Heterosexual / straight","100","100","44450","40510"
"Leaver CS","2021","30-39","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Policy","Unknown","80","70","44870","40510"
"Leaver CS","2021","30-39","Project Delivery","Heterosexual / straight","50","40","[c]","[c]"
"Leaver CS","2021","30-39","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Psychology","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","30-39","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Psychology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Science and Engineering","Heterosexual / straight","90","80","34890","35690"
"Leaver CS","2021","30-39","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Science and Engineering","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","30-39","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Heterosexual / straight","430","400","30370","27570"
"Leaver CS","2021","30-39","Unknown","LGBO","40","30","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","900","780","31190","27570"
"Leaver CS","2021","30-39","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data and Technology","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data and Technology","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","40-49","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Medicine","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Operational Delivery","Heterosexual / straight","540","500","30130","25630"
"Leaver CS","2021","40-49","Operational Delivery","LGBO","30","30","[c]","[c]"
"Leaver CS","2021","40-49","Operational Delivery","Undeclared","90","80","31480","26380"
"Leaver CS","2021","40-49","Operational Delivery","Unknown","320","300","28310","22680"
"Leaver CS","2021","40-49","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other","Heterosexual / straight","120","110","32100","29930"
"Leaver CS","2021","40-49","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other","Unknown","60","60","39350","33330"
"Leaver CS","2021","40-49","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Policy","Heterosexual / straight","80","80","55640","53760"
"Leaver CS","2021","40-49","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Policy","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Psychology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Science and Engineering","Heterosexual / straight","60","60","38630","39400"
"Leaver CS","2021","40-49","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Science and Engineering","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","40-49","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Social Research","Unknown","[c]","[c]","[c]","[c]"
