"Status","Year","Age","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Digital, Data and Technology","60","60","45860","41960"
"New entrant CS","2021","30-39","Unknown","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Medicine","100","80","42320","33780"
"New entrant CS","2021","30-39","Unknown","Operational Delivery","310","300","25410","24880"
"New entrant CS","2021","30-39","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Other","220","220","28730","24880"
"New entrant CS","2021","30-39","Unknown","Policy","70","60","43610","41950"
"New entrant CS","2021","30-39","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","4630","4510","28270","27570"
"New entrant CS","2021","40-49","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Commercial","70","70","42000","38000"
"New entrant CS","2021","40-49","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","80","80","78050","72500"
"New entrant CS","2021","40-49","Communications","Communications","70","70","44580","40000"
"New entrant CS","2021","40-49","Communications","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Tax","90","90","26760","25560"
"New entrant CS","2021","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","Tax","110","110","20680","20140"
"New entrant CS","2021","40-49","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Digital, Data and Technology","380","370","44790","41060"
"New entrant CS","2021","40-49","Digital, Data & Technology","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Finance","130","130","41200","38630"
"New entrant CS","2021","40-49","Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Human Resources","140","130","39070","33380"
"New entrant CS","2021","40-49","Human Resources","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Legal","180","170","47970","50500"
"New entrant CS","2021","40-49","Legal","Operational Delivery","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Inspector of Education and Training","40","40","[c]","[c]"
"New entrant CS","2021","40-49","No function","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Operational Delivery","1870","1780","27780","23050"
"New entrant CS","2021","40-49","No function","Other","50","50","43610","35000"
"New entrant CS","2021","40-49","No function","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Policy","290","280","48830","42260"
"New entrant CS","2021","40-49","No function","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Science and Engineering","140","120","38450","36510"
"New entrant CS","2021","40-49","No function","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Tax","210","200","22040","20140"
"New entrant CS","2021","40-49","No function","Unknown","80","80","43890","33390"
"New entrant CS","2021","40-49","No function","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Other","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Project Delivery","200","190","41610","40000"
"New entrant CS","2021","40-49","Project Delivery","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Science and Engineering","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Property","90","80","37450","33000"
"New entrant CS","2021","40-49","Property","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Security","130","130","28660","25390"
"New entrant CS","2021","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Digital, Data and Technology","60","50","54590","56550"
"New entrant CS","2021","40-49","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Medicine","100","80","50680","37890"
"New entrant CS","2021","40-49","Unknown","Operational Delivery","190","180","26160","24880"
"New entrant CS","2021","40-49","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Other","230","220","27640","22920"
"New entrant CS","2021","40-49","Unknown","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Policy","40","30","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","3660","3560","28500","27570"
"New entrant CS","2021","50-59","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Commercial","50","50","38270","35800"
"New entrant CS","2021","50-59","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","70","60","90580","83500"
"New entrant CS","2021","50-59","Communications","Communications","30","30","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Tax","50","50","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","Tax","90","90","20630","20140"
"New entrant CS","2021","50-59","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Digital, Data and Technology","200","190","46030","47520"
"New entrant CS","2021","50-59","Digital, Data & Technology","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Finance","90","80","39300","34640"
"New entrant CS","2021","50-59","Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Grants Management","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Human Resources","80","70","39290","32040"
"New entrant CS","2021","50-59","Human Resources","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","Legal","90","90","48970","50500"
"New entrant CS","2021","50-59","Legal","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Operational Delivery","1650","1550","27150","22850"
"New entrant CS","2021","50-59","No function","Other","30","30","[c]","[c]"
"New entrant CS","2021","50-59","No function","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Policy","200","190","45900","40650"
"New entrant CS","2021","50-59","No function","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Science and Engineering","80","70","41660","38200"
"New entrant CS","2021","50-59","No function","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Tax","170","170","21740","20140"
"New entrant CS","2021","50-59","No function","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","50-59","No function","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Project Delivery","170","170","41170","40000"
"New entrant CS","2021","50-59","Project Delivery","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Science and Engineering","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","Operational Delivery","30","30","[c]","[c]"
"New entrant CS","2021","50-59","Property","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","Property","100","100","39240","33300"
"New entrant CS","2021","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Security","160","160","29990","25170"
"New entrant CS","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Medicine","60","50","47710","37890"
"New entrant CS","2021","50-59","Unknown","Operational Delivery","210","200","27930","24880"
"New entrant CS","2021","50-59","Unknown","Other","240","240","26590","20920"
"New entrant CS","2021","50-59","Unknown","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Science and Engineering","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","3200","3130","27780","27570"
"New entrant CS","2021","60-64","Analysis","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Operational Delivery","310","260","26720","21300"
"New entrant CS","2021","60-64","No function","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Policy","40","30","[c]","[c]"
"New entrant CS","2021","60-64","No function","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Other","30","30","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","650","630","26380","27570"
"New entrant CS","2021","60-64","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","Finance","[c]","[c]","[c]","[c]"
