"Status","Year","Ethnicity","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","80","80","26380","26750"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","140","140","57780","56210"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","390","380","37630","38980"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","90","90","44520","41320"
"In post","2022","Undeclared","Bedford","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bedford","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bedford","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Belfast","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Belfast","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Belfast","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Berkshire","AA/AO","60","50","29240","25630"
"In post","2022","Undeclared","Berkshire","EO","40","40","[c]","[c]"
"In post","2022","Undeclared","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Berkshire","SEO/HEO","40","30","[c]","[c]"
"In post","2022","Undeclared","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bexley and Greenwich","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bexley and Greenwich","EO","40","30","[c]","[c]"
"In post","2022","Undeclared","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Birmingham","AA/AO","150","130","21520","21250"
"In post","2022","Undeclared","Birmingham","EO","200","180","27250","27570"
"In post","2022","Undeclared","Birmingham","G6/G7","60","60","59700","56270"
"In post","2022","Undeclared","Birmingham","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Birmingham","SEO/HEO","130","130","36120","33400"
"In post","2022","Undeclared","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Blackburn with Darwen","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Blackburn with Darwen","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Blackburn with Darwen","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Blackpool","AA/AO","50","40","20940","21260"
"In post","2022","Undeclared","Blackpool","EO","80","70","27420","27570"
"In post","2022","Undeclared","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Blackpool","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Blackpool","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Undeclared","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bournemouth, Christchurch and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bournemouth, Christchurch and Poole","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bournemouth, Christchurch and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bradford","AA/AO","60","40","21460","21250"
"In post","2022","Undeclared","Bradford","EO","40","40","[c]","[c]"
"In post","2022","Undeclared","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bradford","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bradford","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brent","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bridgend and Neath Port Talbot","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brighton and Hove","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brighton and Hove","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brighton and Hove","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bristol, City of","AA/AO","50","50","21450","21260"
"In post","2022","Undeclared","Bristol, City of","EO","70","60","27060","27530"
"In post","2022","Undeclared","Bristol, City of","G6/G7","70","60","56230","55020"
"In post","2022","Undeclared","Bristol, City of","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bristol, City of","SEO/HEO","110","110","35840","33950"
"In post","2022","Undeclared","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bromley","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bromley","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Buckinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Buckinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Buckinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Buckinghamshire","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Calderdale and Kirklees","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Calderdale and Kirklees","EO","40","30","[c]","[c]"
"In post","2022","Undeclared","Calderdale and Kirklees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cambridgeshire CC","AA/AO","50","40","[c]","[c]"
"In post","2022","Undeclared","Cambridgeshire CC","EO","40","40","[c]","[c]"
"In post","2022","Undeclared","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cambridgeshire CC","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cambridgeshire CC","SEO/HEO","90","80","36630","34080"
"In post","2022","Undeclared","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Camden and City of London","AA/AO","30","30","[c]","[c]"
"In post","2022","Undeclared","Camden and City of London","EO","30","30","[c]","[c]"
"In post","2022","Undeclared","Camden and City of London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Camden and City of London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cardiff and Vale of Glamorgan","AA/AO","90","80","22500","22080"
"In post","2022","Undeclared","Cardiff and Vale of Glamorgan","EO","90","90","28140","27570"
"In post","2022","Undeclared","Cardiff and Vale of Glamorgan","G6/G7","60","60","60740","61440"
"In post","2022","Undeclared","Cardiff and Vale of Glamorgan","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cardiff and Vale of Glamorgan","SEO/HEO","160","150","38940","38160"
"In post","2022","Undeclared","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Hampshire","EO","30","30","[c]","[c]"
"In post","2022","Undeclared","Central Hampshire","G6/G7","100","100","51810","47760"
"In post","2022","Undeclared","Central Hampshire","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Hampshire","SEO/HEO","110","110","37720","38070"
"In post","2022","Undeclared","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Valleys","EO","40","30","[c]","[c]"
"In post","2022","Undeclared","Central Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Central Valleys","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire East","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Chorley and West Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Chorley and West Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Chorley and West Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","City of Edinburgh","AA/AO","50","50","23440","22810"
"In post","2022","Undeclared","City of Edinburgh","EO","90","80","30700","30040"
"In post","2022","Undeclared","City of Edinburgh","G6/G7","70","70","62930","62170"
"In post","2022","Undeclared","City of Edinburgh","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","City of Edinburgh","SEO/HEO","120","120","39970","39660"
"In post","2022","Undeclared","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Conwy and Denbighshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cornwall and Isles of Scilly","AA/AO","40","40","[c]","[c]"
"In post","2022","Undeclared","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Coventry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Coventry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Coventry","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Croydon","AA/AO","80","70","25290","25630"
"In post","2022","Undeclared","Croydon","EO","150","140","30300","30050"
"In post","2022","Undeclared","Croydon","G6/G7","100","100","64480","62800"
"In post","2022","Undeclared","Croydon","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Croydon","SEO/HEO","220","210","39980","38800"
"In post","2022","Undeclared","Croydon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Darlington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Derby","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Derby","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Derby","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Devon CC","AA/AO","60","50","22420","21260"
"In post","2022","Undeclared","Devon CC","EO","70","70","27120","27400"
"In post","2022","Undeclared","Devon CC","G6/G7","40","40","[c]","[c]"
"In post","2022","Undeclared","Devon CC","SEO/HEO","90","90","38830","39650"
"In post","2022","Undeclared","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dorset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dorset","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Dorset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dudley","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dudley","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dudley","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Dumfries and Galloway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Durham","AA/AO","50","40","[c]","[c]"
"In post","2022","Undeclared","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Ealing","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Ealing","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Ealing","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Ealing","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","60","50","28840","26830"
"In post","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","30","30","[c]","[c]"
"In post","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Kent","AA/AO","60","50","23220","23740"
"In post","2022","Undeclared","East Kent","EO","180","160","27610","27370"
"In post","2022","Undeclared","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Kent","SEO/HEO","70","70","34500","33530"
"In post","2022","Undeclared","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
