"Status","Year","Region_ITL1","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","Undeclared","80","50","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","Unknown","140","120","35080","34700"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Heterosexual / straight","110","90","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Heterosexual / straight","130","120","23720","23670"
"Leaver Dept.","2021","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Unknown","80","70","[c]","[c]"
"Leaver Dept.","2021","London","EO","Heterosexual / straight","450","440","28530","28050"
"Leaver Dept.","2021","London","EO","LGBO","50","50","[c]","[c]"
"Leaver Dept.","2021","London","EO","Undeclared","50","50","[c]","[c]"
"Leaver Dept.","2021","London","EO","Unknown","260","210","28520","28170"
"Leaver Dept.","2021","London","G6/G7","Heterosexual / straight","840","810","58160","56150"
"Leaver Dept.","2021","London","G6/G7","LGBO","90","90","56090","54650"
"Leaver Dept.","2021","London","G6/G7","Undeclared","130","130","58290","56150"
"Leaver Dept.","2021","London","G6/G7","Unknown","560","460","56860","54700"
"Leaver Dept.","2021","London","SCS","Heterosexual / straight","150","150","90320","80280"
"Leaver Dept.","2021","London","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS","Unknown","90","70","[c]","[c]"
"Leaver Dept.","2021","London","SEO/HEO","Heterosexual / straight","1180","1160","36810","35430"
"Leaver Dept.","2021","London","SEO/HEO","LGBO","140","140","35840","34700"
"Leaver Dept.","2021","London","SEO/HEO","Undeclared","120","120","38000","37280"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","870","710","36440","35070"
"Leaver Dept.","2021","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA/AO","Heterosexual / straight","100","100","20860","21010"
"Leaver Dept.","2021","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA/AO","Unknown","160","150","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Heterosexual / straight","80","80","26290","27570"
"Leaver Dept.","2021","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Heterosexual / straight","60","50","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA/AO","Heterosexual / straight","120","120","21010","21010"
"Leaver Dept.","2021","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA/AO","Unknown","240","230","20630","20470"
"Leaver Dept.","2021","North West (England)","EO","Heterosexual / straight","200","180","26060","26670"
"Leaver Dept.","2021","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Unknown","100","100","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Heterosexual / straight","110","110","34320","32530"
"Leaver Dept.","2021","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Unknown","110","100","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","Heterosexual / straight","70","60","20490","20920"
"Leaver Dept.","2021","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","Unknown","150","150","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Heterosexual / straight","70","70","26410","27570"
"Leaver Dept.","2021","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Unknown","100","90","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","Heterosexual / straight","60","60","35850","34700"
"Leaver Dept.","2021","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Heterosexual / straight","70","70","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Heterosexual / straight","60","60","27400","27570"
"Leaver Dept.","2021","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Heterosexual / straight","80","80","34170","33300"
"Leaver Dept.","2021","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Heterosexual / straight","120","110","24470","25660"
"Leaver Dept.","2021","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Heterosexual / straight","90","90","54780","54240"
"Leaver Dept.","2021","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Heterosexual / straight","240","230","32840","32710"
"Leaver Dept.","2021","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Unknown","80","70","34430","33890"
"Leaver Dept.","2021","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Heterosexual / straight","170","170","32910","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","350","350","31100","32000"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Heterosexual / straight","90","90","20700","21010"
"Leaver Dept.","2021","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Unknown","100","100","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Heterosexual / straight","70","70","25990","26780"
"Leaver Dept.","2021","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Heterosexual / straight","110","110","35300","34800"
"Leaver Dept.","2021","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Heterosexual / straight","110","110","20220","19930"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Unknown","100","90","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Heterosexual / straight","90","80","24650","24500"
"Leaver Dept.","2021","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Heterosexual / straight","70","70","33080","31490"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Heterosexual / straight","60","60","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Heterosexual / straight","100","90","26360","27240"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","100","100","34690","33300"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO/HEO","Unknown","100","90","34690","35310"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
