"Status","Year","Disability","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","Scotland","310","300","38930","34150"
"In post","2021","Undeclared","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","South East (England)","80","60","24970","19520"
"In post","2021","Undeclared","United Kingdom Statistics Authority","Wales","50","40","[c]","[c]"
"In post","2021","Undeclared","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Welsh Government","Wales","180","170","42290","37410"
"In post","2021","Unknown","Attorney General's Departments","East Midlands (England)","110","100","33780","27470"
"In post","2021","Unknown","Attorney General's Departments","East of England","90","90","33550","26970"
"In post","2021","Unknown","Attorney General's Departments","London","890","840","48120","50520"
"In post","2021","Unknown","Attorney General's Departments","North East (England)","70","60","33730","28430"
"In post","2021","Unknown","Attorney General's Departments","North West (England)","190","180","37540","38000"
"In post","2021","Unknown","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Attorney General's Departments","South East (England)","210","200","37330","30240"
"In post","2021","Unknown","Attorney General's Departments","South West (England)","70","70","40560","38000"
"In post","2021","Unknown","Attorney General's Departments","Wales","70","60","39530","38000"
"In post","2021","Unknown","Attorney General's Departments","West Midlands (England)","140","140","37710","36240"
"In post","2021","Unknown","Attorney General's Departments","Yorkshire and The Humber","170","160","36490","30130"
"In post","2021","Unknown","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cabinet Office","East of England","50","50","[c]","[c]"
"In post","2021","Unknown","Cabinet Office","London","2390","2370","46220","34290"
"In post","2021","Unknown","Cabinet Office","North East (England)","70","70","34790","28630"
"In post","2021","Unknown","Cabinet Office","North West (England)","260","260","48790","49700"
"In post","2021","Unknown","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cabinet Office","Scotland","70","70","50160","50260"
"In post","2021","Unknown","Cabinet Office","South East (England)","120","120","47120","36460"
"In post","2021","Unknown","Cabinet Office","South West (England)","110","110","60090","53320"
"In post","2021","Unknown","Cabinet Office","Unknown","450","440","34640","32000"
"In post","2021","Unknown","Cabinet Office","Wales","50","50","36330","29250"
"In post","2021","Unknown","Cabinet Office","West Midlands (England)","40","40","[c]","[c]"
"In post","2021","Unknown","Cabinet Office","Yorkshire and The Humber","340","330","37210","29250"
"In post","2021","Unknown","Chancellor's other departments","London","50","40","[c]","[c]"
"In post","2021","Unknown","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","London","30","30","[c]","[c]"
"In post","2021","Unknown","Charity Commission","North West (England)","130","120","32520","29160"
"In post","2021","Unknown","Charity Commission","South West (England)","30","30","[c]","[c]"
"In post","2021","Unknown","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","London","80","70","72600","74650"
"In post","2021","Unknown","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","100","90","29440","30950"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","East of England","70","70","28840","26000"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","1100","1080","44430","40050"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","North East (England)","100","100","30390","30950"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","North West (England)","170","160","30520","26380"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","120","110","29660","24290"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","60","60","31390","27500"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","130","120","32130","30360"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Wales","770","720","30650","24730"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands (England)","190","180","29350","24570"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","90","80","28140","26190"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","London","260","250","48770","51730"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","London","470","460","45750","40230"
"In post","2021","Unknown","Department for Education","North East (England)","90","90","35200","30320"
"In post","2021","Unknown","Department for Education","North West (England)","230","230","35620","32870"
"In post","2021","Unknown","Department for Education","South West (England)","50","40","[c]","[c]"
"In post","2021","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","West Midlands (England)","190","180","35840","32870"
"In post","2021","Unknown","Department for Education","Yorkshire and The Humber","210","200","34380","30000"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","East of England","150","140","39090","36970"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","London","440","430","46700","39910"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","North East (England)","30","30","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","North West (England)","60","60","37890","36260"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","South East (England)","110","100","35920","32800"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","South West (England)","240","220","35190","30250"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Wales","30","30","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","West Midlands (England)","40","30","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","100","100","36540","35900"
"In post","2021","Unknown","Department for International Trade","London","910","900","44080","38540"
"In post","2021","Unknown","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Overseas","60","60","55960","53750"
"In post","2021","Unknown","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Transport","East Midlands (England)","110","110","31760","26700"
"In post","2021","Unknown","Department for Transport","East of England","70","60","27590","26700"
"In post","2021","Unknown","Department for Transport","London","260","250","42830","37660"
"In post","2021","Unknown","Department for Transport","North East (England)","40","40","[c]","[c]"
"In post","2021","Unknown","Department for Transport","North West (England)","70","70","27530","26580"
"In post","2021","Unknown","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Transport","Scotland","70","70","29590","26700"
"In post","2021","Unknown","Department for Transport","South East (England)","280","270","31860","26780"
"In post","2021","Unknown","Department for Transport","South West (England)","110","110","29990","26700"
"In post","2021","Unknown","Department for Transport","Wales","820","740","24950","21590"
"In post","2021","Unknown","Department for Transport","West Midlands (England)","80","80","26900","26470"
"In post","2021","Unknown","Department for Transport","Yorkshire and The Humber","110","100","27880","26580"
"In post","2021","Unknown","Department for Work and Pensions","East Midlands (England)","150","140","26040","27570"
"In post","2021","Unknown","Department for Work and Pensions","East of England","120","110","29110","27570"
"In post","2021","Unknown","Department for Work and Pensions","London","550","540","36890","31060"
"In post","2021","Unknown","Department for Work and Pensions","North East (England)","350","340","28480","27570"
"In post","2021","Unknown","Department for Work and Pensions","North West (England)","670","630","26610","27570"
"In post","2021","Unknown","Department for Work and Pensions","Scotland","190","180","25640","27570"
"In post","2021","Unknown","Department for Work and Pensions","South East (England)","250","240","27210","27570"
"In post","2021","Unknown","Department for Work and Pensions","South West (England)","200","180","25530","27570"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","50","50","35020","27570"
"In post","2021","Unknown","Department for Work and Pensions","Wales","180","180","25870","27570"
"In post","2021","Unknown","Department for Work and Pensions","West Midlands (England)","230","220","26260","27570"
"In post","2021","Unknown","Department for Work and Pensions","Yorkshire and The Humber","310","290","29370","27570"
"In post","2021","Unknown","Department of Health and Social Care","East Midlands (England)","40","30","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","East of England","280","260","45160","40670"
"In post","2021","Unknown","Department of Health and Social Care","London","3000","2910","48540","41080"
"In post","2021","Unknown","Department of Health and Social Care","North East (England)","30","30","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","North West (England)","130","120","40890","35290"
"In post","2021","Unknown","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","South East (England)","180","170","52060","50730"
"In post","2021","Unknown","Department of Health and Social Care","South West (England)","240","220","45670","40560"
"In post","2021","Unknown","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","West Midlands (England)","140","130","48310","39600"
"In post","2021","Unknown","Department of Health and Social Care","Yorkshire and The Humber","750","730","42250","36820"
"In post","2021","Unknown","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","860","840","49900","52430"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","370","370","55290","55530"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","Scotland","310","300","39070","33930"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","South East (England)","50","50","38330","34420"
"In post","2021","Unknown","HM Land Registry","East Midlands (England)","240","230","26970","22350"
"In post","2021","Unknown","HM Land Registry","East of England","70","70","25390","22350"
"In post","2021","Unknown","HM Land Registry","London","120","110","39680","30600"
"In post","2021","Unknown","HM Land Registry","North East (England)","220","210","25150","22350"
"In post","2021","Unknown","HM Land Registry","North West (England)","320","310","25770","22350"
"In post","2021","Unknown","HM Land Registry","South West (England)","510","490","28960","22350"
"In post","2021","Unknown","HM Land Registry","Wales","210","200","24890","22350"
"In post","2021","Unknown","HM Land Registry","West Midlands (England)","180","180","24820","22350"
"In post","2021","Unknown","HM Land Registry","Yorkshire and The Humber","80","80","24520","22350"
"In post","2021","Unknown","HM Revenue and Customs","East Midlands (England)","1190","1120","27860","25560"
"In post","2021","Unknown","HM Revenue and Customs","East of England","440","400","30660","28130"
"In post","2021","Unknown","HM Revenue and Customs","London","2320","2210","40800","36160"
"In post","2021","Unknown","HM Revenue and Customs","North East (England)","3660","3240","25410","21440"
"In post","2021","Unknown","HM Revenue and Customs","North West (England)","3880","3580","26920","25560"
"In post","2021","Unknown","HM Revenue and Customs","Northern Ireland","620","580","25240","21440"
"In post","2021","Unknown","HM Revenue and Customs","Scotland","2590","2350","24290","20140"
"In post","2021","Unknown","HM Revenue and Customs","South East (England)","710","650","27320","25560"
"In post","2021","Unknown","HM Revenue and Customs","South West (England)","460","430","30460","25860"
"In post","2021","Unknown","HM Revenue and Customs","Wales","1340","1240","25990","25560"
"In post","2021","Unknown","HM Revenue and Customs","West Midlands (England)","1180","1110","29560","25560"
"In post","2021","Unknown","HM Revenue and Customs","Yorkshire and The Humber","1680","1580","26370","25560"
"In post","2021","Unknown","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","HM Treasury","London","200","200","54940","52500"
"In post","2021","Unknown","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","East of England","100","100","23480","21430"
"In post","2021","Unknown","Home Office","London","850","840","39780","35050"
"In post","2021","Unknown","Home Office","North East (England)","50","40","[c]","[c]"
"In post","2021","Unknown","Home Office","North West (England)","310","300","28320","24880"
"In post","2021","Unknown","Home Office","Northern Ireland","50","50","25590","24880"
"In post","2021","Unknown","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Scotland","50","50","24500","24880"
"In post","2021","Unknown","Home Office","South East (England)","220","220","24950","24880"
"In post","2021","Unknown","Home Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Wales","30","30","[c]","[c]"
"In post","2021","Unknown","Home Office","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","Unknown","Home Office","Yorkshire and The Humber","280","280","25940","21430"
"In post","2021","Unknown","Ministry of Defence","East Midlands (England)","260","250","27870","21580"
"In post","2021","Unknown","Ministry of Defence","East of England","580","560","30640","26930"
"In post","2021","Unknown","Ministry of Defence","London","650","630","40310","37640"
"In post","2021","Unknown","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","North West (England)","260","240","28000","26350"
"In post","2021","Unknown","Ministry of Defence","Northern Ireland","170","170","23830","20310"
"In post","2021","Unknown","Ministry of Defence","Overseas","300","300","45410","42280"
"In post","2021","Unknown","Ministry of Defence","Scotland","780","750","30330","26670"
"In post","2021","Unknown","Ministry of Defence","South East (England)","1530","1480","34150","32670"
"In post","2021","Unknown","Ministry of Defence","South West (England)","2890","2770","35510","33290"
"In post","2021","Unknown","Ministry of Defence","Unknown","1890","1890","37620","34460"
"In post","2021","Unknown","Ministry of Defence","Wales","100","90","25590","21130"
"In post","2021","Unknown","Ministry of Defence","West Midlands (England)","320","310","31530","26670"
"In post","2021","Unknown","Ministry of Defence","Yorkshire and The Humber","310","300","28600","26670"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","London","160","160","47510","42910"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","South West (England)","160","140","41580","40720"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Justice","East Midlands (England)","560","530","23040","22850"
"In post","2021","Unknown","Ministry of Justice","East of England","550","530","25080","24440"
"In post","2021","Unknown","Ministry of Justice","London","2070","2050","32760","30220"
"In post","2021","Unknown","Ministry of Justice","North East (England)","300","290","23800","22920"
"In post","2021","Unknown","Ministry of Justice","North West (England)","780","750","23050","22850"
"In post","2021","Unknown","Ministry of Justice","Scotland","70","60","26840","22570"
"In post","2021","Unknown","Ministry of Justice","South East (England)","930","900","26920","27850"
"In post","2021","Unknown","Ministry of Justice","South West (England)","350","340","23460","22850"
"In post","2021","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Justice","Wales","430","410","24750","23480"
"In post","2021","Unknown","Ministry of Justice","West Midlands (England)","870","820","23890","21550"
"In post","2021","Unknown","Ministry of Justice","Yorkshire and The Humber","740","720","25280","22920"
"In post","2021","Unknown","National Crime Agency","East Midlands (England)","90","90","34570","36410"
"In post","2021","Unknown","National Crime Agency","East of England","90","90","37240","36740"
"In post","2021","Unknown","National Crime Agency","London","1080","1060","42480","40170"
"In post","2021","Unknown","National Crime Agency","North East (England)","70","70","34430","34140"
"In post","2021","Unknown","National Crime Agency","North West (England)","840","830","35120","34140"
"In post","2021","Unknown","National Crime Agency","Northern Ireland","70","70","40360","40210"
"In post","2021","Unknown","National Crime Agency","Overseas","50","50","68210","65960"
"In post","2021","Unknown","National Crime Agency","Scotland","30","30","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","South East (England)","280","270","38310","37560"
"In post","2021","Unknown","National Crime Agency","South West (England)","330","320","35080","34140"
"In post","2021","Unknown","National Crime Agency","Unknown","60","50","44560","43710"
"In post","2021","Unknown","National Crime Agency","Wales","40","40","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","West Midlands (England)","320","320","36260","36410"
"In post","2021","Unknown","National Crime Agency","Yorkshire and The Humber","160","160","35790","36410"
"In post","2021","Unknown","Northern Ireland Office","London","30","30","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","London","50","50","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","North West (England)","40","40","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","South West (England)","30","30","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","London","70","60","52720","48810"
"In post","2021","Unknown","Office of Gas and Electricity Markets","Scotland","40","40","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","West Midlands (England)","70","60","50580","46660"
"In post","2021","Unknown","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","East of England","110","100","33760","31670"
"In post","2021","Unknown","Other Cabinet Office Agencies","London","40","40","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","North West (England)","260","260","37280","34800"
"In post","2021","Unknown","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","Wales","80","70","33290","29900"
"In post","2021","Unknown","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland Office","Scotland","40","40","[c]","[c]"
"In post","2021","Unknown","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Government","Scotland","10340","9710","34060","30930"
"In post","2021","Unknown","The National Archives","London","170","160","36230","32200"
"In post","2021","Unknown","United Kingdom Statistics Authority","London","210","200","40410","32540"
"In post","2021","Unknown","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","United Kingdom Statistics Authority","South East (England)","950","790","27630","23130"
"In post","2021","Unknown","United Kingdom Statistics Authority","Wales","1130","1090","31800","29540"
"In post","2021","Unknown","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","West Midlands (England)","50","40","[c]","[c]"
"In post","2021","Unknown","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Welsh Government","Wales","350","330","39120","34490"
"In post","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","70","60","37060","33310"
"In post","2022","Declared disabled","Attorney General's Departments","East of England","60","50","40860","34480"
"In post","2022","Declared disabled","Attorney General's Departments","London","440","410","49380","51510"
"In post","2022","Declared disabled","Attorney General's Departments","North East (England)","40","40","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","North West (England)","130","120","39780","32680"
"In post","2022","Declared disabled","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","South East (England)","90","80","42550","39750"
"In post","2022","Declared disabled","Attorney General's Departments","South West (England)","40","40","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Wales","40","30","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","60","60","44040","48080"
"In post","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","100","100","40110","34480"
"In post","2022","Declared disabled","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","London","520","510","49080","49700"
"In post","2022","Declared disabled","Cabinet Office","North East (England)","70","60","28870","24100"
"In post","2022","Declared disabled","Cabinet Office","North West (England)","70","70","40450","38890"
"In post","2022","Declared disabled","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Yorkshire and The Humber","110","100","35540","33300"
"In post","2022","Declared disabled","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","40","40","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","570","560","47120","42630"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","40","40","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","70","70","34040","31360"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","40","40","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","140","130","35890","36160"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","210","190","33570","30380"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","90","80","34220","30950"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","150","150","47480","40510"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East Midlands (England)","40","40","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","London","230","220","48780","45250"
"In post","2022","Declared disabled","Department for Education","North East (England)","90","90","36650","36500"
"In post","2022","Declared disabled","Department for Education","North West (England)","120","120","38640","36500"
"In post","2022","Declared disabled","Department for Education","Overseas","[c]","[c]","[c]","[c]"
