"Status","Year","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Digital, Data & Technology","Companies House","Unknown","40","40","[c]","[c]"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","Heterosexual / straight","60","60","56660","56110"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","Heterosexual / straight","90","90","44900","41080"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Heterosexual / straight","50","50","41410","37360"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","Heterosexual / straight","110","110","39870","33310"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Electronics and Components Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","Heterosexual / straight","310","300","36920","33350"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","Undeclared","50","50","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","120","120","46110","40220"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","Heterosexual / straight","640","620","41320","37100"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","LGBO","60","60","40540","36500"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","Undeclared","90","90","42780","37370"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","Unknown","170","160","43370","40230"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","610","600","43920","47550"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","40","40","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","80","80","42470","41530"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","110","100","42410","40610"
"In post","2022","Digital, Data & Technology","Department for International Trade","Heterosexual / straight","90","90","47340","44980"
"In post","2022","Digital, Data & Technology","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for International Trade","Unknown","40","40","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","110","100","47040","46120"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","Heterosexual / straight","90","80","43970","40480"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","2670","2560","42540","37280"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","LGBO","160","160","40130","35310"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Undeclared","340","320","42810","37710"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Unknown","870","830","41110","36190"
"In post","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","120","110","42340","36820"
"In post","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","Undeclared","70","70","43750","40950"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Heterosexual / straight","560","550","40100","38650"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Undeclared","160","150","40610","40070"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Unknown","70","70","42970","41130"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","Heterosexual / straight","140","140","37340","32180"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","Unknown","60","60","32110","30730"
"In post","2022","Digital, Data & Technology","Education and Skills Funding Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","FCDO Services","Heterosexual / straight","100","100","45440","43140"
"In post","2022","Digital, Data & Technology","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Food Standards Agency","Heterosexual / straight","50","50","[c]","[c]"
"In post","2022","Digital, Data & Technology","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","120","110","41790","38500"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","100","100","41240","38500"
"In post","2022","Digital, Data & Technology","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Legal Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","Heterosexual / straight","70","70","42830","36990"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","Heterosexual / straight","250","250","40020","36050"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","Undeclared","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","Unknown","60","50","39610","36050"
"In post","2022","Digital, Data & Technology","HM Land Registry","Heterosexual / straight","410","390","39240","38450"
"In post","2022","Digital, Data & Technology","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","HM Land Registry","Undeclared","70","70","38480","38450"
"In post","2022","Digital, Data & Technology","HM Land Registry","Unknown","210","200","35160","33840"
"In post","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","1780","1720","42360","40180"
"In post","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","LGBO","110","110","38670","33370"
"In post","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Undeclared","240","230","40780","35980"
