"Status","Year","Region_ITL2","Age","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Legal","30","20","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Operational Delivery","340","280","30790","27380"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Other","320","290","33160","29980"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Planning Inspectors","30","20","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Project Delivery","250","220","44050","41540"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Property","50","50","37620","34210"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Science and Engineering","320","290","44900","42170"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Security","60","50","27870","21580"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Tax","40","20","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","Unknown","260","200","29070","27570"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Operational Delivery","120","90","30930","26750"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Other","110","100","31210","29120"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Planning Inspectors","40","20","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Project Delivery","60","50","42890","40750"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Science and Engineering","130","100","43750","41580"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","65+","Unknown","90","60","27120","27570"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Property","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Commercial","40","40","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Digital, Data and Technology","100","100","33110","31810"
"In post","2021","Greater Manchester","20-29","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Finance","50","50","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Human Resources","70","70","26960","25560"
"In post","2021","Greater Manchester","20-29","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Legal","90","90","28430","25560"
"In post","2021","Greater Manchester","20-29","Operational Delivery","1170","1140","24220","23970"
"In post","2021","Greater Manchester","20-29","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Other","40","40","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Policy","140","140","34270","31500"
"In post","2021","Greater Manchester","20-29","Project Delivery","50","50","31960","31810"
"In post","2021","Greater Manchester","20-29","Property","40","40","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Science and Engineering","50","50","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Statistics","40","40","[c]","[c]"
"In post","2021","Greater Manchester","20-29","Tax","420","410","26230","25560"
"In post","2021","Greater Manchester","20-29","Unknown","880","870","26940","27570"
"In post","2021","Greater Manchester","30-39","Commercial","50","50","37590","36500"
"In post","2021","Greater Manchester","30-39","Communications","30","30","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Digital, Data and Technology","150","140","40720","38390"
"In post","2021","Greater Manchester","30-39","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Finance","90","90","42580","40170"
"In post","2021","Greater Manchester","30-39","Human Resources","130","120","31920","31000"
"In post","2021","Greater Manchester","30-39","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Intelligence Analysis","90","90","27480","25310"
"In post","2021","Greater Manchester","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Legal","190","180","36310","31810"
"In post","2021","Greater Manchester","30-39","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Operational Delivery","1630","1540","26930","25560"
"In post","2021","Greater Manchester","30-39","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Other","50","50","35230","30820"
"In post","2021","Greater Manchester","30-39","Policy","180","170","42170","36960"
"In post","2021","Greater Manchester","30-39","Project Delivery","70","70","38290","37460"
"In post","2021","Greater Manchester","30-39","Property","50","40","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Science and Engineering","60","60","30550","29030"
"In post","2021","Greater Manchester","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","30-39","Tax","440","430","33390","31810"
"In post","2021","Greater Manchester","30-39","Unknown","1060","1010","28930","27570"
"In post","2021","Greater Manchester","40-49","Commercial","50","50","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Digital, Data and Technology","110","110","43750","39280"
"In post","2021","Greater Manchester","40-49","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Finance","70","70","38840","33000"
"In post","2021","Greater Manchester","40-49","Human Resources","120","110","36560","31810"
"In post","2021","Greater Manchester","40-49","Inspector of Education and Training","40","30","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Intelligence Analysis","70","60","29300","27370"
"In post","2021","Greater Manchester","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Legal","210","200","42430","38630"
"In post","2021","Greater Manchester","40-49","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Operational Delivery","1640","1540","28880","25560"
"In post","2021","Greater Manchester","40-49","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Other","60","60","34610","26910"
"In post","2021","Greater Manchester","40-49","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Policy","150","150","42010","38630"
"In post","2021","Greater Manchester","40-49","Project Delivery","90","90","44900","40580"
"In post","2021","Greater Manchester","40-49","Property","60","60","45410","42900"
"In post","2021","Greater Manchester","40-49","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Science and Engineering","40","30","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Security","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","40-49","Tax","310","310","35330","31810"
"In post","2021","Greater Manchester","40-49","Unknown","1390","1290","29850","27570"
"In post","2021","Greater Manchester","40-49","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Commercial","70","60","42910","41410"
"In post","2021","Greater Manchester","50-59","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Digital, Data and Technology","70","70","46090","39450"
"In post","2021","Greater Manchester","50-59","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Finance","70","70","45150","43120"
"In post","2021","Greater Manchester","50-59","Human Resources","140","130","35090","32100"
"In post","2021","Greater Manchester","50-59","Inspector of Education and Training","60","60","65310","64500"
"In post","2021","Greater Manchester","50-59","Intelligence Analysis","60","60","28880","27250"
"In post","2021","Greater Manchester","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Legal","210","200","42440","38630"
"In post","2021","Greater Manchester","50-59","Operational Delivery","2170","2040","29030","25830"
"In post","2021","Greater Manchester","50-59","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Other","70","70","31330","25880"
"In post","2021","Greater Manchester","50-59","Policy","140","130","45980","40390"
"In post","2021","Greater Manchester","50-59","Project Delivery","90","90","45270","40550"
"In post","2021","Greater Manchester","50-59","Property","70","70","43680","44990"
"In post","2021","Greater Manchester","50-59","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Science and Engineering","40","40","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Security","40","30","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","50-59","Tax","370","360","37300","31870"
"In post","2021","Greater Manchester","50-59","Unknown","1980","1820","28640","27570"
"In post","2021","Greater Manchester","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Legal","40","30","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Operational Delivery","530","410","26450","24250"
"In post","2021","Greater Manchester","60-64","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Other","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","60-64","Tax","100","70","37060","32030"
"In post","2021","Greater Manchester","60-64","Unknown","490","380","26540","27570"
"In post","2021","Greater Manchester","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Operational Delivery","150","110","25840","21710"
"In post","2021","Greater Manchester","65+","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Other","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","65+","Unknown","140","100","25310","26120"
"In post","2021","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Other","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Property","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Security","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","16-19","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Commercial","40","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Digital, Data and Technology","50","50","30210","29540"
"In post","2021","Hampshire and Isle of Wight","20-29","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Finance","40","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Operational Delivery","650","620","24940","24410"
"In post","2021","Hampshire and Isle of Wight","20-29","Operational Research","110","110","30800","28650"
"In post","2021","Hampshire and Isle of Wight","20-29","Other","100","100","23040","20920"
"In post","2021","Hampshire and Isle of Wight","20-29","Policy","50","50","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Project Delivery","100","100","32460","33000"
"In post","2021","Hampshire and Isle of Wight","20-29","Property","30","30","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Science and Engineering","220","220","29620","28650"
"In post","2021","Hampshire and Isle of Wight","20-29","Security","70","70","24550","24540"
"In post","2021","Hampshire and Isle of Wight","20-29","Social Research","90","90","32940","29540"
"In post","2021","Hampshire and Isle of Wight","20-29","Statistics","50","50","32100","29540"
"In post","2021","Hampshire and Isle of Wight","20-29","Tax","40","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","20-29","Unknown","170","170","26300","27570"
"In post","2021","Hampshire and Isle of Wight","30-39","Commercial","50","50","35690","34800"
"In post","2021","Hampshire and Isle of Wight","30-39","Communications","50","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Digital, Data and Technology","90","90","36720","33300"
"In post","2021","Hampshire and Isle of Wight","30-39","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Finance","70","60","35660","33300"
"In post","2021","Hampshire and Isle of Wight","30-39","Human Resources","60","50","33700","31380"
"In post","2021","Hampshire and Isle of Wight","30-39","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Legal","40","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Medicine","40","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Operational Delivery","810","740","28080","25790"
"In post","2021","Hampshire and Isle of Wight","30-39","Operational Research","130","120","42780","46080"
"In post","2021","Hampshire and Isle of Wight","30-39","Other","190","180","28350","26350"
"In post","2021","Hampshire and Isle of Wight","30-39","Policy","70","70","37780","36910"
"In post","2021","Hampshire and Isle of Wight","30-39","Project Delivery","240","230","38160","36030"
"In post","2021","Hampshire and Isle of Wight","30-39","Property","50","50","33750","33300"
"In post","2021","Hampshire and Isle of Wight","30-39","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Science and Engineering","190","190","38620","37320"
"In post","2021","Hampshire and Isle of Wight","30-39","Security","120","120","30690","29720"
"In post","2021","Hampshire and Isle of Wight","30-39","Social Research","60","50","38020","37020"
"In post","2021","Hampshire and Isle of Wight","30-39","Statistics","50","50","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","30-39","Tax","60","50","29220","27230"
"In post","2021","Hampshire and Isle of Wight","30-39","Unknown","240","220","29900","27570"
"In post","2021","Hampshire and Isle of Wight","30-39","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Commercial","50","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Communications","50","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Digital, Data and Technology","90","90","39210","36040"
"In post","2021","Hampshire and Isle of Wight","40-49","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Finance","90","90","39660","33300"
"In post","2021","Hampshire and Isle of Wight","40-49","Human Resources","50","50","38900","33300"
"In post","2021","Hampshire and Isle of Wight","40-49","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Knowledge and Information Management","30","30","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Legal","80","80","48960","50520"
"In post","2021","Hampshire and Isle of Wight","40-49","Medicine","60","50","54190","45100"
"In post","2021","Hampshire and Isle of Wight","40-49","Operational Delivery","1000","900","29120","26470"
"In post","2021","Hampshire and Isle of Wight","40-49","Operational Research","90","90","46700","46090"
"In post","2021","Hampshire and Isle of Wight","40-49","Other","320","310","29760","26350"
"In post","2021","Hampshire and Isle of Wight","40-49","Policy","90","90","42480","40530"
"In post","2021","Hampshire and Isle of Wight","40-49","Project Delivery","280","270","40770","40000"
"In post","2021","Hampshire and Isle of Wight","40-49","Property","80","80","37200","33300"
"In post","2021","Hampshire and Isle of Wight","40-49","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Science and Engineering","190","180","43670","46080"
"In post","2021","Hampshire and Isle of Wight","40-49","Security","130","130","31330","33300"
"In post","2021","Hampshire and Isle of Wight","40-49","Social Research","40","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Statistics","30","30","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","40-49","Tax","70","60","32220","31810"
"In post","2021","Hampshire and Isle of Wight","40-49","Unknown","340","300","29820","27570"
"In post","2021","Hampshire and Isle of Wight","50-59","Commercial","60","60","40810","40290"
"In post","2021","Hampshire and Isle of Wight","50-59","Communications","60","60","33070","29840"
"In post","2021","Hampshire and Isle of Wight","50-59","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Digital, Data and Technology","110","100","39030","34980"
"In post","2021","Hampshire and Isle of Wight","50-59","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Finance","130","130","39200","33630"
"In post","2021","Hampshire and Isle of Wight","50-59","Human Resources","80","80","35440","33300"
"In post","2021","Hampshire and Isle of Wight","50-59","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Knowledge and Information Management","50","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Legal","70","70","51830","51730"
"In post","2021","Hampshire and Isle of Wight","50-59","Medicine","50","50","56780","39090"
"In post","2021","Hampshire and Isle of Wight","50-59","Operational Delivery","1760","1530","27810","24890"
"In post","2021","Hampshire and Isle of Wight","50-59","Operational Research","80","80","47780","46130"
"In post","2021","Hampshire and Isle of Wight","50-59","Other","610","600","30920","26620"
"In post","2021","Hampshire and Isle of Wight","50-59","Policy","80","80","40550","40540"
"In post","2021","Hampshire and Isle of Wight","50-59","Project Delivery","450","440","40570","40580"
"In post","2021","Hampshire and Isle of Wight","50-59","Property","170","160","37550","33300"
"In post","2021","Hampshire and Isle of Wight","50-59","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Science and Engineering","240","240","41880","42170"
"In post","2021","Hampshire and Isle of Wight","50-59","Security","280","280","28840","20920"
"In post","2021","Hampshire and Isle of Wight","50-59","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","50-59","Tax","150","140","33300","31810"
"In post","2021","Hampshire and Isle of Wight","50-59","Unknown","620","550","28500","27570"
