"Status","Year","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","60","60","28870","24900"
"Leaver CS","2022","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","100","90","39680","36840"
"Leaver CS","2022","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","850","740","33050","27570"
"Leaver CS","2022","Undeclared","Project Delivery","70","60","40990","38780"
"Leaver CS","2022","Undeclared","Property","50","50","33690","27000"
"Leaver CS","2022","Undeclared","Security","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","460","390","31940","29080"
"Leaver CS","2022","Unknown","Analysis","80","40","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","220","160","68820","65000"
"Leaver CS","2022","Unknown","Communications","140","110","43540","40000"
"Leaver CS","2022","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","300","260","39930","36960"
"Leaver CS","2022","Unknown","Finance","90","50","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","70","70","22570","21300"
"Leaver CS","2022","Unknown","Human Resources","100","80","29790","27130"
"Leaver CS","2022","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","80","80","46690","50120"
"Leaver CS","2022","Unknown","No function","4660","4210","29530","25120"
"Leaver CS","2022","Unknown","Project Delivery","200","190","37650","33930"
"Leaver CS","2022","Unknown","Property","130","110","27460","22040"
"Leaver CS","2022","Unknown","Security","150","140","29280","26670"
"Leaver CS","2022","Unknown","Unknown","3030","2690","31070","27570"
"Leaver CS","2022","White","Analysis","310","270","39160","35900"
"Leaver CS","2022","White","Commercial","240","220","43210","37980"
"Leaver CS","2022","White","Communications","210","190","40800","37300"
"Leaver CS","2022","White","Counter Fraud","250","200","29320","27570"
"Leaver CS","2022","White","Debt","170","130","22600","21260"
"Leaver CS","2022","White","Digital, Data & Technology","800","750","42290","38770"
"Leaver CS","2022","White","Finance","310","280","40350","36240"
"Leaver CS","2022","White","Grants Management","80","70","25270","24920"
"Leaver CS","2022","White","Human Resources","440","400","36330","31890"
"Leaver CS","2022","White","Internal Audit","40","40","[c]","[c]"
"Leaver CS","2022","White","Legal","500","450","47500","50500"
"Leaver CS","2022","White","No function","15950","14140","31710","27570"
"Leaver CS","2022","White","Project Delivery","920","860","39210","35630"
"Leaver CS","2022","White","Property","390","350","34330","30000"
"Leaver CS","2022","White","Security","590","560","32800","32000"
"Leaver CS","2022","White","Unknown","6940","5880","32090","26670"
"Leaver Dept.","2021","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","No function","290","290","33340","31230"
"Leaver Dept.","2021","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","480","450","33000","30210"
"Leaver Dept.","2021","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","No function","150","140","33210","32560"
"Leaver Dept.","2021","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","230","210","32700","29120"
"Leaver Dept.","2021","Chinese","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","130","130","40070","33690"
"Leaver Dept.","2021","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","130","120","36120","31210"
"Leaver Dept.","2021","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","No function","30","30","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","160","160","36360","32700"
"Leaver Dept.","2021","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","170","160","33570","29640"
"Leaver Dept.","2021","Unknown","Analysis","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","60","60","40480","38810"
"Leaver Dept.","2021","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","50","50","48120","47960"
"Leaver Dept.","2021","Unknown","Finance","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","80","80","41660","37360"
"Leaver Dept.","2021","Unknown","Legal","60","50","41140","35230"
"Leaver Dept.","2021","Unknown","No function","1330","1300","36730","32000"
"Leaver Dept.","2021","Unknown","Project Delivery","80","80","42760","38600"
"Leaver Dept.","2021","Unknown","Property","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","1270","1020","36080","32120"
"Leaver Dept.","2021","White","Analysis","170","170","41430","36030"
"Leaver Dept.","2021","White","Commercial","80","80","41130","40580"
"Leaver Dept.","2021","White","Communications","110","110","43100","38320"
"Leaver Dept.","2021","White","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data & Technology","130","120","45950","40600"
"Leaver Dept.","2021","White","Finance","110","110","45420","43250"
"Leaver Dept.","2021","White","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","310","300","38310","32960"
"Leaver Dept.","2021","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal","120","120","45390","44680"
"Leaver Dept.","2021","White","No function","1920","1860","39880","33570"
"Leaver Dept.","2021","White","Project Delivery","370","360","40760","34590"
"Leaver Dept.","2021","White","Property","70","70","38370","33100"
"Leaver Dept.","2021","White","Security","30","30","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","3040","2790","34760","29290"
"Leaver Dept.","2022","Asian","Analysis","40","30","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","90","90","42310","37430"
"Leaver Dept.","2022","Asian","Finance","70","70","39170","36810"
"Leaver Dept.","2022","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","60","60","33300","32000"
"Leaver Dept.","2022","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","No function","1630","1530","36170","30710"
"Leaver Dept.","2022","Asian","Project Delivery","50","50","40240","36920"
"Leaver Dept.","2022","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","360","330","33170","28850"
"Leaver Dept.","2022","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","50","40","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","60","60","35720","32330"
"Leaver Dept.","2022","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","850","800","36190","31060"
"Leaver Dept.","2022","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","140","130","35740","35050"
"Leaver Dept.","2022","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","420","400","37340","32330"
"Leaver Dept.","2022","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","100","80","34460","31140"
"Leaver Dept.","2022","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","130","120","41130","33300"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Analysis","50","50","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data & Technology","50","50","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","No function","710","660","42330","37480"
"Leaver Dept.","2022","Undeclared","Project Delivery","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","120","100","35620","32560"
"Leaver Dept.","2022","Unknown","Analysis","150","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","180","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","150","60","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","160","70","41060","38650"
"Leaver Dept.","2022","Unknown","Finance","150","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","100","60","37180","31990"
"Leaver Dept.","2022","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","60","50","48370","52560"
"Leaver Dept.","2022","Unknown","No function","2240","1850","36430","32000"
"Leaver Dept.","2022","Unknown","Project Delivery","70","60","44500","39300"
"Leaver Dept.","2022","Unknown","Property","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","930","760","35810","31060"
"Leaver Dept.","2022","White","Analysis","270","250","42440","38020"
"Leaver Dept.","2022","White","Commercial","220","200","43310","40040"
"Leaver Dept.","2022","White","Communications","250","230","43440","37850"
"Leaver Dept.","2022","White","Counter Fraud","100","100","32210","27570"
"Leaver Dept.","2022","White","Debt","40","30","[c]","[c]"
"Leaver Dept.","2022","White","Digital, Data & Technology","410","400","42270","38000"
"Leaver Dept.","2022","White","Finance","290","270","42380","37590"
"Leaver Dept.","2022","White","Grants Management","30","30","[c]","[c]"
"Leaver Dept.","2022","White","Human Resources","490","470","38770","32330"
"Leaver Dept.","2022","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Legal","110","110","45960","50500"
"Leaver Dept.","2022","White","No function","8790","8220","39420","33210"
"Leaver Dept.","2022","White","Project Delivery","490","480","39320","35370"
"Leaver Dept.","2022","White","Property","110","100","40400","34770"
"Leaver Dept.","2022","White","Security","100","100","38160","34590"
"Leaver Dept.","2022","White","Unknown","2070","1840","36130","29080"
"New entrant CS","2021","Asian","Analysis","80","80","32520","31810"
"New entrant CS","2021","Asian","Commercial","40","40","[c]","[c]"
"New entrant CS","2021","Asian","Communications","60","60","29770","25750"
"New entrant CS","2021","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Debt","40","40","[c]","[c]"
"New entrant CS","2021","Asian","Digital, Data & Technology","160","160","40270","35970"
"New entrant CS","2021","Asian","Finance","70","70","35350","33760"
"New entrant CS","2021","Asian","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Human Resources","70","60","32630","28680"
"New entrant CS","2021","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Legal","130","130","36460","33550"
"New entrant CS","2021","Asian","No function","1060","1010","28870","26130"
"New entrant CS","2021","Asian","Project Delivery","100","100","38190","34020"
"New entrant CS","2021","Asian","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","2230","2180","28650","27570"
"New entrant CS","2021","Black","Analysis","30","30","[c]","[c]"
"New entrant CS","2021","Black","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","30","30","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data & Technology","70","70","39320","38630"
"New entrant CS","2021","Black","Finance","40","40","[c]","[c]"
"New entrant CS","2021","Black","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","30","30","[c]","[c]"
"New entrant CS","2021","Black","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Legal","60","50","32190","26950"
"New entrant CS","2021","Black","No function","730","690","29520","26810"
"New entrant CS","2021","Black","Project Delivery","70","70","34660","33260"
"New entrant CS","2021","Black","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","1540","1520","29030","29290"
"New entrant CS","2021","Chinese","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","No function","40","40","[c]","[c]"
"New entrant CS","2021","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","50","50","27330","27570"
"New entrant CS","2021","Mixed","Analysis","50","50","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data & Technology","40","40","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","40","40","[c]","[c]"
"New entrant CS","2021","Mixed","No function","490","470","29330","26880"
"New entrant CS","2021","Mixed","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","Mixed","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","770","760","27870","27570"
"New entrant CS","2021","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","100","100","30200","26880"
"New entrant CS","2021","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","200","190","28890","27570"
"New entrant CS","2021","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","400","370","30800","27500"
