"Status","Year","Ethnicity","Age","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Asian","20-29","2430","2370","27060","26590"
"New entrant CS","2022","Asian","30-39","1420","1370","31310","27570"
"New entrant CS","2022","Asian","40-49","820","790","33350","28590"
"New entrant CS","2022","Asian","50-59","310","300","33800","29030"
"New entrant CS","2022","Asian","60-64","40","40","[c]","[c]"
"New entrant CS","2022","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","20-29","920","900","28190","27570"
"New entrant CS","2022","Black","30-39","750","730","30770","29020"
"New entrant CS","2022","Black","40-49","510","490","31650","30000"
"New entrant CS","2022","Black","50-59","410","390","31500","29060"
"New entrant CS","2022","Black","60-64","110","100","33020","32220"
"New entrant CS","2022","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","20-29","840","820","27610","26880"
"New entrant CS","2022","Mixed","30-39","420","410","31660","27570"
"New entrant CS","2022","Mixed","40-49","190","180","32500","28060"
"New entrant CS","2022","Mixed","50-59","130","120","34320","31040"
"New entrant CS","2022","Mixed","60-64","30","30","[c]","[c]"
"New entrant CS","2022","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","20-29","200","200","27830","27070"
"New entrant CS","2022","Other ethnicity","30-39","110","100","32590","30750"
"New entrant CS","2022","Other ethnicity","40-49","60","50","30730","27770"
"New entrant CS","2022","Other ethnicity","50-59","50","40","[c]","[c]"
"New entrant CS","2022","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","20-29","300","290","28520","27520"
"New entrant CS","2022","Undeclared","30-39","280","270","33420","30730"
"New entrant CS","2022","Undeclared","40-49","200","190","35700","31060"
"New entrant CS","2022","Undeclared","50-59","160","150","32720","28760"
"New entrant CS","2022","Undeclared","60-64","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","420","410","21280","21250"
"New entrant CS","2022","Unknown","20-29","9110","8880","26210","24880"
"New entrant CS","2022","Unknown","30-39","5160","4890","30270","26590"
"New entrant CS","2022","Unknown","40-49","3260","3040","33200","27570"
"New entrant CS","2022","Unknown","50-59","2770","2520","32030","27230"
"New entrant CS","2022","Unknown","60-64","660","570","30110","28200"
"New entrant CS","2022","Unknown","65+","220","150","31260","28200"
"New entrant CS","2022","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","16-19","470","460","21860","21260"
"New entrant CS","2022","White","20-29","14180","14020","26670","25000"
"New entrant CS","2022","White","30-39","8940","8650","31160","27570"
"New entrant CS","2022","White","40-49","6410","6160","33580","28140"
"New entrant CS","2022","White","50-59","5470","5240","32190","27570"
"New entrant CS","2022","White","60-64","1140","1040","30150","26830"
"New entrant CS","2022","White","65+","310","260","31910","28200"
"New entrant CS","2022","White","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"Age","Age in 10 year bands.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
