"Status","Year","Function_of_post","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Other Cabinet Office Agencies","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Communications","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Unknown","50","50","[c]","[c]"
"In post","2021","Communications","Wales Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Declared non-disabled","160","160","45370","40000"
"In post","2021","Counter Fraud","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Unknown","70","70","47590","40310"
"In post","2021","Counter Fraud","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Declared non-disabled","70","70","48440","53230"
"In post","2021","Counter Fraud","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Declared non-disabled","200","190","40490","39490"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Unknown","50","50","34690","34390"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Undeclared","40","40","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs","Declared disabled","760","700","32720","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","Declared non-disabled","5410","5090","33770","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","Undeclared","580","540","35470","31810"
"In post","2021","Counter Fraud","HM Revenue and Customs","Unknown","2090","1970","31060","29570"
"In post","2021","Counter Fraud","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Revenue and Customs","Declared disabled","380","320","23060","21440"
"In post","2021","Debt","HM Revenue and Customs","Declared non-disabled","2300","2060","24140","21440"
"In post","2021","Debt","HM Revenue and Customs","Undeclared","200","180","24190","21440"
"In post","2021","Debt","HM Revenue and Customs","Unknown","1770","1640","21840","20140"
"In post","2021","Debt","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Declared non-disabled","130","120","41200","38180"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Cabinet Office","Declared disabled","90","90","48410","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office","Declared non-disabled","730","720","52050","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office","Undeclared","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","120","110","48980","49700"
"In post","2021","Digital, Data & Technology","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Declared non-disabled","60","60","57480","55860"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Declared disabled","90","90","38600","36070"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Declared non-disabled","1280","1230","41530","39670"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Undeclared","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Unknown","190","190","40860","39120"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Education","Declared disabled","60","60","36960","36500"
"In post","2021","Digital, Data & Technology","Department for Education","Declared non-disabled","440","430","40020","36870"
"In post","2021","Digital, Data & Technology","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Education","Unknown","130","130","40120","36500"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Declared disabled","70","70","42980","40660"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Declared non-disabled","500","490","43310","42540"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Undeclared","50","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Unknown","90","90","42110","39210"
"In post","2021","Digital, Data & Technology","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","Unknown","60","60","48100","51970"
"In post","2021","Digital, Data & Technology","Department for Transport","Declared disabled","80","80","38000","33350"
