"Status","Year","Responsibility_level","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","AA/AO","Medicine","Hampshire and Isle of Wight","30","30","[c]","[c]"
"In post","2021","AA/AO","Medicine","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Delivery","Bedfordshire and Hertfordshire","850","790","25390","23550"
"In post","2021","AA/AO","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","1890","1790","26020","24750"
"In post","2021","AA/AO","Operational Delivery","Cheshire","830","770","24230","22850"
"In post","2021","AA/AO","Operational Delivery","Cornwall and Isles of Scilly","100","80","21090","20980"
"In post","2021","AA/AO","Operational Delivery","Cumbria","750","660","21610","21050"
"In post","2021","AA/AO","Operational Delivery","Derbyshire and Nottinghamshire","2520","2310","22640","21440"
"In post","2021","AA/AO","Operational Delivery","Devon","1440","1320","22810","21180"
"In post","2021","AA/AO","Operational Delivery","Dorset and Somerset","990","930","23710","22350"
"In post","2021","AA/AO","Operational Delivery","East Anglia","3360","3100","24280","21950"
"In post","2021","AA/AO","Operational Delivery","East Wales","3680","3290","21700","21140"
"In post","2021","AA/AO","Operational Delivery","East Yorkshire and Northern Lincolnshire","1540","1420","24790","23970"
"In post","2021","AA/AO","Operational Delivery","Eastern Scotland","2270","2100","22200","21490"
"In post","2021","AA/AO","Operational Delivery","Essex","840","760","23150","21430"
"In post","2021","AA/AO","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","1810","1670","22580","21440"
"In post","2021","AA/AO","Operational Delivery","Greater Manchester","2960","2690","21920","20920"
"In post","2021","AA/AO","Operational Delivery","Hampshire and Isle of Wight","2590","2060","21990","20600"
"In post","2021","AA/AO","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","1120","1070","23800","22850"
"In post","2021","AA/AO","Operational Delivery","Highlands and Islands","160","130","22870","22220"
"In post","2021","AA/AO","Operational Delivery","Inner London - East","1700","1600","26650","25450"
"In post","2021","AA/AO","Operational Delivery","Inner London - West","2790","2630","25690","23520"
"In post","2021","AA/AO","Operational Delivery","Kent","2240","2120","25370","23240"
"In post","2021","AA/AO","Operational Delivery","Lancashire","2580","2300","23340","21550"
"In post","2021","AA/AO","Operational Delivery","Leicestershire, Rutland and Northamptonshire","2000","1810","22430","21440"
"In post","2021","AA/AO","Operational Delivery","Lincolnshire","590","560","24290","23240"
"In post","2021","AA/AO","Operational Delivery","Merseyside","4750","4170","21330","21430"
"In post","2021","AA/AO","Operational Delivery","North Eastern Scotland","220","210","22600","22220"
"In post","2021","AA/AO","Operational Delivery","North Yorkshire","280","250","21830","21050"
"In post","2021","AA/AO","Operational Delivery","Northern Ireland","750","660","20870","21400"
"In post","2021","AA/AO","Operational Delivery","Northumberland and Tyne and Wear","4580","3690","20710","20660"
"In post","2021","AA/AO","Operational Delivery","Outer London - East and North East","950","900","27670","27050"
"In post","2021","AA/AO","Operational Delivery","Outer London - South","1490","1330","24230","25630"
"In post","2021","AA/AO","Operational Delivery","Outer London - West and North West","1450","1330","26130","25630"
"In post","2021","AA/AO","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Delivery","Shropshire and Staffordshire","2340","2180","23320","22350"
"In post","2021","AA/AO","Operational Delivery","South Yorkshire","2040","1840","22580","21430"
"In post","2021","AA/AO","Operational Delivery","Southern Scotland","1410","1190","20910","20140"
"In post","2021","AA/AO","Operational Delivery","Surrey, East and West Sussex","1750","1630","26370","24660"
"In post","2021","AA/AO","Operational Delivery","Tees Valley and Durham","3450","3080","23710","21710"
"In post","2021","AA/AO","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Delivery","West Central Scotland","2280","2030","21440","21180"
"In post","2021","AA/AO","Operational Delivery","West Midlands","3010","2720","21140","20140"
"In post","2021","AA/AO","Operational Delivery","West Wales and The Valleys","5220","4480","21030","21590"
"In post","2021","AA/AO","Operational Delivery","West Yorkshire","3370","3020","22730","21430"
"In post","2021","AA/AO","Operational Research","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Operational Research","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other","Bedfordshire and Hertfordshire","100","90","21830","20970"
"In post","2021","AA/AO","Other","Berkshire, Buckinghamshire and Oxfordshire","510","500","20820","20920"
"In post","2021","AA/AO","Other","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other","Cornwall and Isles of Scilly","140","130","20570","20920"
"In post","2021","AA/AO","Other","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other","Derbyshire and Nottinghamshire","110","100","20900","21130"
"In post","2021","AA/AO","Other","Devon","230","210","20430","20920"
"In post","2021","AA/AO","Other","Dorset and Somerset","270","260","20380","20920"
"In post","2021","AA/AO","Other","East Anglia","600","570","20620","20920"
"In post","2021","AA/AO","Other","East Wales","230","220","20750","20920"
"In post","2021","AA/AO","Other","East Yorkshire and Northern Lincolnshire","90","80","20400","20920"
"In post","2021","AA/AO","Other","Eastern Scotland","390","370","22260","20920"
"In post","2021","AA/AO","Other","Essex","100","90","21600","21130"
"In post","2021","AA/AO","Other","Gloucestershire, Wiltshire and Bath/Bristol area","580","550","20920","20920"
"In post","2021","AA/AO","Other","Greater Manchester","70","70","20870","21160"
"In post","2021","AA/AO","Other","Hampshire and Isle of Wight","650","610","20620","20920"
"In post","2021","AA/AO","Other","Herefordshire, Worcestershire and Warwickshire","120","120","20340","20920"
"In post","2021","AA/AO","Other","Highlands and Islands","160","150","20440","20520"
"In post","2021","AA/AO","Other","Inner London - East","130","110","28530","32740"
"In post","2021","AA/AO","Other","Inner London - West","370","360","24150","23990"
"In post","2021","AA/AO","Other","Kent","100","90","20790","20920"
"In post","2021","AA/AO","Other","Lancashire","70","60","20880","21130"
"In post","2021","AA/AO","Other","Leicestershire, Rutland and Northamptonshire","120","110","20730","20920"
"In post","2021","AA/AO","Other","Lincolnshire","360","350","20470","20720"
"In post","2021","AA/AO","Other","Merseyside","180","160","20990","21430"
"In post","2021","AA/AO","Other","North Eastern Scotland","40","40","[c]","[c]"
"In post","2021","AA/AO","Other","North Yorkshire","460","440","20600","20920"
"In post","2021","AA/AO","Other","Northern Ireland","270","250","21110","21670"
"In post","2021","AA/AO","Other","Northumberland and Tyne and Wear","80","80","20680","20920"
"In post","2021","AA/AO","Other","Outer London - East and North East","30","30","[c]","[c]"
"In post","2021","AA/AO","Other","Outer London - South","90","80","23800","23800"
"In post","2021","AA/AO","Other","Outer London - West and North West","100","90","24360","24590"
"In post","2021","AA/AO","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other","Shropshire and Staffordshire","280","260","20620","20920"
"In post","2021","AA/AO","Other","South Yorkshire","40","40","[c]","[c]"
"In post","2021","AA/AO","Other","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other","Surrey, East and West Sussex","120","110","20580","20920"
"In post","2021","AA/AO","Other","Tees Valley and Durham","40","40","[c]","[c]"
"In post","2021","AA/AO","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other","West Central Scotland","310","290","21870","20920"
"In post","2021","AA/AO","Other","West Midlands","120","110","21000","21130"
"In post","2021","AA/AO","Other","West Wales and The Valleys","100","90","21930","21580"
"In post","2021","AA/AO","Other","West Yorkshire","40","40","[c]","[c]"
"In post","2021","AA/AO","Planning","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Planning","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","East Wales","100","100","23140","23830"
"In post","2021","AA/AO","Policy","Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Inner London - West","270","260","25880","24900"
"In post","2021","AA/AO","Policy","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Outer London - South","90","80","23650","23060"
"In post","2021","AA/AO","Policy","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Policy","West Central Scotland","60","60","20970","20920"
"In post","2021","AA/AO","Policy","West Midlands","40","40","[c]","[c]"
"In post","2021","AA/AO","Policy","West Wales and The Valleys","90","90","22560","23830"
"In post","2021","AA/AO","Policy","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Devon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","40","30","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Project Delivery","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Property","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Property","Berkshire, Buckinghamshire and Oxfordshire","60","50","18880","17730"
"In post","2021","AA/AO","Property","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Property","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Property","Cumbria","[c]","[c]","[c]","[c]"
