"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Defence Equipment and Support","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Defence Equipment and Support","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Defence Equipment and Support","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Defence Science and Technology Laboratory","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Education (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department for Transport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Department of Health and Social Care (excl. agencies)","Commercial","80","70","45600","40650"
"New entrant CS","2021","Commercial","Driver and Vehicle Licensing Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Government Actuary's Department","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Health and Safety Executive","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Prison and Probation Service","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Revenue and Customs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Treasury (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Insolvency Service","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Legal Aid Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Met Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence (excl. agencies)","Commercial","100","90","28330","26670"
"New entrant CS","2021","Commercial","Ministry of Defence (excl. agencies)","Knowledge and Information Management","40","40","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Public Health England","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Registers of Scotland","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scottish Courts and Tribunals Service","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scottish Prison Service","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Submarine Delivery Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","The National Archives","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","Operational Delivery","50","50","[c]","[c]"
"New entrant CS","2021","Commercial","UK Hydrographic Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Advisory, Conciliation and Arbitration Service","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Attorney General's Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","Unknown","90","90","35360","34550"
"New entrant CS","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Companies House","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Crown Prosecution Service","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","Communications","60","50","31180","28500"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","40","40","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","Communications","50","50","40450","27270"
"New entrant CS","2021","Communications","Driver and Vehicle Licensing Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Government Internal Audit Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Government Legal Department","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","Operational Delivery","40","40","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","Tax","670","670","26370","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Insolvency Service","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Maritime and Coastguard Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Met Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Communications","30","30","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office for Standards in Education, Children's Services and Skills","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Planning Inspectorate","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Public Health England","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Registers of Scotland","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Rural Payments Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scottish Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","The National Archives","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Hydrographic Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Water Services Regulation Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Welsh Revenue Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Driver and Vehicle Licensing Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Government Internal Audit Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Legal","60","60","26270","25560"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Tax","40","40","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Insolvency Service","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Serious Fraud Office","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","UK Intellectual Property Office","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","HM Revenue and Customs (excl. agencies)","Operational Delivery","130","130","20670","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs (excl. agencies)","Tax","820","800","20450","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office (excl. agencies)","Unknown","180","180","44060","40600"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Companies House","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Competition and Markets Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Criminal Injuries Compensation Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Crown Commercial Service","Digital, Data and Technology","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Crown Prosecution Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Debt Management Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Defence Equipment and Support","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Defence Equipment and Support","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Defence Science and Technology Laboratory","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education (excl. agencies)","Digital, Data and Technology","60","60","40000","36500"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","140","140","39630","35900"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","Digital, Data and Technology","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Digital, Data and Technology","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Driver and Vehicle Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Driver and Vehicle Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Driver and Vehicle Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Education and Skills Funding Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Government Internal Audit Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Government Property Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Government Property Agency","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Government Property Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Health and Safety Executive","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Courts and Tribunals Service","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","100","100","31780","27130"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","230","220","37010","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Insolvency Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Maritime and Coastguard Agency","Digital, Data and Technology","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Maritime and Coastguard Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Met Office","Digital, Data and Technology","40","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Met Office","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Digital, Data and Technology","60","60","28950","26670"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Digital, Data and Technology","180","180","51720","52970"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Digital, Data and Technology","70","70","36230","32260"
"New entrant CS","2021","Digital, Data & Technology","National Savings and Investments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Rail and Road","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Planning Inspectorate","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Public Health England","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Prison Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Serious Fraud Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Submarine Delivery Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Submarine Delivery Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","UK Export Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","UK Hydrographic Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","UK Intellectual Property Office","Digital, Data and Technology","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","UK Intellectual Property Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Digital, Data and Technology","130","130","37420","36030"
"New entrant CS","2021","Digital, Data & Technology","Water Services Regulation Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Companies House","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Crown Commercial Service","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Crown Office and Procurator Fiscal Service","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Crown Prosecution Service","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Defence Equipment and Support","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Defence Equipment and Support","Finance","50","50","[c]","[c]"
"New entrant CS","2021","Finance","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Defence Equipment and Support","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Defence Equipment and Support","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Defence Equipment and Support","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Defence Science and Technology Laboratory","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","50","50","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care (excl. agencies)","Economics","30","30","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care (excl. agencies)","Finance","110","110","35340","32790"
"New entrant CS","2021","Finance","Driver and Vehicle Licensing Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Driver and Vehicle Standards Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Education and Skills Funding Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Government Legal Department","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Government Property Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Health and Safety Executive","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Courts and Tribunals Service","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs (excl. agencies)","Finance","40","40","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
