"Status","Year","Age","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Heterosexual / straight","680","660","35960","35060"
"Leaver Dept.","2021","30-39","SEO/HEO","LGBO","70","60","35420","34530"
"Leaver Dept.","2021","30-39","SEO/HEO","Undeclared","80","80","37330","37190"
"Leaver Dept.","2021","30-39","SEO/HEO","Unknown","490","440","35650","34140"
"Leaver Dept.","2021","30-39","Unknown","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Heterosexual / straight","150","140","21100","21010"
"Leaver Dept.","2021","40-49","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Unknown","170","160","21180","21010"
"Leaver Dept.","2021","40-49","EO","Heterosexual / straight","250","240","26990","27570"
"Leaver Dept.","2021","40-49","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Unknown","130","120","26950","27570"
"Leaver Dept.","2021","40-49","G6/G7","Heterosexual / straight","320","300","59220","58000"
"Leaver Dept.","2021","40-49","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Undeclared","50","50","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Unknown","200","170","56950","56730"
"Leaver Dept.","2021","40-49","SCS","Heterosexual / straight","100","100","87150","77890"
"Leaver Dept.","2021","40-49","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Heterosexual / straight","390","380","36800","36180"
"Leaver Dept.","2021","40-49","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Unknown","200","180","36710","36180"
"Leaver Dept.","2021","40-49","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Heterosexual / straight","120","110","20880","21010"
"Leaver Dept.","2021","50-59","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Unknown","130","130","20960","20860"
"Leaver Dept.","2021","50-59","EO","Heterosexual / straight","160","150","26860","27570"
"Leaver Dept.","2021","50-59","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Unknown","100","100","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Heterosexual / straight","170","170","59000","59080"
"Leaver Dept.","2021","50-59","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Unknown","130","120","58230","56130"
"Leaver Dept.","2021","50-59","SCS","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Heterosexual / straight","280","270","36440","35310"
"Leaver Dept.","2021","50-59","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Unknown","140","130","36480","35650"
"Leaver Dept.","2021","50-59","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","AA/AO","Heterosexual / straight","770","740","21530","21260"
"Leaver Dept.","2022","20-29","AA/AO","LGBO","90","90","21290","21260"
"Leaver Dept.","2022","20-29","AA/AO","Undeclared","90","80","21330","21170"
"Leaver Dept.","2022","20-29","AA/AO","Unknown","440","430","21330","21170"
"Leaver Dept.","2022","20-29","EO","Heterosexual / straight","1360","1320","26920","27500"
"Leaver Dept.","2022","20-29","EO","LGBO","170","170","27270","27570"
"Leaver Dept.","2022","20-29","EO","Undeclared","200","120","26440","27150"
"Leaver Dept.","2022","20-29","EO","Unknown","340","320","27390","27570"
"Leaver Dept.","2022","20-29","G6/G7","Heterosexual / straight","230","220","54070","53600"
"Leaver Dept.","2022","20-29","G6/G7","LGBO","50","40","[c]","[c]"
"Leaver Dept.","2022","20-29","G6/G7","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","G6/G7","Unknown","110","100","54770","54700"
"Leaver Dept.","2022","20-29","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","SEO/HEO","Heterosexual / straight","1560","1510","34690","34020"
"Leaver Dept.","2022","20-29","SEO/HEO","LGBO","260","240","34670","34490"
"Leaver Dept.","2022","20-29","SEO/HEO","Undeclared","360","190","34880","34140"
"Leaver Dept.","2022","20-29","SEO/HEO","Unknown","920","860","32940","32000"
"Leaver Dept.","2022","20-29","Unknown","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2022","30-39","AA/AO","Heterosexual / straight","480","440","21510","21260"
"Leaver Dept.","2022","30-39","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","AA/AO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","30-39","AA/AO","Unknown","260","240","21440","21170"
"Leaver Dept.","2022","30-39","EO","Heterosexual / straight","940","900","26910","27570"
"Leaver Dept.","2022","30-39","EO","LGBO","90","80","27230","27570"
"Leaver Dept.","2022","30-39","EO","Undeclared","100","80","26830","27570"
"Leaver Dept.","2022","30-39","EO","Unknown","290","270","27370","27570"
"Leaver Dept.","2022","30-39","G6/G7","Heterosexual / straight","900","850","57140","54700"
"Leaver Dept.","2022","30-39","G6/G7","LGBO","100","100","55740","54180"
"Leaver Dept.","2022","30-39","G6/G7","Undeclared","210","110","56150","53600"
"Leaver Dept.","2022","30-39","G6/G7","Unknown","350","280","57150","54700"
"Leaver Dept.","2022","30-39","SCS","Heterosexual / straight","90","80","82630","77440"
"Leaver Dept.","2022","30-39","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","SCS","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","SEO/HEO","Heterosexual / straight","1670","1600","36250","36330"
"Leaver Dept.","2022","30-39","SEO/HEO","LGBO","170","160","36100","36330"
"Leaver Dept.","2022","30-39","SEO/HEO","Undeclared","310","220","36570","36500"
"Leaver Dept.","2022","30-39","SEO/HEO","Unknown","620","550","35690","34550"
"Leaver Dept.","2022","30-39","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","AA/AO","Heterosexual / straight","320","290","21550","21260"
"Leaver Dept.","2022","40-49","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","AA/AO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","40-49","AA/AO","Unknown","190","170","21760","21260"
"Leaver Dept.","2022","40-49","EO","Heterosexual / straight","630","600","27140","27570"
"Leaver Dept.","2022","40-49","EO","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2022","40-49","EO","Undeclared","90","60","26910","27570"
"Leaver Dept.","2022","40-49","EO","Unknown","180","170","27440","27570"
"Leaver Dept.","2022","40-49","G6/G7","Heterosexual / straight","870","800","58330","55990"
"Leaver Dept.","2022","40-49","G6/G7","LGBO","70","60","58850","58160"
"Leaver Dept.","2022","40-49","G6/G7","Undeclared","210","120","57510","54880"
"Leaver Dept.","2022","40-49","G6/G7","Unknown","370","320","58820","56580"
"Leaver Dept.","2022","40-49","SCS","Heterosexual / straight","200","180","91540","92500"
"Leaver Dept.","2022","40-49","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","SCS","Undeclared","50","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","SCS","Unknown","70","50","[c]","[c]"
"Leaver Dept.","2022","40-49","SEO/HEO","Heterosexual / straight","1110","1030","36550","36340"
"Leaver Dept.","2022","40-49","SEO/HEO","LGBO","60","60","37700","38200"
"Leaver Dept.","2022","40-49","SEO/HEO","Undeclared","220","140","36690","36820"
"Leaver Dept.","2022","40-49","SEO/HEO","Unknown","380","350","37930","38370"
"Leaver Dept.","2022","40-49","Unknown","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","AA/AO","Heterosexual / straight","260","240","21430","21260"
"Leaver Dept.","2022","50-59","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","AA/AO","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","50-59","AA/AO","Unknown","130","110","21490","21260"
"Leaver Dept.","2022","50-59","EO","Heterosexual / straight","450","430","27170","27570"
"Leaver Dept.","2022","50-59","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","EO","Undeclared","60","40","[c]","[c]"
"Leaver Dept.","2022","50-59","EO","Unknown","130","120","28020","27570"
"Leaver Dept.","2022","50-59","G6/G7","Heterosexual / straight","580","540","58890","56950"
"Leaver Dept.","2022","50-59","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","G6/G7","Undeclared","170","100","61530","58770"
"Leaver Dept.","2022","50-59","G6/G7","Unknown","240","220","59720","56500"
"Leaver Dept.","2022","50-59","SCS","Heterosexual / straight","170","150","102650","104450"
"Leaver Dept.","2022","50-59","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","SCS","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","SCS","Unknown","70","60","113520","114000"
"Leaver Dept.","2022","50-59","SEO/HEO","Heterosexual / straight","730","680","36650","36330"
"Leaver Dept.","2022","50-59","SEO/HEO","LGBO","30","30","[c]","[c]"
"Leaver Dept.","2022","50-59","SEO/HEO","Undeclared","180","110","36900","36330"
"Leaver Dept.","2022","50-59","SEO/HEO","Unknown","240","220","37150","36330"
"Leaver Dept.","2022","50-59","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","AA/AO","Heterosexual / straight","60","50","21460","21260"
"Leaver Dept.","2022","60-64","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","EO","Heterosexual / straight","70","60","26750","27570"
"Leaver Dept.","2022","60-64","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","G6/G7","Heterosexual / straight","90","80","60730","57340"
"Leaver Dept.","2022","60-64","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","G6/G7","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","60-64","SCS","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2022","60-64","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","SEO/HEO","Heterosexual / straight","120","100","37030","36330"
"Leaver Dept.","2022","60-64","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","SEO/HEO","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2022","65+","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","AA/AO","Heterosexual / straight","340","320","20970","21010"
"New entrant CS","2021","16-19","AA/AO","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","16-19","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","AA/AO","Unknown","280","270","20690","20140"
"New entrant CS","2021","16-19","EO","Heterosexual / straight","110","110","25120","25170"
"New entrant CS","2021","16-19","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","EO","Unknown","70","70","21150","20760"
"New entrant CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","AA/AO","Heterosexual / straight","4960","4880","21700","21010"
"New entrant CS","2021","20-29","AA/AO","LGBO","700","700","21540","21010"
"New entrant CS","2021","20-29","AA/AO","Undeclared","380","370","21300","21010"
"New entrant CS","2021","20-29","AA/AO","Unknown","3680","3620","21400","20600"
"New entrant CS","2021","20-29","EO","Heterosexual / straight","4710","4670","27750","27570"
"New entrant CS","2021","20-29","EO","LGBO","700","690","27520","27570"
"New entrant CS","2021","20-29","EO","Undeclared","380","370","27360","27570"
"New entrant CS","2021","20-29","EO","Unknown","1940","1920","26420","26410"
"New entrant CS","2021","20-29","G6/G7","Heterosexual / straight","200","200","53470","53120"
"New entrant CS","2021","20-29","G6/G7","LGBO","30","30","[c]","[c]"
"New entrant CS","2021","20-29","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","G6/G7","Unknown","180","170","54920","53850"
"New entrant CS","2021","20-29","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","SEO/HEO","Heterosexual / straight","2560","2540","33570","32900"
"New entrant CS","2021","20-29","SEO/HEO","LGBO","390","380","33100","32560"
"New entrant CS","2021","20-29","SEO/HEO","Undeclared","280","280","33760","33120"
"New entrant CS","2021","20-29","SEO/HEO","Unknown","1920","1910","32150","31810"
"New entrant CS","2021","20-29","Unknown","Heterosexual / straight","490","480","23490","22920"
"New entrant CS","2021","20-29","Unknown","LGBO","60","60","23200","22920"
"New entrant CS","2021","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","320","310","22610","22920"
"New entrant CS","2021","30-39","AA/AO","Heterosexual / straight","2340","2270","21890","21010"
"New entrant CS","2021","30-39","AA/AO","LGBO","220","210","21690","21010"
"New entrant CS","2021","30-39","AA/AO","Undeclared","140","140","21750","21010"
"New entrant CS","2021","30-39","AA/AO","Unknown","1480","1420","21760","20810"
"New entrant CS","2021","30-39","EO","Heterosexual / straight","2970","2880","28080","27570"
"New entrant CS","2021","30-39","EO","LGBO","330","330","27950","27570"
"New entrant CS","2021","30-39","EO","Undeclared","190","180","27700","27570"
"New entrant CS","2021","30-39","EO","Unknown","950","930","26910","27130"
"New entrant CS","2021","30-39","G6/G7","Heterosexual / straight","750","720","56070","54130"
"New entrant CS","2021","30-39","G6/G7","LGBO","60","60","56000","53380"
"New entrant CS","2021","30-39","G6/G7","Undeclared","90","90","57840","55570"
"New entrant CS","2021","30-39","G6/G7","Unknown","420","410","57940","55740"
"New entrant CS","2021","30-39","SCS","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","30-39","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","SCS","Unknown","70","70","75060","71000"
"New entrant CS","2021","30-39","SEO/HEO","Heterosexual / straight","1860","1810","35890","35900"
"New entrant CS","2021","30-39","SEO/HEO","LGBO","200","190","35280","34770"
"New entrant CS","2021","30-39","SEO/HEO","Undeclared","170","170","35900","36000"
"New entrant CS","2021","30-39","SEO/HEO","Unknown","880","860","35450","35050"
"New entrant CS","2021","30-39","Unknown","Heterosexual / straight","260","240","25350","22920"
"New entrant CS","2021","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","150","140","24870","22920"
"New entrant CS","2021","40-49","AA/AO","Heterosexual / straight","1630","1590","21810","21010"
"New entrant CS","2021","40-49","AA/AO","LGBO","90","90","20960","21010"
