"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Hounslow and Richmond upon Thames","50","50","[c]","[c]"
"In post","2021","Commercial","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Leeds","160","160","40680","36820"
"In post","2021","Commercial","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Liverpool","200","190","34500","34800"
"In post","2021","Commercial","Commercial","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Manchester","100","100","39550","36780"
"In post","2021","Commercial","Commercial","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Milton Keynes","80","70","43780","41160"
"In post","2021","Commercial","Commercial","Monmouthshire and Newport","100","100","35580","31700"
"In post","2021","Commercial","Commercial","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Norwich and East Norfolk","90","90","35650","34800"
"In post","2021","Commercial","Commercial","Nottingham","40","30","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","40","30","[c]","[c]"
"In post","2021","Commercial","Commercial","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Peterborough","40","30","[c]","[c]"
"In post","2021","Commercial","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Portsmouth","50","50","34520","33300"
"In post","2021","Commercial","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Sheffield","60","50","38850","38000"
"In post","2021","Commercial","Commercial","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","South Lanarkshire","70","70","40210","39630"
"In post","2021","Commercial","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Staffordshire CC","70","70","39280","33300"
"In post","2021","Commercial","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Swansea","170","150","33420","31040"
"In post","2021","Commercial","Commercial","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Tower Hamlets","50","50","44720","40480"
"In post","2021","Commercial","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Westminster","440","430","49890","43290"
"In post","2021","Commercial","Commercial","Wiltshire","180","170","33530","34800"
"In post","2021","Commercial","Commercial","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","York","50","40","[c]","[c]"
"In post","2021","Commercial","Communications","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Corporate Finance","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Human Resources","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Bath and North East Somerset, North Somerset and South Gloucestershire","60","50","43220","33300"
"In post","2021","Commercial","Knowledge and Information Management","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Cambridgeshire CC","70","60","34450","33300"
"In post","2021","Commercial","Knowledge and Information Management","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Central Hampshire","50","50","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Portsmouth","40","40","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Westminster","100","100","38150","35770"
"In post","2021","Commercial","Knowledge and Information Management","Wiltshire","100","100","33690","33300"
"In post","2021","Commercial","Knowledge and Information Management","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Staffordshire CC","40","40","[c]","[c]"
