"Status","Year","Disability","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","West Midlands","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Inner London - East","30","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Eastern Scotland","40","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","The National Archives","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Export Finance","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","East Wales","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Water Services Regulation Authority","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Inner London - West","50","50","35390","28000"
"New entrant CS","2021","Declared disabled","Cabinet Office","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Inner London - West","50","50","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Inner London - West","50","50","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Bedfordshire and Hertfordshire","50","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Cheshire","40","40","[c]","[c]"
