"Status","Year","Region_ITL3","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Breckland and South Norfolk","Operational Delivery","East Anglia","410","390","27710","25790"
"In post","2021","Breckland and South Norfolk","Other","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Policy","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Property","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Psychology","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Security","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Unknown","East Anglia","60","50","27890","27570"
"In post","2021","Brent","Human Resources","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Legal","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Operational Delivery","Outer London - West and North West","210","190","27980","23850"
"In post","2021","Brent","Project Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Property","Outer London - West and North West","120","110","37030","34810"
"In post","2021","Brent","Unknown","Outer London - West and North West","260","240","30450","31060"
"In post","2021","Bridgend and Neath Port Talbot","Commercial","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Digital, Data and Technology","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Legal","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Operational Delivery","West Wales and The Valleys","240","220","29520","26070"
"In post","2021","Bridgend and Neath Port Talbot","Other","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Property","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Science and Engineering","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Security","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","Unknown","West Wales and The Valleys","460","400","25730","27570"
"In post","2021","Brighton and Hove","Commercial","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","Digital, Data and Technology","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","Finance","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","Human Resources","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","Legal","Surrey, East and West Sussex","70","60","56110","56560"
"In post","2021","Brighton and Hove","Operational Delivery","Surrey, East and West Sussex","290","260","26720","23470"
"In post","2021","Brighton and Hove","Other","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","Project Delivery","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","Property","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","Security","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","Unknown","Surrey, East and West Sussex","280","250","27630","27570"
"In post","2021","Bristol, City of","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","80","80","39830","39230"
"In post","2021","Bristol, City of","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","90","80","37980","36500"
"In post","2021","Bristol, City of","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","320","310","41480","39660"
"In post","2021","Bristol, City of","Economics","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","130","130","41290","36970"
"In post","2021","Bristol, City of","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","140","140","40500","38640"
"In post","2021","Bristol, City of","Inspector of Education and Training","Gloucestershire, Wiltshire and Bath/Bristol area","80","70","66220","70500"
"In post","2021","Bristol, City of","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","70","70","36500","33450"
"In post","2021","Bristol, City of","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","270","260","39310","32100"
"In post","2021","Bristol, City of","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","2040","1900","29630","25560"
"In post","2021","Bristol, City of","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","Other","Gloucestershire, Wiltshire and Bath/Bristol area","110","100","31750","25880"
"In post","2021","Bristol, City of","Planning","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","Bristol, City of","Planning Inspectors","Gloucestershire, Wiltshire and Bath/Bristol area","320","280","57780","58810"
"In post","2021","Bristol, City of","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","490","460","39920","36520"
"In post","2021","Bristol, City of","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","130","120","41790","39300"
"In post","2021","Bristol, City of","Property","Gloucestershire, Wiltshire and Bath/Bristol area","160","150","38110","33250"
"In post","2021","Bristol, City of","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","240","220","35920","35610"
"In post","2021","Bristol, City of","Security","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","110","100","39210","32010"
"In post","2021","Bristol, City of","Tax","Gloucestershire, Wiltshire and Bath/Bristol area","570","530","39780","32020"
"In post","2021","Bristol, City of","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","1090","970","27830","27570"
"In post","2021","Bristol, City of","Veterinarian","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bromley","Legal","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Bromley","Operational Delivery","Outer London - South","160","150","24960","22450"
"In post","2021","Bromley","Unknown","Outer London - South","280","260","31150","31060"
"In post","2021","Buckinghamshire CC","Commercial","Berkshire, Buckinghamshire and Oxfordshire","50","50","36230","36800"
"In post","2021","Buckinghamshire CC","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Finance","Berkshire, Buckinghamshire and Oxfordshire","130","130","38670","35300"
"In post","2021","Buckinghamshire CC","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","50","40","[c]","[c]"
"In post","2021","Buckinghamshire CC","Intelligence Analysis","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Legal","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Medicine","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","660","630","30190","30400"
"In post","2021","Buckinghamshire CC","Operational Research","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Other","Berkshire, Buckinghamshire and Oxfordshire","190","180","25310","23040"
"In post","2021","Buckinghamshire CC","Policy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","140","140","39140","35300"
"In post","2021","Buckinghamshire CC","Property","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2021","Buckinghamshire CC","Psychology","Berkshire, Buckinghamshire and Oxfordshire","60","50","37710","31180"
"In post","2021","Buckinghamshire CC","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Security","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Statistics","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","Unknown","Berkshire, Buckinghamshire and Oxfordshire","230","220","29940","27570"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Legal","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Operational Delivery","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Project Delivery","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Property","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Science and Engineering","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Security","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Unknown","Highlands and Islands","170","160","28730","27570"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Veterinarian","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Digital, Data and Technology","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Human Resources","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Legal","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Operational Delivery","West Yorkshire","270","240","25390","22590"
"In post","2021","Calderdale and Kirklees","Other","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Project Delivery","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Property","West Yorkshire","30","30","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Unknown","West Yorkshire","740","650","27080","27570"
"In post","2021","Cambridgeshire CC","Commercial","East Anglia","60","60","36180","34800"
"In post","2021","Cambridgeshire CC","Communications","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","Counter Fraud","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","Digital, Data and Technology","East Anglia","40","40","[c]","[c]"
"In post","2021","Cambridgeshire CC","Finance","East Anglia","50","50","[c]","[c]"
"In post","2021","Cambridgeshire CC","Human Resources","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","Inspector of Education and Training","East Anglia","90","90","65420","75500"
"In post","2021","Cambridgeshire CC","Intelligence Analysis","East Anglia","280","280","33370","33300"
"In post","2021","Cambridgeshire CC","Internal Audit","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","International Trade","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","Knowledge and Information Management","East Anglia","130","120","36080","33300"
"In post","2021","Cambridgeshire CC","Legal","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","Medicine","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","Operational Delivery","East Anglia","1500","1400","29940","29300"
"In post","2021","Cambridgeshire CC","Other","East Anglia","160","160","27370","26370"
"In post","2021","Cambridgeshire CC","Policy","East Anglia","50","40","[c]","[c]"
"In post","2021","Cambridgeshire CC","Project Delivery","East Anglia","200","190","40680","40580"
"In post","2021","Cambridgeshire CC","Property","East Anglia","210","200","37690","33460"
"In post","2021","Cambridgeshire CC","Psychology","East Anglia","50","50","35480","31180"
"In post","2021","Cambridgeshire CC","Science and Engineering","East Anglia","160","150","35530","33300"
"In post","2021","Cambridgeshire CC","Security","East Anglia","40","40","[c]","[c]"
"In post","2021","Cambridgeshire CC","Statistics","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","Unknown","East Anglia","280","270","30420","27570"
"In post","2021","Camden and City of London","Commercial","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","Communications","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","Digital, Data and Technology","Inner London - West","70","70","47670","40750"
